date,Exchange-traded funds; total financial assets,Exchange-traded funds; money market fund shares; asset,Exchange-traded funds; debt securities; asset,Exchange-traded funds; Treasury securities; asset,Exchange-traded funds; municipal securities; asset,Exchange-traded funds; corporate and foreign bonds; asset,Exchange-traded funds; corporate equities; asset,Exchange-traded funds; unidentified miscellaneous assets,Exchange-traded funds; total financial assets,Exchange-traded funds; total financial assets in domestic equity funds,Exchange-traded funds; total financial assets in world equity funds,Exchange-traded funds; total financial assets in other funds (commodity funds),Exchange-traded funds; total financial assets in hybrid funds,Exchange-traded funds; total financial assets in taxable bond funds,Exchange-traded funds; total financial assets in municipal bond funds
1945:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016:Q1,2154998,5155,380347,92075,21035,267237,1708406,61090,2154998,1240412,467143,63635,3862,358880,21066
2016:Q2,2229525,10802,396520,91879,22819,281822,1748637,73566,2229525,1282093,464727,76631,4314,378572,23187
2016:Q3,2387531,15581,420396,92197,24107,304092,1877254,74300,2387531,1377508,500599,77396,4687,402764,24577
2016:Q4,2524542,14721,420269,92727,24309,303233,2029286,60266,2524542,1526723,502805,62777,4951,402498,24789
2017:Q1,2774753,17286,457237,102107,25181,329949,2236764,63466,2774753,1655254,582301,66110,5645,439732,25710
2017:Q2,2944343,17940,493151,107718,26959,358474,2369562,63690,2944343,1710883,659589,66344,6323,473717,27488
2017:Q3,3137550,17975,526810,116753,28332,381725,2526556,66209,3137550,1802095,724667,68968,7035,505930,28855
2017:Q4,3401020,19551,543721,119331,30045,394345,2771578,66170,3401020,1978323,792351,68927,7800,522922,30697
2018:Q1,3411599,18752,552679,128474,30406,393799,2771357,68811,3411599,1946833,823724,71678,8273,530105,30985
2018:Q2,3497886,14109,583207,145017,32760,405430,2834394,66176,3497886,2055675,777948,68933,8603,553643,33084
2018:Q3,3700860,21904,601958,150190,32956,418812,3016174,60824,3700860,2239299,782468,63358,9186,573212,33337
2018:Q4,3371152,22980,625793,175824,36348,413621,2659146,63233,3371152,1938551,725419,65868,8708,595724,36883
2019:Q1,3771300,24123,681782,189992,38359,453431,3000312,65083,3771300,2190638,805208,67795,24160,644717,38782
2019:Q2,3933355,28477,732794,210993,41304,480497,3103589,68495,3933355,2284265,816275,71349,26074,693574,41817
2019:Q3,4024328,29205,774947,222551,44556,507840,3139431,80745,4024328,2346302,786961,84109,28336,733444,45177
2019:Q4,4396205,29513,808904,227228,48288,533388,3476254,81534,4396205,2583527,883879,84931,30094,764755,49018
2020:Q1,3639719,30206,814664,257928,48362,508374,2704591,90258,3639719,2035723,664211,94019,25170,771524,49072
2020:Q2,4355704,37536,921007,264677,52969,603361,3274435,122726,4355704,2502513,764136,127840,27867,879294,54054
2020:Q3,4725233,34618,981839,269349,56872,655618,3562961,145815,4725233,2709331,837922,151891,30445,937576,58067
2020:Q4,5449363,35208,1041355,270109,63019,708227,4228514,144286,5449363,3182580,1028695,150298,34500,989096,64193
2021:Q1,5909740,31601,1057700,274031,67741,715928,4692928,127511,5909740,3543829,1130287,132824,34363,999541,68897
2021:Q2,6491252,33433,1133460,292577,74455,766428,5185153,139206,6491252,3930195,1234119,145006,37867,1068390,75676
2021:Q3,6580567,40392,1172993,305005,78460,789528,5235186,131996,6580567,3992764,1222577,137496,39884,1107792,80053
2021:Q4,7190514,42078,1211974,330670,83024,798280,5803349,133113,7190514,4521469,1261208,138659,42195,1142273,84710
