1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,173,0,0,0,0,53,0,13,0,40,0,0,0,120,0,0,120,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,172,0,0,0,0,52,0,12,0,40,0,0,0,120,0,0,120,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,147,0,0,0,0,65,0,25,0,40,0,0,0,82,0,0,82,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,116,0,0,0,0,57,0,11,0,46,0,0,0,59,0,0,59,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2003:Q2,122020,116,412,1168,368,-9292,368,-5412,-916,-3332,-268,15096,47604,66816,73164,-2408,-3940,122020
2003:Q3,37724,84,308,1372,280,1160,280,-828,652,1056,16,-73992,61184,47312,46952,136,224,37724
2003:Q4,112908,44,148,108,132,-228,132,-52,1444,-1752,-60,-10768,50624,72908,74376,-560,-908,112908
2004:Q1,76760,-4,-8,-432,-28,-4408,4,272,-1060,-3624,-492,6484,77568,-1920,9844,-4460,-7304,76760
2004:Q2,102100,36,124,848,112,11132,112,2628,2656,5736,-20,8220,81856,-208,244,-172,-280,102100
2004:Q3,172268,56,204,1068,180,19172,180,4340,4716,9936,388,56056,82056,13088,3820,3516,5752,172268
2004:Q4,186116,64,216,732,196,8356,196,988,6264,908,-376,52812,64044,60072,69024,-3400,-5552,186116
2005:Q1,75612,76,288,1532,288,5996,216,1780,1484,2516,-52,-16048,87380,-3848,-2560,-484,-804,75612
2005:Q2,97792,68,248,1372,220,6820,220,212,2716,3672,184,-2688,78188,13380,15700,1652,-3972,97792
2005:Q3,114452,136,480,2660,432,19136,432,3724,5308,9672,108,-92,72420,19172,23220,980,-5028,114452
2005:Q4,98968,172,608,2988,548,7444,548,1356,2044,3496,-228,-5496,79208,13724,25528,-2068,-9736,98968
2006:Q1,81388,892,1036,3772,-2012,10792,1000,1244,4336,4212,1380,-9824,44820,30532,19132,-2172,13572,81388
2006:Q2,89296,892,1036,4808,-2012,10792,1000,1244,4336,4212,1380,-9824,60156,22068,10672,-2172,13568,89296
2006:Q3,82168,892,1036,4424,-2016,10792,1000,1244,4336,4212,1380,-9824,46336,29148,17748,-2172,13572,82168
2006:Q4,79132,892,1032,4140,-2012,10792,1000,1244,4336,4212,1376,-9824,40008,32728,21332,-2172,13568,79132
2007:Q1,79296,448,216,7328,0,7876,504,2300,1784,3288,508,-25356,47284,40992,18184,2072,20736,79296
2007:Q2,97224,448,216,7616,0,7876,504,2300,1784,3288,504,-25356,52796,53124,30316,2076,20732,97224
2007:Q3,81556,448,216,7944,0,7872,500,2300,1784,3288,504,-25356,47488,42440,19632,2072,20736,81556
2007:Q4,71996,444,216,7272,0,7876,504,2300,1784,3288,504,-25356,50408,30632,7824,2076,20732,71996
2008:Q1,59264,-1456,676,21720,0,37036,1580,14240,27476,-6260,-348,48792,9244,-56400,-44604,-1972,-9824,59264
2008:Q2,100052,-1456,676,20284,0,37032,1576,14240,27476,-6260,-344,48792,24628,-29560,-17768,-1972,-9820,100052
2008:Q3,49956,-1456,676,21144,0,37036,1580,14240,27476,-6260,-348,48792,7708,-63596,-51800,-1972,-9824,49956
2008:Q4,44012,-1456,676,23896,0,37032,1576,14240,27476,-6260,-348,48792,11096,-75676,-63884,-1968,-9824,44012
2009:Q1,113524,60,-328,-9004,0,12004,-772,15520,-16724,13980,-496,-42176,91264,62200,64400,-3260,1060,113524
2009:Q2,161368,56,-332,-11460,0,12004,-772,15520,-16724,13980,-496,-42176,99084,104688,106884,-3260,1064,161368
2009:Q3,157948,56,-332,-11580,0,12004,-772,15520,-16724,13980,-496,-42176,95188,105284,107484,-3260,1060,157948
2009:Q4,137416,56,-328,-10972,0,12004,-772,15520,-16724,13980,-492,-42176,93928,85396,87596,-3260,1060,137416
2010:Q1,150516,-532,-172,-5772,0,42652,-396,28268,8164,6616,1600,25736,67560,19444,12556,2020,4868,150516
2010:Q2,103016,-532,-168,-5500,0,42652,-396,28268,8164,6616,1604,25736,55688,-16464,-23352,2020,4868,103016
2010:Q3,155660,-532,-172,-5644,0,42652,-396,28268,8164,6616,1604,25736,61276,30740,23848,2024,4868,155660
2010:Q4,153928,-532,-168,-5816,0,42652,-396,28268,8164,6616,1604,25736,64144,26308,19420,2020,4868,153928
2011:Q1,58644,3720,552,15880,0,-9892,1288,4460,-8964,-6676,-2184,-9960,22176,38352,14900,1288,22164,58644
2011:Q2,63264,3720,552,17140,0,-9888,1292,4460,-8964,-6676,-2180,-9960,31176,32704,8372,1288,23044,63264
2011:Q3,53956,3716,556,18196,0,-9888,1292,4460,-8964,-6676,-2184,-9960,21124,32396,8076,1288,23032,53956
2011:Q4,65792,3720,552,16888,0,-9892,1288,4460,-8964,-6676,-2184,-9960,34432,32236,7936,1288,23012,65792
2012:Q1,120496,-916,-432,-13392,0,50876,-1004,22816,5576,23488,1308,-12708,68624,27136,13556,64,13516,120496
2012:Q2,111760,-912,-428,-12544,0,50876,-1004,22816,5576,23488,1308,-12708,59188,26980,13440,60,13480,111760
2012:Q3,114676,-916,-432,-12624,0,50876,-1004,22816,5576,23488,1312,-12708,62248,26920,13404,64,13452,114676
2012:Q4,111180,-912,-432,-12496,0,50876,-1004,22816,5576,23488,1308,-12708,58732,26812,13324,60,13428,111180
2013:Q1,160184,-672,228,6920,0,9304,528,2300,1536,4940,376,-21632,135988,29672,-2344,1660,30356,160184
2013:Q2,157776,-668,228,7724,0,9308,532,2300,1536,4940,380,-21632,132864,29572,-2504,1664,30412,157776
2013:Q3,157472,-668,228,7604,0,9308,532,2300,1536,4940,376,-21632,132776,29480,-2640,1660,30460,157472
2013:Q4,153620,-668,228,7008,0,9308,532,2300,1536,4940,380,-21632,129588,29408,-2764,1660,30512,153620
2014:Q1,52868,1104,-60,-960,0,27896,-140,7864,4752,15420,1556,-42376,56368,9340,892,1020,7428,52868
2014:Q2,50784,1108,-60,-1016,0,27900,-136,7864,4752,15420,1556,-42376,54884,8788,404,1016,7368,50784
2014:Q3,45712,1104,-56,-924,0,27900,-136,7864,4752,15420,1556,-42376,50332,8176,-160,1016,7320,45712
2014:Q4,52140,1108,-60,-1208,0,27896,-140,7864,4752,15420,1556,-42376,57612,7612,-672,1020,7264,52140
2015:Q1,56876,1712,44,1524,0,7876,104,-4584,-100,12456,-1304,4472,52144,-9592,-4252,1892,-7232,56876
2015:Q2,50952,1712,44,2076,0,7872,100,-4584,-100,12456,-1304,4472,45808,-9728,-4436,1892,-7184,50952
2015:Q3,46672,1712,44,2364,0,7872,100,-4584,-100,12456,-1304,4472,41452,-9940,-4692,1892,-7140,46672
2015:Q4,61648,1712,40,1656,0,7876,104,-4584,-100,12456,-1304,4472,57236,-10040,-4848,1892,-7084,61648
2016:Q1,66252,-2176,176,6088,0,31756,408,14620,7320,9408,76,-18584,21024,27892,12264,416,15212,66252
2016:Q2,66108,-2176,176,5344,0,31756,408,14620,7320,9408,76,-18584,21912,27604,12028,416,15160,66108
2016:Q3,70884,-2176,176,5168,0,31756,408,14620,7320,9408,80,-18584,27112,27352,11828,420,15104,70884
2016:Q4,67276,-2176,172,5228,0,31756,408,14620,7320,9408,76,-18584,23768,27036,11572,416,15048,67276
2017:Q1,205764,4472,-96,-4796,0,34944,-228,12072,6008,17092,2736,36160,72080,60264,-7008,1908,65364,205764
2017:Q2,204364,4472,-96,-4588,0,34944,-228,12072,6008,17092,2740,36160,70428,60304,-7036,1908,65432,204364
2017:Q3,189644,4472,-100,-2756,0,34944,-228,12072,6008,17092,2736,36160,53836,60352,-7060,1908,65504,189644
2017:Q4,212756,4472,-96,-3340,0,34944,-228,12072,6008,17092,2736,36160,77492,60388,-7088,1908,65568,212756
2018:Q1,46268,-4116,164,5796,0,19692,384,11960,5808,1540,-1312,-4164,33248,-3040,-1752,1976,-3264,46268
2018:Q2,51332,-4112,164,5200,0,19692,384,11960,5808,1540,-1316,-4164,38956,-3088,-1844,1972,-3216,51332
2018:Q3,38596,-4116,164,5420,0,19692,384,11960,5808,1540,-1312,-4164,25976,-3064,-1856,1972,-3180,38596
2018:Q4,35764,-4116,164,6856,0,19692,384,11960,5808,1540,-1316,-4164,21832,-3184,-2024,1972,-3132,35764
2019:Q1,148788,7336,348,10180,0,18632,812,17388,9900,-9468,-460,-33844,71968,74628,14164,824,59640,148788
2019:Q2,139240,7332,348,10680,0,18632,812,17388,9900,-9468,-464,-33844,60812,75744,15280,824,59640,139240
2019:Q3,134656,7336,348,11056,0,18632,812,17388,9900,-9468,-460,-33844,56548,75040,14580,820,59640,134656
2019:Q4,151744,7332,348,10344,0,18632,812,17388,9900,-9468,-464,-33844,86176,63220,2752,824,59644,151744
2020:Q1,97276,11120,1772,60060,0,132392,4132,101376,54260,-27376,-6132,-131292,-158132,187488,-3428,9656,181260,97276
2020:Q2,158444,6656,1060,31920,0,79248,2472,60680,8480,7616,-3672,-54588,-30316,128136,13396,5780,108960,158444
2020:Q3,103864,7512,1196,35728,0,65428,2792,68476,12652,-18492,-4144,-64688,-62304,125136,-4196,6524,122808,103864
2020:Q4,81752,6204,988,24796,0,49848,2304,56548,6264,-15268,-3424,-49236,-57128,109704,2704,5388,101612,81752
2021:Q1,45616,2076,332,7560,0,732,772,18936,-13864,-5112,-1144,-524,16500,20084,-16508,1804,34788,45616
2021:Q2,81556,5248,836,21412,0,38484,1952,47844,1608,-12920,-2896,-37964,-39696,96132,5424,4556,86152,81556
2021:Q3,80564,4840,768,22408,0,33620,1800,44120,-388,-11912,-2672,-33140,-24956,79696,-4036,4204,79528,80564
2021:Q4,62336,3100,496,13800,0,12920,1152,28272,-8868,-7636,-1708,-12616,-6048,52392,-1680,2692,51380,62336
