date,General government; current receipts, NIPA basis,General government; personal current taxes,General government; taxes on production and imports, receivable (IMA),General government; taxes on corporate income (accrual basis),Federal government; taxes from the rest of the world,General government; contributions for government social insurance received,General government; property income (received),General government; other current transfers received,General government; operating surplus, net,General government; current expenditures,General government; consumption expenditures,General government; social contributions paid,General government; other current transfers paid,General government; interest paid,General government; subsidies paid,General government; net saving including net capital transfers paid,General government; consumption of fixed capital, structures, equipment, and intellectual property products, current cost basis (NIPA basis),Federal government; life insurance and pension fund reserves, adjustment to convert NIPA to FOF savings; liability,General government; net capital transfers paid excluding payments under the financial stabilization program,General government; gross saving less net capital transfers paid,General government; gross investment,General government; gross fixed investment,General government; acquisition of nonproduced nonfinancial assets (net),General government; net lending (+) or borrowing (-) (financial account),General government; total financial assets,Federal government; U.S. official reserve assets,General government; checkable deposits and currency; asset,General government; total time and savings deposits; asset,State and local governments; money market fund shares; asset,State and local governments; security repurchase agreements; asset,General government; debt securities; asset,State and local governments; commercial paper; asset,State and local governments; Treasury securities, including SLGS; asset,General government; agency- and GSE-backed securities; asset,State and local governments; municipal securities; asset,General government; corporate and foreign bonds; asset,General government; loans; asset,General government; total mortgages; asset,Federal government; consumer credit, student loans; asset,Federal government; other loans and advances; asset,General government; corporate equities; asset,State and local governments; mutual fund shares; asset,General government; trade receivables; asset,General government; taxes receivable; asset,General government; total miscellaneous assets,General government; total liabilities,Federal government; special drawing rights (SDRs) allocations; liability,Monetary authority; SDR certificates issued by federal government; asset,Federal government; Treasury currency; liability,General government; debt securities; liability,Federal government; Treasury securities; liability,Federal government; budget agency securities; liability,State and local governments; municipal securities; liability,General government; loans; liability,Federal government; multifamily residential mortgages; liability,General government; other loans and advances; liability,General government; trade payables; liability,Federal government; life insurance reserves; liability,General government; total miscellaneous liabilities,General government; sector discrepancy,General government (consolidated); total financial assets,General government (consolidated); total liabilities
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,58721,19205,19726,12254,0,4616,662,1984,274,57679,35275,9881,5219,6489,815,1042,10505,641,-1068,11974,20678,8480,116,12082,12797,399,1684,277,0,0,604,0,387,197,20,0,1417,100,0,1317,0,0,86,8415,-85,715,0,0,-5,-3552,-5733,847,1334,70,0,70,143,213,3846,-8704,12320,238
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,56036,16733,20904,10010,0,4890,725,2450,324,64005,38490,10857,6928,6908,822,-7969,9694,592,-915,2048,10613,11315,199,-901,7816,149,585,217,0,0,379,0,66,0,313,0,938,198,0,740,0,0,-35,5434,149,8717,0,0,-19,4603,3528,89,986,-85,0,-85,161,84,3973,-8565,7522,8423
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,68618,18912,22950,17728,0,5482,770,2422,354,66423,39060,13417,5422,7327,1197,2195,9060,547,-825,11533,19487,11456,269,7762,18409,-284,231,109,0,0,693,0,509,-100,284,0,1007,619,0,388,0,0,860,15798,-5,10647,0,0,-10,4130,227,-622,4525,67,0,67,1214,309,4937,-7954,17549,9787
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,84740,27055,24745,22304,0,6652,970,2614,400,78637,53719,10538,5135,7797,1448,6103,9979,291,-940,16731,26523,19581,272,6670,17952,37,533,240,0,0,714,0,480,205,29,0,1387,697,0,690,0,0,1138,13956,-53,11282,0,0,24,2387,409,-137,2115,261,0,261,1686,173,6751,-9792,17182,10512
1952:Q1,25428,11271,6434,4729,0,2023,248,617,107,21077,15146,2684,906,2014,327,4351,2638,77,-259,7171,8214,5668,61,2484,5195,3,3523,106,0,80,309,0,348,-71,32,0,468,291,0,177,0,0,232,449,25,2711,0,0,15,941,-1268,-37,2246,-45,0,-45,-79,15,1864,-1042,4860,2376
1952:Q2,20808,6549,6706,4752,0,1806,246,648,102,22219,16004,2671,1156,2028,360,-1411,2714,186,-270,1387,3460,6111,61,-2712,1476,29,9,21,0,87,667,0,460,195,12,0,336,62,0,274,0,0,307,-71,91,4188,0,0,7,2295,-14,-155,2464,73,0,73,26,20,1767,-2073,931,3643
1952:Q3,21602,7387,6853,4633,0,1649,251,733,97,22651,16349,2799,1177,2060,266,-1049,2823,84,-276,1966,3717,6490,63,-2836,3929,8,-336,1,0,512,149,0,78,63,8,0,455,93,0,362,0,0,328,2709,103,6765,0,0,9,4836,3273,348,1215,136,0,136,220,8,1556,-1751,3707,6543
1952:Q4,21506,6798,7129,4993,0,1467,258,764,97,23640,17463,2840,1013,2100,224,-2134,2887,41,-251,963,1507,6351,67,-4911,2858,-114,-502,30,0,-432,294,0,320,-24,-2,0,419,217,0,202,0,0,158,2877,128,7769,0,0,6,5138,3951,225,962,158,0,158,398,0,2069,-544,2382,7293
1953:Q1,27096,11768,7091,5154,0,2114,277,588,105,23545,17226,2929,950,2140,300,3551,2957,51,-306,6763,9260,6231,77,2952,3608,21,841,24,0,9,281,0,288,-10,3,0,371,209,0,162,0,0,296,1870,-105,656,0,0,3,-1354,-3020,102,1564,-225,0,-225,236,8,1988,-2497,3542,590
1953:Q2,22202,6411,7271,5428,0,1899,287,797,110,24002,17505,2894,1197,2167,239,-1800,3031,137,-263,1357,4813,6869,82,-2138,632,-72,-1918,79,0,-256,115,0,162,-77,30,0,518,169,0,349,0,0,-75,2372,-131,2770,0,0,13,1173,460,-445,1158,-74,0,-74,-79,18,1719,-3455,514,2652
1953:Q3,23540,8057,7360,5238,0,1730,294,748,115,23359,16985,2868,1030,2208,268,182,3059,82,-278,3437,4756,7044,84,-2372,7848,55,2179,-42,0,815,164,0,126,-21,59,0,686,109,0,577,0,0,77,3781,133,10220,0,0,7,8098,6540,142,1416,3,0,3,119,25,1968,-1319,7660,10032
1953:Q4,21097,7007,7380,4124,0,1386,291,788,123,24860,18384,2983,1088,2245,160,-3763,3096,58,-301,-424,-328,6523,86,-6937,209,-90,-2219,259,0,-640,340,0,228,22,90,0,164,-9,0,173,0,0,-331,2600,126,7146,0,0,11,4988,1943,1828,1217,-68,0,-68,67,23,2125,-95,-41,6896
1954:Q1,25712,10980,7110,4049,0,2417,294,729,133,23811,16995,3355,984,2288,188,1901,3142,5,-299,5337,8986,6125,79,2782,2579,-42,2206,328,0,-391,200,0,60,49,91,0,-61,-46,0,-15,0,0,265,237,-163,-203,0,0,22,-2382,-4544,658,1504,-104,0,-104,303,-13,1971,-3649,2532,-250
1954:Q2,20160,5335,7195,4302,0,2191,291,707,140,23583,16532,3468,916,2325,341,-3423,3233,47,-286,49,5603,6549,84,-1030,875,10,404,43,0,216,132,0,64,11,57,0,-354,13,0,-367,0,0,-105,637,-108,1905,0,0,10,592,151,-909,1350,-193,0,-193,-208,-59,1763,-5554,947,1977
1954:Q3,21857,7240,7170,4295,0,1931,283,793,145,23438,16424,3364,1072,2361,216,-1581,3287,-123,-286,2115,2276,6547,94,-4365,1059,-175,-2996,112,0,1006,229,0,172,30,27,0,86,160,0,-74,0,0,290,2349,158,5424,0,0,2,3341,3296,-1465,1510,-24,0,-24,44,-100,2161,-161,884,5249
1954:Q4,21521,6605,7414,4702,0,1561,281,806,152,24375,17118,3560,1155,2388,153,-2854,3361,-81,-293,881,147,6177,109,-6138,2978,38,418,7,0,-834,204,0,151,54,-1,0,192,130,0,62,0,0,-44,2791,206,9116,0,0,2,6916,3828,1801,1287,-14,0,-14,207,-127,2132,733,2842,8980
1955:Q1,24871,8872,7450,5022,0,2377,274,706,170,24481,16890,3763,1165,2402,261,390,3377,-109,-309,4185,9611,5544,135,3932,3493,-81,-55,-38,0,230,257,0,189,79,-11,0,256,49,0,207,0,0,35,2889,0,-439,0,0,3,-2623,-4372,257,1492,8,0,8,12,-99,2260,-5427,3307,-625
1955:Q2,25663,8348,7834,5537,0,2743,282,736,183,23989,16416,3756,1090,2412,315,1674,3413,50,-277,5314,10288,6197,150,3941,5364,14,1877,71,0,-402,302,0,270,33,-1,0,256,108,0,148,0,0,-47,3266,27,1423,0,0,-1,-535,-602,-1045,1112,-9,0,-9,86,-52,1934,-4975,5104,1163
1955:Q3,25179,8254,7968,5431,0,2196,298,841,191,24636,17280,3587,1097,2486,186,542,3509,10,-309,4350,4383,6455,162,-2234,3173,-37,-1682,-157,0,1136,289,0,302,-21,8,0,100,34,0,66,0,0,104,3173,247,5407,0,0,0,3220,2461,-642,1401,3,0,3,184,1,1999,-32,2860,5094
1955:Q4,24538,7385,8215,5799,0,1801,313,830,195,25531,18014,3648,1124,2567,178,-993,3599,-7,-350,2963,2453,6162,169,-3878,3291,-30,-391,48,0,-415,347,0,386,-55,16,0,110,65,0,45,0,0,222,3177,223,7169,0,0,0,4854,3122,703,1029,10,0,10,281,-15,2039,510,2879,6757
1956:Q1,27243,9725,8133,5367,0,2735,343,749,192,25066,17235,3911,1002,2601,317,2177,3708,65,-363,6183,10441,5824,168,4449,3912,-41,2584,146,0,-158,212,0,262,-66,16,0,-28,19,0,-47,0,0,-39,1204,32,-537,0,0,2,-3043,-4284,6,1235,7,0,7,175,58,2264,-4257,3627,-822
1956:Q2,28145,9653,8430,5608,0,3132,360,771,191,25714,17726,3940,1082,2703,263,2431,3788,194,-426,6451,11488,6688,170,4630,2563,-51,19,-19,0,-563,353,0,333,12,8,0,258,23,0,235,0,0,346,2202,18,-2067,0,0,3,-4528,-4983,-466,921,2,0,2,186,90,2180,-5037,2220,-2410
1956:Q3,26492,9039,8619,5086,0,2274,374,909,191,25390,17281,3815,1148,2787,359,1102,3873,84,-400,5291,5431,7379,172,-2120,2951,155,-1932,-163,0,1878,293,0,248,49,-4,0,48,16,0,32,0,0,84,2193,395,5071,0,0,5,2384,1433,-234,1185,35,0,35,239,86,2322,-139,2672,4792
1956:Q4,26121,8174,9055,5530,0,1876,388,909,189,27439,18790,3926,1201,2955,567,-1318,3947,52,-396,2973,2119,7255,173,-5309,2220,545,-1487,53,0,-586,266,0,209,76,-19,0,454,44,0,410,0,0,-51,2812,214,7529,0,0,9,4314,3051,439,824,24,0,24,417,69,2696,855,2006,7315
1957:Q1,29282,10295,8896,5402,0,3222,408,872,187,27721,18978,4339,1089,2960,355,1561,4054,35,-407,5986,10073,6786,172,3114,4978,-58,3156,194,0,-174,82,0,29,68,-15,0,61,92,0,-31,0,0,73,1466,178,1864,0,0,7,-585,-1670,22,1063,57,0,57,112,46,2227,-4086,4907,1793
1957:Q2,30229,10623,9192,5398,0,3562,422,845,187,28161,18667,4624,1159,3058,653,2068,4130,94,-472,6575,10211,7486,174,2550,273,73,-765,125,0,-1118,10,0,-11,12,9,0,-153,94,0,-247,0,0,171,1799,131,-2277,0,0,11,-5133,-5592,-452,911,2,0,2,134,22,2687,-3636,273,-2277
1957:Q3,28223,9549,9224,5170,0,2626,437,1021,196,28306,18855,4428,1205,3123,695,-83,4208,-6,-464,4594,5617,8181,177,-2742,5207,254,-642,33,0,2242,-139,0,-139,-40,40,0,283,133,0,150,0,0,-15,2904,287,7949,0,0,8,5304,4170,-222,1356,114,48,66,139,12,2372,-1022,5240,7982
1957:Q4,26367,8419,9304,4910,0,2034,451,1057,193,29886,20433,4741,1285,3234,193,-3519,4270,-17,-421,1189,1599,7776,181,-6359,254,35,-2223,2,0,-422,-186,0,-207,-55,76,0,603,164,0,439,0,0,-207,2549,103,6613,0,0,10,3026,874,975,1177,74,48,26,539,7,2957,-410,359,6718
1958:Q1,27586,9903,9070,3938,0,3149,463,875,189,29786,19701,5443,1066,3121,454,-2200,4265,-29,-431,2524,6181,7229,189,-1237,1864,94,1338,619,0,-62,-260,0,-334,-2,76,0,327,120,0,207,0,0,-268,175,-99,3101,0,0,16,508,-1548,596,1460,177,126,51,101,7,2292,-3656,2071,3308
1958:Q2,28839,10065,9401,4193,0,3571,459,965,186,30737,20158,5796,1203,3122,457,-1898,4338,47,-416,2809,6315,8181,193,-2058,4820,13,4885,685,0,-1758,54,0,69,-54,39,0,195,108,0,87,0,0,-107,866,-13,6878,0,0,12,3576,3486,-1053,1143,162,125,37,146,11,2971,-3507,4675,6733
1958:Q3,28230,9694,9398,4783,0,2625,437,1107,187,31045,20182,5540,1338,3197,787,-2814,4432,85,-406,1938,2551,8731,196,-6376,-1053,-9,-6758,-353,0,2093,46,0,76,-48,18,0,455,106,0,349,0,0,37,3215,221,5323,0,0,3,2317,707,69,1541,151,92,59,283,16,2553,-613,-1206,5170
1958:Q4,28265,8887,9851,5526,0,2076,433,1301,192,32234,21474,5447,1568,3320,424,-3969,4511,-74,-414,1030,971,8482,198,-7709,4436,-137,633,-119,0,-676,122,0,156,-48,14,0,679,288,0,391,0,0,61,3732,141,12145,0,0,7,8747,7134,307,1306,126,93,33,379,22,2864,59,4233,11942
1959:Q1,29844,9978,9796,5344,21,3125,483,996,102,31545,19993,5910,1856,3594,192,-1701,4564,-35,-412,3310,4461,8189,198,-3926,-93,-170,633,-7,0,-1213,193,0,221,-36,8,0,774,485,0,289,0,0,39,-429,87,3833,0,0,6,1213,-81,-284,1578,74,49,25,197,27,2316,-1151,-347,3579
1959:Q2,32277,10442,10193,6366,21,3630,501,972,153,32268,21000,5711,1881,3521,155,9,4620,45,-423,5007,7790,9161,200,-1571,3438,315,1103,69,0,-204,334,0,317,15,2,0,861,491,0,370,0,0,112,753,95,5009,0,0,15,1851,881,-288,1258,114,51,63,104,31,2894,-2783,3056,4627
1959:Q3,32106,10816,10352,5517,21,3491,568,1262,80,32515,21000,5554,1993,3693,275,-409,4689,187,-456,4549,4311,9678,345,-5712,3311,160,1116,-481,0,998,215,0,210,14,-9,0,527,364,0,163,0,0,77,869,-170,9023,0,0,5,6128,4276,-87,1939,150,107,43,214,28,2498,238,3067,8779
1959:Q4,32805,11054,10712,5508,21,3628,617,1056,210,32523,20603,5742,1901,3841,436,283,4753,-133,-466,5634,1674,8835,346,-7507,396,-236,-523,-33,0,-422,398,0,467,-45,-24,0,149,185,0,-36,0,0,147,904,12,7903,0,0,13,4141,3064,10,1067,162,108,54,452,23,3112,3961,-101,7406
1960:Q1,33594,11108,10745,5733,22,3917,919,1067,84,32742,20328,6136,1717,4381,179,853,4822,-75,-482,6232,6887,8223,280,-1616,-556,-117,242,164,0,-422,367,0,358,35,-26,0,254,-24,0,278,0,0,186,-1362,132,1060,0,0,13,-2165,-3781,29,1587,138,100,38,427,21,2626,-656,-926,690
1960:Q2,35165,11464,11308,5702,25,4408,935,1149,175,34002,21297,6111,1983,4406,204,1163,4891,366,-537,6225,9155,9007,342,-194,2708,-65,2837,410,0,-154,352,0,311,55,-14,0,334,87,0,247,0,0,10,-1254,238,2902,0,0,9,-592,-1672,-25,1105,200,102,98,119,18,3148,-2930,2313,2507
1960:Q3,34368,11714,11051,5235,24,4106,944,1241,54,33473,21015,6089,1782,4346,240,896,4958,-84,-512,6450,5221,9651,353,-4782,1778,-77,-59,278,0,155,437,0,264,159,14,0,280,142,0,138,0,0,80,553,131,6560,0,0,12,2976,1966,-561,1571,180,101,79,314,17,3061,1229,1421,6203
1960:Q4,34618,11783,11443,5129,24,4047,903,1136,154,34857,21875,6338,1801,4319,523,-238,5021,-153,-619,5554,1679,9122,341,-7784,-378,-158,-1990,503,0,-331,313,0,-36,290,59,0,320,182,0,138,0,0,131,591,243,7406,0,0,13,3578,2235,296,1047,92,102,-10,516,20,3187,3875,-391,7393
1961:Q1,33744,11495,11187,4653,26,4126,910,1282,66,35181,21514,7289,1876,4325,177,-1438,5093,-127,-611,4393,3841,9057,333,-5548,-2782,-47,-2353,364,0,255,137,0,-158,236,59,0,682,146,0,536,0,0,-1,-1933,113,2766,0,0,5,-536,-2231,246,1449,104,54,50,333,21,2839,552,-2733,2815
1961:Q2,35953,11736,11835,5526,27,4569,919,1279,64,36956,22771,7179,2080,4405,521,-1003,5161,323,-569,4404,7144,10007,385,-3248,1794,129,2015,371,0,-79,189,0,365,-194,18,0,-82,161,0,-243,0,0,39,-872,85,5042,0,0,16,1667,1115,-278,830,167,54,113,10,22,3160,-2740,1298,4546
1961:Q3,35814,11968,11677,5610,28,4182,910,1404,36,35768,21972,6989,1901,4511,395,46,5243,-112,-611,6011,5841,10631,405,-5195,5252,408,1717,-12,0,556,209,0,-156,382,-17,0,807,202,0,605,0,0,169,1430,-32,10447,0,0,16,6948,5400,-220,1768,95,57,38,399,24,2965,170,5387,10582
1961:Q4,37302,12052,12269,6305,31,4181,957,1335,173,37442,23082,6908,1922,4609,921,-141,5326,-137,-596,5918,1881,10203,362,-8684,791,-330,-1448,207,0,-611,212,0,212,44,-44,0,522,207,0,315,0,0,86,1908,245,9475,0,0,17,5181,3291,559,1331,82,57,25,512,26,3657,4037,598,9282
1962:Q1,36648,12032,12113,5425,32,4482,982,1479,104,38434,23565,7480,2143,4737,509,-1786,5429,-120,-575,4337,4379,9692,402,-5715,256,-201,177,628,0,96,-60,0,-26,17,-51,0,762,116,0,646,0,0,12,-1214,56,5971,0,0,8,2364,377,299,1688,165,80,85,50,29,3355,-42,248,5963
1962:Q2,38919,12638,12713,5955,36,5058,1054,1379,87,39021,24502,7233,2165,4862,259,-102,5504,377,-652,5677,9936,10663,438,-1165,4236,175,3503,264,0,-41,264,0,244,53,-33,0,648,60,0,588,0,0,99,-775,99,5401,0,0,9,1790,571,53,1166,242,81,161,313,31,3016,-4259,3864,5029
1962:Q3,38953,13221,12508,5769,37,4761,1047,1552,59,39357,24601,7122,2036,4990,608,-404,5624,-138,-635,5993,6490,11411,404,-5324,876,-464,-1349,-256,0,912,412,0,361,88,-37,0,205,62,0,143,0,0,244,1149,23,6200,0,0,-8,1807,1057,-599,1349,100,48,52,433,33,3835,-498,500,5824
