1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,160,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,183,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,194,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,205,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,236,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138
1952:Q1,241,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91
1952:Q2,245,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91
1952:Q3,249,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66
1952:Q4,253,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84
1953:Q1,248,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187
1953:Q2,252,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192
1953:Q3,256,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200
1953:Q4,262,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194
1954:Q1,254,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217
1954:Q2,258,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211
1954:Q3,262,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212
1954:Q4,264,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209
1955:Q1,263,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247
1955:Q2,267,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269
1955:Q3,273,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-293
1955:Q4,281,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-312
1956:Q1,290,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-423
1956:Q2,299,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-435
1956:Q3,308,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-451
1956:Q4,315,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450
1957:Q1,317,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329
1957:Q2,325,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325
1957:Q3,334,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327
1957:Q4,344,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308
1958:Q1,333,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287
1958:Q2,342,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258
1958:Q3,348,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243
1958:Q4,353,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255
1959:Q1,350,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-233
1959:Q2,352,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250
1959:Q3,352,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272
1959:Q4,352,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270
1960:Q1,358,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-381
1960:Q2,356,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-393
1960:Q3,358,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385
1960:Q4,360,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-392
1961:Q1,367,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-430
1961:Q2,371,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-426
1961:Q3,375,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-426
1961:Q4,379,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-434
1962:Q1,388,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-423
1962:Q2,393,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447
1962:Q3,398,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-460
1962:Q4,405,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-444
1963:Q1,417,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432
1963:Q2,423,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-466
1963:Q3,430,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-481
1963:Q4,435,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-503
1964:Q1,445,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-499
1964:Q2,454,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-524
1964:Q3,465,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545
1964:Q4,480,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-552
1965:Q1,486,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-576
1965:Q2,502,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-620
1965:Q3,518,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-642
1965:Q4,532,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697
1966:Q1,547,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-657
1966:Q2,562,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668
1966:Q3,577,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-681
1966:Q4,593,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667
1967:Q1,608,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-638
1967:Q2,627,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-611
1967:Q3,647,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-597
1967:Q4,670,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-606
1968:Q1,672,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-699
1968:Q2,698,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-673
1968:Q3,726,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667
1968:Q4,756,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-702
1969:Q1,768,1556,6960,0,0,0,0,0,0,1400,0,5560,4000,0,0,0,0,0,1560,7000,7000,0,800,800,0,0,6200,4620,1580,0,0,0,-748
1969:Q2,799,1602,10220,0,0,0,0,0,0,5248,0,4972,4000,0,0,0,0,0,972,10240,10240,0,4180,4180,0,0,6060,5320,740,0,0,0,-783
1969:Q3,829,1685,11880,0,0,0,0,0,0,8784,0,3096,4000,0,0,0,0,0,-904,11920,11920,0,5400,5400,0,0,6520,4984,1536,0,0,0,-816
1969:Q4,857,1714,5720,0,0,0,0,0,0,352,0,5368,4000,0,0,0,0,0,1368,5760,5760,0,6796,6796,0,0,-1036,1164,-2200,0,0,0,-817
1970:Q1,883,1787,17808,0,0,0,0,0,0,11564,0,6244,4000,0,0,0,0,0,2244,17820,17820,0,12484,8732,3752,0,5336,6160,-824,0,0,0,-892
1970:Q2,912,1821,12904,0,0,0,0,0,0,4984,0,7920,4000,0,0,0,0,0,3920,12920,12920,0,4664,4504,160,0,8256,8448,-192,0,0,0,-893
1970:Q3,942,1835,-9116,0,0,0,0,0,0,-11420,0,2304,8000,0,0,0,0,0,-5696,-9100,-9100,0,-11636,-11940,304,0,2536,2312,224,0,0,0,-877
1970:Q4,975,1805,2500,0,0,0,0,0,0,-9096,0,11596,8000,0,0,0,0,0,3596,2520,2520,0,-8892,-9076,184,0,11412,5984,5428,0,0,0,-810
1971:Q1,1009,2145,-560,0,0,0,0,0,0,-384,0,-176,4000,0,0,276,0,0,-4452,-540,-540,0,1448,-2628,4076,0,-1988,-356,-1632,0,0,0,-1116
1971:Q2,1043,2201,5276,0,0,0,0,0,0,800,0,4476,4000,0,0,260,0,0,216,5300,5300,0,160,164,-4,0,5140,3500,1640,0,0,0,-1134
1971:Q3,1074,2240,8792,0,0,0,0,0,0,-392,0,9184,8000,0,0,556,0,0,628,8820,8820,0,764,668,96,0,8056,540,7516,0,0,0,-1138
1971:Q4,1103,2301,3412,0,0,0,0,0,0,-480,0,3892,4000,0,0,1168,0,0,-1276,3440,3440,0,676,292,384,0,2764,2268,496,0,0,0,-1170
1972:Q1,1140,2510,4008,0,0,0,0,0,0,-272,0,4280,4000,0,0,1880,0,0,-1600,4040,4040,0,2528,796,1732,0,1512,5308,-3796,0,0,0,-1338
1972:Q2,1174,2565,4688,0,0,0,0,0,0,-1904,0,6592,4000,0,0,2688,0,0,-96,4720,4720,0,1344,-804,2148,0,3376,2588,788,0,0,0,-1359
1972:Q3,1213,2617,12464,0,0,0,0,0,0,-128,0,12592,8000,0,0,2788,0,0,1804,12500,12500,0,3708,1588,2120,0,8792,8776,16,0,0,0,-1368
1972:Q4,1257,2732,13560,0,0,0,0,0,0,1336,0,12224,8000,0,0,2184,0,0,2040,13600,13600,0,2732,1076,1656,0,10868,11616,-748,0,0,0,-1435
1973:Q1,1287,2771,19916,0,0,0,0,0,0,2252,0,17664,0,0,0,1740,4000,4000,7924,19960,19960,0,4508,3276,1232,0,15452,13176,2276,0,0,0,-1440
1973:Q2,1342,2921,14408,0,0,0,0,0,0,1436,0,12972,4000,0,0,456,1000,0,7516,14460,14460,0,4160,3308,852,0,10300,9544,756,0,0,0,-1527
1973:Q3,1403,3039,28488,0,0,0,0,0,0,4468,0,24020,-2000,0,0,240,7000,6000,12780,28540,28540,0,4528,3792,736,0,24012,18836,5176,0,0,0,-1584
1973:Q4,1472,3103,-1300,0,0,0,0,0,0,-1348,0,48,4000,0,0,100,1000,0,-5052,-1240,-1240,0,-516,-1400,884,0,-724,-820,96,0,0,0,-1571
1974:Q1,1505,3427,15612,0,0,0,0,0,0,2416,0,13196,6000,0,0,-280,3000,2000,2476,15680,15680,0,6464,4656,1808,0,9216,10348,-1132,0,0,0,-1854
1974:Q2,1587,3541,9848,0,0,0,0,0,0,1872,0,7976,8000,0,0,-888,1000,0,-136,9920,9920,0,5544,3628,1916,0,4376,6548,-2172,0,0,0,-1882
1974:Q3,1679,3628,-7420,0,0,0,0,0,0,-572,0,-6848,6000,0,0,-636,3000,2000,-17212,-7340,-7340,0,8584,6748,1836,0,-15924,-4844,-11080,0,0,0,-1869
1974:Q4,1781,3733,7012,0,0,0,0,0,0,-52,0,7064,4000,0,0,472,1000,0,1592,7100,7100,0,340,-1228,1568,0,6760,4688,2072,0,0,0,-1864
1975:Q1,1809,3625,7204,0,0,0,0,0,0,-896,0,8100,6000,0,0,1356,3000,2000,-4256,7300,7300,0,3428,2488,940,0,3872,4816,-944,0,0,0,-1720
1975:Q2,1906,3602,14732,0,0,0,0,0,0,-40,0,14772,8000,0,0,1008,2000,0,3764,14840,14840,0,-300,-652,352,0,15140,9796,5344,0,0,0,-1588
1975:Q3,1995,3656,15044,0,0,0,0,0,0,-684,0,15728,8000,0,0,12644,-8928,0,4012,15160,15160,0,1028,28,1000,0,14132,10004,4128,0,0,0,-1545
1975:Q4,2073,3718,18132,6000,0,6000,480,1320,4200,-4384,0,10516,6000,0,0,11640,3276,-2000,-8400,18260,18260,0,17692,-576,18268,0,568,4676,-4108,0,0,0,-1517
1976:Q1,2056,3643,9456,800,0,400,32,88,280,7780,0,476,4000,0,0,2096,1904,0,-7524,9600,9600,0,1492,-908,2400,0,8108,4000,4108,0,0,0,-1443
1976:Q2,2131,3739,9444,800,0,400,32,88,280,400,0,7844,3600,0,0,3556,444,400,-156,9600,9600,0,724,-1676,2400,0,8876,4000,4876,0,0,0,-1452
1976:Q3,2213,3868,9028,800,0,400,32,88,280,400,0,7428,4400,0,0,3504,496,-400,-572,9200,9200,0,3944,-456,4400,0,5256,4000,1256,0,0,0,-1483
1976:Q4,2304,3993,12972,1840,0,1020,80,224,716,324,0,9788,6160,0,0,4120,364,400,-1256,13160,13160,0,3344,-140,3484,0,9816,6896,2920,0,0,0,-1501
1977:Q1,2321,3894,11020,960,0,980,80,216,684,-324,0,9404,5440,0,0,-712,228,0,4448,11240,11240,0,2940,424,2516,0,8300,5104,3196,0,0,0,-1353
1977:Q2,2415,4061,9352,1600,0,1200,96,264,840,400,0,6152,4000,0,0,1904,2096,0,-1848,9600,9600,0,5460,2260,3200,0,4140,4000,140,0,0,0,-1398
1977:Q3,2504,4196,9328,1600,0,1600,128,352,1120,0,0,6128,4000,0,0,3096,904,0,-1872,9600,9600,0,4340,1540,2800,0,5260,5200,60,0,0,0,-1420
1977:Q4,2593,4369,14080,1880,0,1396,112,308,976,40,0,10764,12192,0,0,-2604,2176,400,-1400,14380,14380,0,3540,880,2660,0,10840,6124,4716,0,0,0,-1476
1978:Q1,5815,4583,8712,2120,0,-1396,-112,-308,-976,760,0,7228,3008,0,0,-212,2640,400,1392,5220,5220,0,4984,4044,940,0,236,276,-40,0,0,0,-2260
1978:Q2,5912,5062,7460,2400,0,-1200,-96,-264,-840,800,0,5460,9160,0,0,8504,-6504,-5160,-540,4000,4000,0,8724,7524,1200,0,-4724,400,-5124,0,0,0,-2610
1978:Q3,6023,5383,7440,3200,0,-1200,-96,-264,-840,800,0,4640,3856,0,0,1504,496,144,-1360,4000,4000,0,5512,3912,1600,0,-1512,400,-1912,0,0,0,-2800
1978:Q4,6146,5696,15064,2940,0,-1340,-108,-296,-936,912,0,12552,7076,0,0,3288,1360,660,168,11648,11648,0,13696,11320,2376,0,-2048,340,-2388,0,0,0,-2966
1979:Q1,6608,6355,9952,660,0,1740,140,384,1216,-512,0,8064,2368,0,0,-2264,4816,2696,448,6352,6352,0,5624,2400,3224,0,728,860,-132,0,0,0,-3347
1979:Q2,6753,6545,9604,800,0,2000,160,440,1400,-400,0,7204,1692,0,0,176,3024,3108,-796,6000,6000,0,13284,10084,3200,0,-7284,5200,-12484,0,0,0,-3396
1979:Q3,6907,6939,12000,800,0,2000,160,440,1400,-400,0,9600,8596,0,0,7232,-2432,-3396,-400,8400,8400,0,9036,5836,3200,0,-636,400,-1036,0,0,0,-3632
1979:Q4,7073,7169,11752,1188,0,888,72,196,620,2520,0,7156,12308,0,0,4332,-1344,-5652,-2488,8152,8152,0,1884,-132,2016,0,6268,-388,6656,0,0,0,-3696
1980:Q1,7597,8472,7224,1612,0,312,24,68,220,-520,0,5820,2776,0,0,-2776,6588,3768,-4536,3048,3048,0,12064,8480,3584,0,-9016,1988,-11004,0,0,0,-5051
1980:Q2,7774,8345,14564,2000,0,0,0,0,0,-400,0,12964,9392,0,0,3248,752,-1392,964,10400,10400,0,4488,488,4000,0,5912,2000,3912,0,0,0,-4735
