1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,19,0,0,0,0,19,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,130,0,0,0,130,130,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,130,0,0,0,0,130,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,77,0,0,0,0,77,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,146,0,0,0,146,146,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,146,0,0,0,0,146,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2013:Q4,470,-1496,-61871,2872,629,-12835,24948,-11484,0,41028,0,19308,19248,0,60,470,470,90097,90097,0,33544,0,33544,0,-123171,18912,-107000,0,0,-16171,0
2014:Q1,88766,0,31278,6056,90295,40679,1216,48400,0,-40348,0,1484,1484,0,0,88766,88766,-9761,-9761,0,7272,0,7272,0,91254,37608,438296,0,0,-347042,0
2014:Q2,62188,16232,20534,-18488,64938,90410,-6276,-19196,0,-8824,0,-12204,-12204,0,0,62188,62188,3172,3172,0,-8532,0,-8532,0,67549,-12108,-172032,0,0,239581,0
2014:Q3,109887,300,-2,1200,65632,20932,49180,-4480,0,14644,0,28112,28112,0,0,109887,109887,92495,92495,0,50684,0,50684,0,-33293,48388,-112256,0,0,78963,0
2014:Q4,-240889,5480,14437,-11640,-155370,-191678,42200,-5892,0,4352,0,-98148,-98532,0,384,-240889,-240889,-71538,-71538,0,44928,0,44928,0,-214278,30628,-84304,0,0,-129974,0
2015:Q1,-27031,-4,-5449,-7552,22841,-11967,20900,13908,0,-8964,0,-27904,-27904,0,0,-27031,-27031,-68975,-68975,0,17964,0,17964,0,23979,28236,122792,0,0,-98813,0
2015:Q2,45021,38460,-15795,-37548,41776,71728,-9028,-20924,0,-33428,0,51556,51556,0,0,45021,45021,117061,117061,0,-2504,0,-2504,0,-69535,36136,-234388,0,0,164853,0
2015:Q3,146763,-5496,-56864,14580,139326,97478,24080,17768,0,58292,0,-3076,-3072,0,-4,146763,146763,119393,119393,0,39492,0,39492,0,-12122,-7992,159728,0,0,-171850,0
2015:Q4,59744,16696,10896,-2720,24640,96732,-55828,-16264,0,20972,0,-10740,-11904,0,1164,59744,59744,-56843,-56843,0,-65396,0,-65396,0,181982,-64684,-107104,0,0,289086,0
2016:Q1,584783,50440,170247,-24120,293200,248196,13472,31532,0,8044,0,86972,86892,0,80,584783,584783,76339,76339,0,21044,0,21044,0,487399,18892,328028,0,0,159371,0
2016:Q2,147631,11740,102629,-600,48354,70038,4964,-26648,0,34300,0,-48792,-48832,0,40,147631,147631,-11545,-11545,0,15100,0,15100,0,144076,-8652,-240772,0,0,384848,0
2016:Q3,116337,-3224,70114,-1660,97643,130791,-22484,-10664,0,-10524,0,-36012,-35996,0,-16,116337,116337,-47341,-47341,0,-26800,0,-26800,0,190478,-41600,-110980,0,0,301458,0
2016:Q4,159365,21204,77662,-1440,51715,59771,2380,-10436,0,31168,0,-20944,-24504,0,3560,159365,159365,-9245,-9245,0,26896,0,26896,0,141715,17376,-82544,0,0,224259,0
2017:Q1,197441,124916,26687,600,-5566,69850,-94836,19420,0,13284,0,37520,41428,0,-3908,197441,197441,7007,7007,0,24544,0,24544,0,165889,344,172848,0,0,-6959,0
2017:Q2,-82853,30232,36477,-100,-119395,-124707,2308,3004,0,53992,0,-84060,-84000,0,-60,-82853,-82853,-54929,-54929,0,29580,0,29580,0,-57505,-16420,51076,0,0,-108581,0
2017:Q3,90467,-2332,-7027,500,151575,157279,-736,-4968,0,-21720,0,-30528,-30556,0,28,90467,90467,-19997,-19997,0,-6424,0,-6424,0,116889,-676,-23884,0,0,140773,0
2017:Q4,-60267,-27972,-26413,6000,-40698,-73354,35568,-2912,0,31740,0,-2924,-7148,0,4224,-60267,-60267,91842,91842,0,19268,0,19268,0,-171377,17596,-33480,0,0,-137897,0
2018:Q1,316594,18324,-10596,-6520,154394,162258,-7596,-268,0,-14252,0,175244,178420,0,-3176,316594,316594,-4704,-4704,0,-812,0,-812,0,322110,-23880,-13976,0,0,336086,0
2018:Q2,17652,-25056,6207,-600,-29763,-46499,19292,-2556,0,18764,0,48100,48120,0,-20,17652,17652,22671,22671,0,-15396,0,-15396,0,10377,-33280,10356,0,0,21,0
2018:Q3,55559,-2620,31871,200,82676,64460,14984,3232,0,-11556,0,-45012,-44996,0,-16,55559,55559,-11189,-11189,0,6888,0,6888,0,59860,-6576,48700,0,0,11160,0
2018:Q4,-76589,17180,34938,7660,-60271,-41031,-11272,-7968,0,-69832,0,-6264,-8056,0,1792,-76589,-76589,30602,30602,0,12376,0,12376,0,-119566,70316,-178204,0,0,58638,0
2019:Q1,7049,-41572,37601,1016,-100868,-96540,-10440,6112,0,47580,0,63292,61692,0,1600,7049,7049,8797,8797,0,-41740,0,-41740,0,39992,-77084,142416,0,0,-102424,0
2019:Q2,-162258,-152,67278,2388,-187483,-197843,6888,3472,0,22048,0,-66336,-64556,0,-1780,-162258,-162258,163,163,0,1072,0,1072,0,-163492,-10244,63928,0,0,-227420,0
2019:Q3,-151646,46340,32649,1644,-224419,-227751,-208,3540,0,2884,0,-10744,-14472,0,3728,-151646,-151646,-30251,-30251,0,51148,0,51148,0,-172543,38656,-16400,0,0,-156143,0
2019:Q4,45835,-17152,4648,-3144,30614,22262,20784,-12432,0,30776,0,92,3164,0,-3072,45835,45835,-1676,-1676,0,-368,0,-368,0,47879,-25572,-76268,0,0,124147,0
2020:Q1,753706,401820,408391,1296,-37938,-87962,26616,23408,0,-34648,0,14784,11360,0,3424,753706,753706,-71255,-71255,0,428148,0,428148,0,396812,457924,-236264,0,0,633076,0
2020:Q2,553008,-95280,281433,6760,271871,-172629,431164,8536,4800,100800,31896,-44472,-43684,0,-788,553008,553008,-31335,-31335,0,-57044,60560,-117604,0,641387,-229204,230264,0,450000,-38877,0
2020:Q3,177667,23712,-38629,1620,196415,224563,-27928,-2024,1804,33672,2576,-41700,-41736,0,36,177667,177667,-20287,-20287,0,40868,19272,21596,0,157086,-1572,-124952,0,0,282038,0
2020:Q4,267320,46376,5869,-840,210059,203715,-31684,19500,18528,42824,632,-37600,-36264,0,-1336,267320,267320,12685,12685,0,86092,82796,3296,0,168543,14924,125576,0,0,42967,0
2021:Q1,347504,138504,139659,-8936,-174408,4904,-180836,2424,-900,83152,-1076,170608,169172,0,1436,347504,347504,167497,167497,0,180508,-7016,187524,0,-501,150008,-63220,0,-248888,311607,0
2021:Q2,26931,50220,77315,3412,16016,42416,-73004,51752,-5148,-34108,-29780,-56144,-69804,0,13660,26931,26931,-95233,-95233,0,31468,-8192,39660,0,90696,54152,289088,0,-40000,-158392,0
2021:Q3,-52067,44284,-84777,-508,32878,86046,-49068,-2508,-1592,-62500,-4248,22804,35964,0,-13160,-52067,-52067,71199,71199,0,-30324,-60400,30076,0,-92943,81080,172172,0,-53676,-211439,0
2021:Q4,-76478,54804,74315,-1192,-120505,-159456,-14748,54667,-968,-13023,0,-70876,-69024,0,-1852,-76478,-76478,-54670,-54670,0,50116,-2964,53080,0,-71923,56479,199052,0,-22404,-248571,0
