1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,5,5,21,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,10,10,-5,0,3,-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,14,14,7,0,3,-40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2012:Q4,26,26,-9,-9,-7,-3,55,0,-107,0,1,19,21,7,34547,246,430,1945,127157,-39237,125088,10437,10437,8080,0,8080,-2594,-1297,-1297,0,0,0
2013:Q1,37,37,204,204,-889,71,-43,0,-860,48,2,-106,-7,6,7379,-6159,214,-7549,-16665,22454,-326,5168,5168,16914,0,16914,-3038,-1519,-1519,0,0,0
2013:Q2,1856,1856,-71,-71,276,-51,265,0,20,22,3,7,8,2,-5691,12,-154,-3017,22154,-36489,-23185,5220,5220,-843,0,-843,-480,-240,-240,0,0,0
2013:Q3,60,60,-52,-52,-151,-12,256,0,-565,26,7,122,9,6,-5913,193,407,-2489,-41521,26627,-22696,2860,2860,-23403,0,-23403,0,0,0,0,0,0
2013:Q4,77,77,66,66,1238,34,114,0,818,-649,54,802,33,32,62823,-77,-2021,-2076,29287,-29447,58489,838,838,4812,0,4812,0,0,0,0,0,0
2014:Q1,0,0,544,544,-1173,152,277,0,-1675,13,10,30,-3,23,42887,-540,231,-2063,14883,-8151,47247,7303,7303,371,0,371,0,0,0,0,0,0
2014:Q2,1370,1370,111,111,1530,-45,80,0,1119,219,-9,71,-1,96,50173,464,585,-2971,10937,7463,66651,1031,1031,-3051,0,-3051,0,0,0,0,0,0
2014:Q3,476,476,28,28,342,-6,177,0,-95,167,5,26,-3,71,21224,-60,-75,-3295,-16749,-3990,-2945,653,653,7028,0,7028,0,0,0,0,0,0
2014:Q4,212,212,382,382,511,31,214,0,60,167,-1,-38,-8,86,41884,216,41,-6496,-15990,-9893,9762,6794,6794,-24633,0,-24633,0,0,0,0,0,0
2015:Q1,2086,2086,250,250,-1085,79,91,0,-1523,65,3,121,0,79,13571,-1384,280,-1103,-16200,8735,3899,-1983,-1983,-6976,0,-6976,0,0,0,0,0,0
2015:Q2,1,1,311,311,1056,-34,126,0,215,210,3,351,7,178,47050,700,47,-5762,63557,-9193,96399,-771,-771,12889,0,12889,0,0,0,0,0,0
2015:Q3,10,10,148,148,-607,4,150,0,-1506,124,-1,25,47,550,32044,199,231,-4556,8732,3960,40610,3923,3923,-768,0,-768,0,0,0,0,0,0
2015:Q4,0,0,170,170,1905,29,150,0,1445,22,9,-46,43,253,3577,-343,-50,2536,374,-10400,-4306,1038,1038,-2976,0,-2976,0,0,0,0,0,0
2016:Q1,1489,1489,627,627,-1464,90,88,0,-1585,146,-36,99,-4,-262,40437,-589,872,-741,23819,430,64228,-8445,-8445,21723,0,21723,0,0,0,0,0,0
2016:Q2,211,211,35,35,2622,33,385,0,2408,-246,63,80,-12,-89,35422,418,761,-1142,-14548,15206,36117,668,668,-12208,0,-12208,0,0,0,0,0,0
2016:Q3,20,20,63,63,650,-57,286,0,172,128,17,181,1,-78,110258,-404,380,-1796,201054,-88813,220679,-7131,-7131,-8999,0,-8999,0,0,0,0,0,0
2016:Q4,27,27,267,267,938,27,-13,0,922,80,-23,0,-9,-46,-8093,394,-763,-7195,-18337,-8056,-42050,1762,1762,-6126,0,-6126,0,0,0,0,0,0
2017:Q1,835,835,152,152,-952,126,196,0,-1355,14,6,285,-5,-219,-33844,-344,359,-2101,-27930,417,-63443,-10,-10,10357,0,10357,0,0,0,0,0,0
2017:Q2,34,34,248,248,2004,-70,203,0,1813,118,57,-69,-13,-35,-12388,470,640,-746,-10275,8298,-14001,4111,4111,-21000,0,-21000,0,0,0,0,0,0
2017:Q3,637,637,345,345,2339,145,2070,0,110,126,-52,5,7,-72,69933,164,387,-3209,-14444,-13083,39748,-2398,-2398,-7639,0,-7639,0,0,0,0,0,0
2017:Q4,0,0,201,201,809,73,86,0,143,387,-11,170,7,-46,-12011,264,1140,-32,-2960,2606,-10993,10818,10818,-1787,0,-1787,0,0,0,0,0,0
2018:Q1,0,0,278,278,-446,165,-239,0,-352,-421,61,346,0,-6,4179,452,-665,-7817,-4541,18473,10081,4759,4759,44605,0,44605,0,0,0,0,0,0
2018:Q2,1278,1278,409,409,1579,-93,287,0,1220,206,-32,6,-5,-10,-7877,460,-143,-530,-26664,22529,-12225,-2269,-2269,12030,0,12030,0,0,0,0,0,0
2018:Q3,50,50,200,200,-1177,-49,127,0,-1270,57,9,73,-130,6,-51772,175,204,-5985,20315,-23142,-60205,5681,5681,-11249,0,-11249,0,0,0,0,0,0
2018:Q4,0,0,59,59,1128,46,-1,0,993,43,-6,68,-17,2,68978,80,-10392,989,-12334,7071,54392,-5711,-5711,-2014,0,-2014,0,0,0,0,0,0
2019:Q1,0,0,187,187,-2654,90,-31,0,-2680,-158,29,92,0,4,15063,310,441,-2024,24191,24290,62271,1534,1534,15423,0,15423,0,0,0,0,0,0
2019:Q2,1349,1349,-127,-127,982,-17,123,0,907,47,-28,3,0,-53,51849,515,416,-620,6346,2910,61416,-2036,-2036,-16139,0,-16139,0,0,0,0,0,0
2019:Q3,18,18,93,93,-1352,-65,179,0,-1765,-24,5,301,16,1,405,-151,241,-443,-7165,3123,-3990,-518,-518,-3618,0,-3618,0,0,0,0,0,0
2019:Q4,0,0,-790,-790,-643,64,-7,0,-994,98,11,168,6,11,26224,164,21,-1750,-1911,-31528,-8780,383,383,791,0,791,0,0,0,0,0,0
2020:Q1,1298,1298,268,268,6481,67,-128,0,5517,342,126,804,-5,-242,-36508,-151,-5921,-849,66039,-11566,11044,-1243,-1243,2840,0,2840,0,0,0,0,0,0
2020:Q2,10,10,59,59,-8859,-84,177,0,-9464,-363,72,967,-15,-149,27981,-4824,0,-255,-47395,17281,-7212,-3497,-3497,-10921,0,-10921,0,0,0,1500,112500,114000
2020:Q3,215,215,367,367,-2239,-4,181,0,-3051,39,382,289,12,-87,27868,1107,0,192,6378,-16462,19083,-3982,-3982,-10434,0,-10434,0,0,0,0,0,0
2020:Q4,324,324,-16,-16,-2176,96,-1,0,-2627,-72,-43,485,-13,-1,53426,-51,0,-1044,56893,-20883,88341,5690,5690,-9066,0,-9066,0,0,0,0,0,0
2021:Q1,1169,1169,93,93,-563,131,35,0,-1393,-52,-34,780,-30,0,14287,726,0,-573,2192,17550,34182,-95,-95,42293,0,42293,0,0,0,0,-62222,-62222
2021:Q2,0,0,350,350,-334,-29,558,0,-1105,145,-44,138,2,1,66573,785,0,-741,57551,2769,126937,-9793,-9793,-17451,0,-17451,0,0,0,-1500,-10000,-11500
2021:Q3,37,37,270,270,-863,-83,212,0,-1141,149,-59,61,0,-2,44222,-11,0,2970,-14931,-2860,29390,-5774,-5774,8991,0,8991,0,0,0,0,-13419,-13419
2021:Q4,-527,-527,788,788,-308,127,479,0,-1163,21,-41,269,0,0,21215,-967,0,275,15938,-11303,25158,420,420,-17256,0,-17256,0,0,0,0,-5601,-5601
