1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,25616,9262,6040,1856,9376,284,0,21830,16942,15061,17256,-1996,-199,1881,3902,0,1042,0,0,0,1962,85,1844,0,33,566,-6,572,0,0,-960,631,661,0,2021,745,2899,-4,0,2903,-1316,-1894,-68,646,-262,-2302,-19,1745,0,771,974,1276,1212,64,4888,-6485
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,39202,16764,7375,-4965,10346,275,0,20719,15760,24225,18934,5560,-269,-8465,16784,47,1319,0,0,0,3218,-122,3173,0,167,1113,-1,1114,0,0,9943,585,559,0,25249,23814,1669,45,0,1624,4379,3688,238,453,7973,7255,-77,2615,0,844,1771,1435,1288,147,4959,3781
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1965:Q1,65591,25888,14960,-400,42014,1179,-84,67620,34610,65886,57891,8886,-891,-31276,8876,-256,-3176,4132,0,-116,444,-3148,-1556,312,4836,3807,8,3799,44,48,9233,6392,-11676,0,40152,39836,2220,-1516,0,3736,18808,13840,2020,2948,13200,2236,144,3228,128,-186,3286,316,-224,540,33010,-555
1965:Q2,67985,26732,15696,-1120,42895,1313,-96,68741,58854,65640,60165,5928,-453,-6786,21910,-844,-1524,3588,0,-328,-5828,-928,-7088,-76,2264,-1213,0,-1213,44,108,14225,5348,8334,0,28696,27416,6212,-184,0,6396,12937,8632,2593,1712,10216,1556,4,-3509,24,634,-4167,1280,1320,-40,9887,-1788
1965:Q3,69350,27140,16644,-1520,43837,1301,-64,69248,54139,68775,62820,6771,-816,-14636,20272,280,-1844,2444,0,552,-808,1452,-1964,780,-1076,1327,0,1327,48,8,14073,4072,120,0,34908,34380,6796,24,0,6772,12788,9608,1060,2120,11112,1488,128,2068,280,1963,-175,528,52,476,15109,828
1965:Q4,73473,28788,17480,-1940,44838,1485,-80,71668,85284,70263,65935,5256,-928,15021,53397,-428,7788,-876,0,1028,1796,1328,2876,-64,-2344,-125,8,-133,48,40,15549,3360,25217,0,38376,39128,2868,364,0,2504,18234,11428,2958,3848,12356,3052,84,2534,184,1831,519,-752,-1260,508,-13616,80
1966:Q1,75712,29904,17576,-1196,45899,1527,-80,74542,50420,79451,69504,11275,-1328,-29031,10757,412,-9624,3572,0,-324,3112,3688,1640,-88,-2128,3559,20,3539,4092,100,10649,4224,-9015,0,39788,39884,11236,-616,0,11852,14195,9548,2339,2308,9632,3124,104,1593,92,1265,236,-96,-528,432,24122,6436
1966:Q2,76110,29904,16936,-2664,46942,1559,-100,75207,68482,82637,71698,11802,-863,-14155,23221,132,-2280,-712,0,-292,-5144,736,-6512,664,-32,-1529,28,-1557,3884,136,18525,5252,5249,0,37376,31076,10780,512,0,10268,20393,13752,2117,4524,9448,-5380,84,-4249,-12,4181,-8418,6300,6032,268,6725,8989
1966:Q3,75155,29404,16572,-3612,47966,1685,-64,75282,67348,82456,72988,10522,-1054,-15108,22772,60,-2180,264,0,168,-3328,-1788,-2224,-1100,1784,-93,32,-125,3512,268,13209,5008,5884,0,37880,36984,11360,1628,0,9732,13401,10720,-1175,3856,10408,976,-24,863,-136,4533,-3534,896,1068,-172,7934,8859
1966:Q4,73489,28756,15920,-956,48972,1715,-88,78632,69774,87416,73639,14372,-595,-17642,9238,-188,11356,-4684,0,1656,624,3292,1120,-320,-3468,-1149,24,-1173,3684,60,7121,6208,-15450,0,26880,27916,10780,1776,0,9004,7098,276,3190,3632,6984,-2240,268,5026,240,3245,1541,-1036,-1536,500,8858,10499
1967:Q1,70198,27536,17104,-372,49959,1796,-88,77029,41187,84334,72842,11860,-368,-43147,-14431,264,-1232,3812,0,-1308,-2492,2056,-2436,-936,-1176,3887,4,3883,-1236,0,-343,4500,-20283,0,28716,27092,15784,3212,0,12572,11204,8080,836,2288,-988,1348,156,-412,416,4225,-5053,1624,1008,616,35842,9101
1967:Q2,70065,27196,17896,-1324,50947,1709,-84,76389,67705,77085,73165,3710,210,-9380,2772,-432,1260,-3116,0,396,-10636,32,-10148,-428,-92,-1889,-8,-1881,-1240,172,8005,3600,6652,0,12152,9600,17140,2664,0,14476,8291,7916,-1101,1476,4956,-16128,176,-4835,108,5304,-10247,2552,1920,632,8684,2405
1967:Q3,70939,27440,17560,-1728,51933,1472,-84,77700,66416,79829,73562,7548,-1281,-13413,22355,-64,6784,1288,0,-248,-1164,2192,-2484,-8,-864,175,-8,183,-1324,108,9273,5168,2359,0,35768,32424,17296,-740,0,18036,5084,3524,380,1180,7764,-1400,116,3564,284,4183,-903,3344,2944,400,11284,3601
1967:Q4,75332,29140,16532,-2792,52921,1148,-84,81021,84927,84879,75819,7986,1074,48,46572,568,3316,2332,0,260,7488,120,5308,1284,776,-1045,4,-1049,-1320,216,16385,4908,13464,0,46524,42264,14060,512,0,13548,373,6700,497,-6824,11960,-576,44,16403,76,5237,11090,4260,3716,544,-3906,5006
1968:Q1,77502,32860,18648,-4676,53907,2232,-100,77557,50127,85277,78699,4813,1764,-35150,26190,1208,4280,-1228,0,1732,8848,-1172,5344,716,3960,4152,-24,4176,3260,504,8596,3624,-8786,0,61340,58760,10908,500,0,10408,22404,5656,3056,13692,12332,21884,292,-9060,-108,4629,-13581,2580,1460,1120,27430,9952
1968:Q2,79093,33380,18604,-2924,55028,1713,-116,81042,74406,87776,78525,8694,557,-13370,18014,1568,656,-4984,0,-144,-3424,3468,-5292,596,-2196,-1952,-8,-1944,3596,-52,21516,4388,-3154,0,31384,28888,14308,196,0,14112,15457,9784,4669,1004,18136,-12164,112,-6961,492,6581,-14034,2496,2120,376,6636,8447
1968:Q3,79282,33436,19376,-2952,56281,2201,-144,82144,62038,87326,80307,6452,568,-25288,24508,332,1856,1640,0,-184,-3024,2004,-2992,124,-2160,-1288,-4,-1284,3708,128,19728,5964,-4352,0,49796,51348,18412,5208,0,13204,11828,9324,400,2104,20284,-4452,92,5184,220,7047,-2083,-1552,-1904,352,20106,7383
1968:Q4,81652,34460,19524,-4052,57669,2558,-88,83931,91500,89876,83580,6845,-549,1624,56824,-980,4064,2068,0,400,7212,288,4320,280,2324,-500,-12,-488,3752,132,24260,5936,10480,0,55200,56904,12804,-1044,0,13848,20293,14584,1713,3996,15208,-848,76,9371,200,8163,1008,-1704,-2312,608,-7569,8503
1969:Q1,80729,34980,19028,-4932,59187,2436,-80,83492,67643,94646,86399,8542,-295,-27003,34073,1076,7388,-5456,0,4324,6116,3740,1760,1344,-728,5800,92,5708,7948,224,16276,5864,-15487,0,61076,58736,14820,1072,0,13748,17895,11824,2819,3252,16196,9220,252,353,-16,10615,-10246,2340,1348,992,15850,13589
1969:Q2,77968,33920,19160,-5220,60613,2628,-76,82985,78717,94728,88254,6881,-407,-16011,34273,-188,8552,-12396,0,-1024,-4968,2708,-5800,-676,-1200,-2324,148,-2472,7652,100,25672,6276,6921,0,50284,47960,13824,700,0,13124,24229,12584,13393,-1748,19660,-6752,180,-3181,28,13186,-16395,2324,1684,640,4269,14370
1969:Q3,74557,32556,18812,-4936,61946,2573,-72,82844,75150,100433,90961,9809,-337,-25283,36853,-764,4620,-4272,0,3688,-8112,1668,-8652,-128,-1000,-452,164,-616,7292,-76,26348,5800,2781,0,62136,57428,13464,2568,0,10896,19713,5120,15405,-812,21524,-3012,196,5543,-8,11968,-6417,4708,3960,748,7695,20161
1969:Q4,72431,31920,19104,-8392,63186,2949,-80,79230,80592,97654,91366,6577,-289,-17062,44330,-1780,1804,508,0,1772,868,2000,-560,428,-1000,-1556,140,-1696,7208,-28,22996,4356,8182,0,61392,53556,10220,88,0,10132,17690,8696,5502,3492,20688,-6264,508,10714,152,10927,-365,7836,6632,1204,-1362,21373
1970:Q1,64983,27492,18272,-8792,64330,2641,-104,77502,59152,92360,92218,269,-127,-33208,23872,-4,348,2784,0,1804,-608,2256,-1564,-800,-500,719,-168,887,3956,-84,9897,7396,-2336,0,57080,49908,16216,3940,0,12276,53474,-384,11394,42464,12196,-3576,492,-28894,40,11904,-40838,7172,5268,1904,18350,17499
1970:Q2,64479,27512,18484,-4580,65454,3501,-128,82986,86633,96991,92803,4108,80,-10358,41946,192,-2932,3852,0,-10012,6400,1620,3240,40,1500,-1097,32,-1129,3208,556,9509,8120,24150,0,52304,46868,22580,-332,0,22912,19804,7124,9308,3372,11948,-2600,180,-5044,-640,12347,-16751,5436,4780,656,-3647,17506
1970:Q3,64977,28024,18044,-6248,66557,3129,-108,82455,53881,99120,93329,5932,-141,-45239,-483,-316,84,56,0,-4784,-1684,500,3604,-1288,-4500,3563,24,3539,3716,-364,5069,6388,-12211,0,44756,39200,21904,464,0,21440,6481,12788,-9103,2796,5752,-2224,292,6995,680,7816,-1501,5556,4424,1132,28574,19794
1970:Q4,60250,26116,18380,-6588,67638,2869,-160,79833,79722,90492,90856,-608,244,-10770,19118,-1372,6248,88,0,684,1116,2668,-2732,180,1000,-733,24,-757,4064,-196,9297,6580,-6658,0,29888,20880,25432,3036,0,22396,-1227,4640,-9719,3852,1592,-2128,208,-2997,512,5905,-9414,9008,8304,704,111,13528
1971:Q1,70180,29812,18912,-3608,68695,3523,-164,90230,57679,103176,92683,8504,1989,-45497,16187,1136,-6012,8788,0,4336,780,2612,-2192,-640,1000,9689,20,9669,240,-268,-1041,-7152,5691,0,61684,53096,24040,2176,0,21864,6936,-180,2544,4572,14428,2120,164,5408,584,8506,-3682,8588,7928,660,32550,16470
1971:Q2,72416,30560,17584,-4668,70009,2614,-120,92347,80608,99896,94455,6001,-559,-19288,32004,80,5260,5120,0,-5248,5784,-316,5580,-480,1000,-547,-80,-467,236,44,12631,7228,1416,0,51292,37556,15952,-5724,80,21596,15325,5864,4849,4612,7344,5016,128,-6209,100,8038,-14347,13736,13260,476,11739,10163
1971:Q3,74659,29544,19008,-5608,71582,3704,-124,95909,85081,101957,95645,6937,-625,-16876,47896,548,-4468,1764,0,4228,496,3280,-3676,-108,1000,1693,84,1609,232,100,14999,8644,19660,0,64772,50408,15016,552,132,14332,19271,12920,2667,3684,10372,2788,-268,3229,272,6589,-3632,14364,15360,-996,10828,9752
1971:Q4,76877,30064,17076,-4452,73410,2283,-148,101126,103641,99785,98730,1617,-562,3856,55632,-20,-692,976,0,56,14388,1968,11384,36,1000,-127,76,-203,244,-76,23059,4684,13140,0,51776,41684,17020,-548,132,17436,3742,-768,-2490,7000,22360,2436,36,-3910,408,4397,-8715,10092,9192,900,-2515,942
1972:Q1,81789,31936,19900,-5816,75488,4763,-172,104560,56036,105741,103247,3137,-643,-49705,37323,748,3976,8924,0,5952,-2040,4712,-7400,-352,1000,-1622,-8,-1614,-2192,-40,22202,-14400,15815,0,87028,78736,16308,5048,160,11100,28067,11704,4055,12308,28676,612,-188,5261,604,1845,2812,8292,9032,-740,48524,5944
1972:Q2,82518,32040,19788,-5848,77402,4524,-212,106980,94418,114249,106237,8647,-635,-19831,33413,820,524,2336,0,2184,-444,6644,-8028,-60,1000,1458,-152,1610,-2192,60,9270,5228,14169,0,53244,38776,18760,2844,668,15248,14422,7488,1242,5692,7832,4004,196,-6438,304,-3300,-3442,14468,13712,756,12562,11793
1972:Q3,86752,33504,19712,-5820,79148,4579,-268,111711,91943,119552,108603,10967,-18,-27609,46291,776,7624,-5532,0,-4032,856,676,-1488,668,1000,2430,288,2142,-2260,60,18834,8996,18539,0,73900,62336,9836,-3004,692,12148,27259,17180,2595,7484,23716,216,312,997,444,-5184,5737,11564,10384,1180,19768,12420
1972:Q4,96537,37700,19288,-8956,80724,3873,-124,115314,168831,124114,113938,7567,2609,44717,134109,1408,-2696,3796,0,2340,9264,-192,8212,244,1000,418,-180,598,-2412,-84,55310,5796,60969,0,89392,77068,8920,-2004,672,10252,33388,14368,7580,11440,32356,4908,204,-2708,740,319,-3767,12324,10560,1764,-53516,12672
1973:Q1,108423,40656,19688,-15828,82126,5778,-156,120311,90453,136293,118922,12530,4841,-45840,77340,2200,-1888,14772,0,15304,-6040,-3548,-3736,244,1000,-4934,152,-5086,16052,392,40998,-63616,64100,0,123180,113172,2084,-5008,1284,5808,64462,47468,7750,9244,38828,3496,776,3526,-108,821,2813,10008,7004,3004,29858,21760
1973:Q2,109739,40584,20580,-21052,83771,7358,-148,118800,97460,136816,124379,11680,757,-39356,78556,1132,232,9184,0,-676,2344,3960,-4752,636,2500,2434,144,2290,15008,344,33102,9888,5564,0,117912,105620,15388,1060,2140,12188,57250,23572,7434,26244,41340,5660,944,-14962,-244,6292,-21010,12292,8676,3616,21340,25374
1973:Q3,107695,38908,21424,-18680,85655,9371,-148,123857,89334,139148,128402,6347,4400,-49814,65970,-1104,3604,-2432,0,12624,-10868,364,-11344,1612,-1500,-330,48,-378,15608,-184,40322,7720,1010,0,115784,109144,12544,-40,1956,10628,78958,23220,12082,43656,23084,1008,388,-6838,768,5294,-12900,6640,5148,1492,34523,24662
1973:Q4,114688,41488,21308,-22716,87780,8321,-176,125453,147868,152604,132061,19322,1221,-4736,123044,2400,3560,-2592,0,7044,2980,1788,2236,1504,-2548,798,48,750,14040,388,49066,9896,35464,0,127780,116920,19460,9644,1804,8012,53000,5544,3540,43916,48968,4972,-136,-9344,-516,10078,-18906,10860,10704,156,-22415,35472
1974:Q1,117396,40280,20276,-31768,90138,8527,-196,123933,89818,152429,135283,13808,3339,-62611,60749,1600,-1396,8672,0,4840,2944,5696,-6056,1180,2124,4904,292,4612,28164,212,39108,-4640,-23659,0,123360,111400,18656,2192,1644,14820,43319,27392,8035,7892,31056,6632,1488,10249,376,10820,-947,11960,6220,5740,34115,37023
1974:Q2,123489,42384,23048,-36744,92511,9526,-232,123582,119331,168346,140318,14522,13507,-49015,72705,-800,652,1552,0,-9704,2100,-1060,2096,1108,-44,1988,296,1692,25772,344,53336,6068,-8603,0,121720,115124,26404,3164,1696,21544,41512,31952,7200,2360,39424,10408,420,-3044,-292,12377,-15129,6596,4976,1620,4251,54290
1974:Q3,134134,46968,22144,-50016,94895,7103,-212,117216,178160,149112,144764,5005,-657,29048,136016,-1600,10612,-536,0,-5664,10872,6884,1956,1892,140,-820,584,-1404,19044,872,20920,16380,65936,0,106968,101964,27488,9396,1324,16768,22189,21400,11965,-11176,27240,9704,1300,14043,-1036,6068,9011,5004,-20,5024,-60944,38999
1974:Q4,118080,41764,20660,-34356,97290,4094,-252,122936,113266,176221,146208,25253,4760,-62955,-311,0,-5264,5676,0,-12580,12128,4984,7408,-508,244,96,516,-420,20548,-188,19668,13880,-54275,0,62644,55408,29248,1772,1928,25548,15432,7020,11416,-3004,7864,2684,668,-488,844,1915,-3247,7236,5212,2024,9670,57379
1975:Q1,98563,33848,24840,-12352,99693,7258,-256,134730,102144,127678,142160,-14800,318,-25534,10558,76,29084,-2812,0,1980,6508,5612,-1452,788,1560,1653,-2384,4037,-8800,-384,8235,14788,-39770,0,36092,28000,43544,4104,1720,37720,-22972,-22192,1048,-1828,-15280,-12596,96,35208,1460,-7085,40833,8092,7732,360,32586,206
1975:Q2,107566,37316,24220,-6980,101889,6320,-236,147495,82372,126827,141666,-14993,154,-44455,29157,-1724,6768,8788,0,-2636,13972,4940,6540,-1776,4268,-659,600,-1259,-10048,-308,6947,14576,-6519,0,73612,58280,26804,-9528,3244,33088,-12338,-18680,1858,4484,-4448,-1004,636,48630,1604,-10351,57377,15332,12892,2440,65123,-14348
1975:Q3,133790,47720,24092,-11728,103878,6964,-236,161328,80840,142703,144772,-1871,-198,-61863,44037,84,4368,9336,0,76,-716,2800,4276,-284,-7508,-1399,600,-1999,-8852,504,37323,4520,-1207,0,105900,99100,16932,-180,2404,14708,5255,-7396,6111,6540,46496,1772,-8,28653,-20,-13127,41800,6800,6852,-52,80488,-11661
1975:Q4,138944,48748,25132,-11116,105659,9979,-236,169822,106694,146557,148629,-1729,-343,-39863,31357,3448,1780,-648,0,1504,18900,1784,20288,-880,-2292,3565,600,2965,-9520,-108,35739,17400,-40703,0,71220,54832,20348,-5984,3032,23300,-1940,-8224,1420,4864,11556,2932,1088,20848,936,-5935,25847,16388,12156,4232,63128,-13286
1976:Q1,153823,55396,24140,-10744,107233,5517,-236,176529,157327,168314,154384,13516,414,-10987,113801,2240,11736,3260,0,7672,19096,2868,19980,-704,-3048,6698,668,6030,-5052,-268,29122,14048,25249,0,124788,107868,29792,2680,1228,25884,3448,-13916,18148,-784,5656,6040,1120,61812,1200,1717,58895,16920,12608,4312,19202,-2698
1976:Q2,154477,53688,27876,-14900,109495,8071,-204,175783,174781,182728,158606,21537,2585,-7947,111465,464,1276,5608,0,-7112,4144,2128,4692,-236,-2440,-526,664,-1190,-5124,40,42614,6320,63761,0,119412,102584,24668,2832,2008,19828,18841,972,8457,9412,27780,7808,732,22755,76,12477,10202,16828,14020,2808,1002,15016
1976:Q3,155241,52940,28972,-15216,112450,7381,-180,178124,121607,185369,164558,16871,3940,-63762,76882,-2356,5040,-3540,0,2528,-3460,2136,-7592,-44,2040,-2066,676,-2742,-5172,136,25182,11564,49026,0,140644,130800,21900,-4380,3492,22788,26130,4384,11142,10604,32048,3732,664,46326,192,14347,31787,9844,7316,2528,56517,14626
1976:Q4,152723,51956,30112,-15592,116093,7678,-172,179006,116010,183474,170595,11890,989,-67464,10184,2920,728,13284,0,-2008,13856,1428,12052,-600,976,7726,672,7054,-5280,-36,27102,8764,-56872,0,77648,68236,30636,4600,3212,22824,23297,628,14297,8372,9748,4412,824,-681,392,10643,-11716,9412,8152,1260,62996,12146
1977:Q1,164065,55852,29220,-21448,120436,7826,-112,185919,156345,195348,181534,14322,-508,-39003,101785,1832,-6408,-3312,124,968,1700,-824,3336,-316,-496,2296,3172,-876,13000,172,45240,5432,40741,0,140788,138972,27224,732,4884,21608,38180,21784,11780,4616,42772,-2700,644,32852,40,1954,30858,1816,-640,2456,29574,17255
1977:Q2,176226,60712,29856,-15324,124623,7330,-224,202511,174153,203403,189835,12990,578,-29250,71514,3388,7800,5340,172,588,-19996,-1244,-19492,-428,1168,6736,3204,3532,13272,-372,31756,12920,9910,0,100764,96416,24504,1116,8604,14784,39896,13936,14268,11692,28808,-2356,672,4892,576,-358,4674,4348,1728,2620,28358,8222
1977:Q3,182670,62632,31232,-9452,128668,7764,-180,215966,171507,224166,197097,23963,3106,-52659,116517,680,6032,2428,224,1276,-1720,-1368,-1812,-1228,2688,3280,3244,36,12748,-144,36944,8696,46073,0,169176,161964,31512,560,6536,24416,38107,11552,9391,17164,29664,4056,732,57893,256,1571,56066,7212,4420,2792,44459,15964
1977:Q4,184160,63116,33336,-16568,132568,7601,-128,211437,173928,220759,206233,13466,1059,-46831,146913,3088,7576,22236,280,-208,-4648,-1048,-1996,1188,-2792,3992,3240,752,12560,-172,61884,11164,29161,0,193744,186736,41504,4148,6656,30700,55710,13548,19690,22472,26224,6376,844,56078,444,4499,51135,7008,5400,1608,37509,16923
1978:Q1,178468,56724,33932,-20804,136327,10835,-144,214314,182785,234287,211535,23241,-490,-51502,144838,5644,-15608,-1504,220,1044,-5012,3280,-6252,900,-2940,6731,1932,4799,-424,-100,24813,17160,111874,0,196340,198888,22384,-696,5300,17780,75586,43860,18458,13268,27260,2588,1016,70054,368,3001,66685,-2548,-6444,3896,31529,30808
1978:Q2,210792,69724,33088,-23200,140414,6328,-168,231690,168525,254613,230480,21370,2763,-86088,77540,1412,9568,1224,52,-416,-480,-1408,-4092,1844,3176,5491,1948,3543,-452,-432,77365,12932,-28724,0,163628,154236,33976,-236,8544,25668,47073,16152,13429,17492,49140,1788,1708,20551,1176,2235,17140,9392,2792,6600,63165,29251
1978:Q3,213089,69528,37468,-23312,144834,11422,-180,239217,188409,256198,241326,16367,-1494,-67789,117027,-3972,9544,-4480,324,-936,-5916,-676,-5112,-2316,2188,1655,1976,-321,-488,-328,71329,7676,42619,0,184816,176440,30748,1356,8716,20676,27722,1060,14166,12496,33768,3816,1972,78414,1476,-938,77876,8376,800,7576,50808,28403
1978:Q4,224773,74248,39216,-27520,149588,15720,-164,249261,211333,279566,252832,26686,48,-68233,196283,7440,21688,15664,1044,1884,7320,-708,9512,-24,-1460,2499,1972,527,-456,156,69989,17016,52039,0,264516,258168,38776,10340,8096,20340,42938,19016,17506,6416,52984,11492,1508,110470,224,-7477,117723,6348,2448,3900,37928,46025
1979:Q1,224504,71276,38200,-35068,154676,13907,-200,248743,201817,283466,263405,17966,2095,-81649,183575,16828,2388,-8624,1672,3700,-1464,-2720,-2204,2364,1096,9783,3220,6563,1936,168,62605,20532,74051,0,265224,268404,29580,2808,9300,17472,65728,36008,16928,12792,41888,9176,924,121108,1204,-18532,138436,-3180,-6740,3560,46926,48630
1979:Q2,227310,71552,38176,-39984,159560,17207,-228,254593,223857,290368,268494,22080,-206,-66511,124985,-5004,-6472,-8180,2212,-1940,12848,964,12680,264,-1060,7995,3256,4739,1960,412,72401,27540,21213,0,191496,195528,37876,7448,9260,21168,48917,28632,18669,1616,61864,3028,2184,41659,804,-21436,62291,-4032,-12448,8416,30737,52981
1979:Q3,226334,71064,35940,-44120,164244,19446,-268,259168,203856,289480,281802,5418,2260,-85624,218804,-5984,4676,14712,2660,-1056,-24320,-3076,-15336,-3440,-2468,1727,3288,-1561,2084,380,93461,28204,102260,0,304428,303508,37564,11524,10576,15464,51344,35208,13076,3060,75764,7700,2212,128924,1292,-12245,139877,920,-7580,8500,55312,49758
1979:Q4,220921,68584,38240,-41380,168725,19879,-276,261597,187665,300821,287967,7468,5387,-113156,151336,1212,23640,11020,3016,1724,2336,5128,-1532,-3080,1820,751,3292,-2541,2056,440,61029,21304,22808,0,264492,260852,40236,14296,10812,15128,34402,24612,19458,-9668,42704,7820,2636,133054,404,9519,123131,3640,-4576,8216,73932,59103
1980:Q1,230570,76712,38272,-53456,173010,18411,-292,253843,162099,310969,299309,9506,2154,-148870,150742,-3624,3528,-6664,3028,-3128,19312,2440,3312,532,13028,7745,8544,-799,6840,864,65255,21060,36526,0,299612,286720,45284,13028,8476,23780,43559,34512,17615,-8568,30980,8176,1928,156793,176,26557,130060,12892,5500,7392,91744,75537
1980:Q2,187910,57912,51604,-34028,179344,25534,-284,249528,199862,302911,292716,11434,-1239,-103049,15479,-2440,8140,-7912,2700,2756,-17028,-280,-17544,144,652,10853,8544,2309,7656,132,-11945,11356,11211,0,118528,99928,68716,12528,11508,44680,-35126,-26912,12278,-20492,-19644,-4736,3944,86774,2084,38687,46003,18600,3400,15200,49666,78917
1980:Q3,206632,65544,43044,-42296,187732,14763,-204,258447,245684,281409,300320,-20312,1401,-35725,276243,424,5688,2516,3828,1680,10444,-1320,15160,-1160,-2236,11057,8640,2417,8408,-4,42735,17600,171867,0,311968,291336,21004,-19248,10876,29376,26993,37260,1309,-11576,41404,-636,2748,199823,1920,46166,151737,20632,10100,10532,12763,37725
1980:Q4,223037,72644,45684,-38752,198176,12288,-324,276745,214545,319812,310974,-3153,11991,-105267,134665,4104,-19008,30492,6416,1776,7592,-2656,-28,2104,8172,9121,8636,485,9100,100,102743,29980,-47751,0,239932,209436,34944,9564,12596,12784,72758,63764,7314,1680,63828,8708,2072,27126,1300,49177,-23351,30496,22500,7996,62200,55355
1981:Q1,227527,71908,49508,-37428,210676,14219,-188,293766,286959,354387,325390,29686,-688,-67428,521028,-1248,-8808,24048,9776,-1712,-22628,-1000,-4416,152,-17364,13769,8396,5373,6884,260,110623,8528,381536,0,588456,575912,36808,524,12132,24152,30002,-1816,28710,3108,100144,88,2432,406438,524,39767,366147,12544,3200,9344,6807,74840
1981:Q2,212320,64588,51788,-24308,222173,11294,-156,305259,293073,344894,337652,2405,4837,-51821,111247,108,-14756,-1764,13912,-2136,16120,-1792,18716,6484,-7288,12753,8488,4265,6640,-120,54635,22256,3599,0,163068,155432,61616,15212,15876,30528,103475,57364,22351,23760,33464,-1012,3380,-45491,224,19758,-65473,7636,-5400,13036,12186,50929
1981:Q3,221966,68016,54016,-18164,232670,11498,-184,326122,254703,392763,349954,30236,12573,-138060,123068,4336,-14524,-5112,13492,-5644,16812,368,10852,2444,3148,6169,8584,-2415,5880,536,22227,8152,70744,0,261128,274168,52644,22216,12540,17888,98792,48940,28288,21564,724,-764,3528,119244,-612,9472,110384,-13040,-26600,13560,71419,78139
1981:Q4,204766,59464,54696,-18604,242169,16841,-280,331292,321941,383772,363137,17185,3450,-61831,64629,7564,-45856,22624,8512,1080,25056,-1308,-5332,5216,26480,5041,8580,-3539,6204,348,-8405,8672,33789,0,126460,123748,60484,20832,13176,26476,56245,24668,32473,-896,-26720,-14312,9492,38559,1412,2002,35145,2712,-25000,27712,9351,69321
