1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,6111,3984,1167,669,291,6111,4229,1882,646,1236,0,0,6111,725,-6,0,117,110,-13,23,0,-3,81,2956,2904,0,9,43,17,2073,20,17,33,0,0,33,0,0,3,0,0,3,0,0,0,75,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10429,7844,1472,621,492,10429,8144,2285,453,1832,0,0,10429,696,-1,0,567,519,6,7,0,35,52,5627,5549,0,21,57,11,3196,20,23,47,0,0,47,0,0,25,0,0,25,0,0,0,166,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,9465,6542,1341,1002,580,9465,6845,2620,595,2025,0,0,9465,934,3,0,628,503,-11,19,0,117,69,4586,4555,0,28,3,14,3212,18,30,58,0,0,58,0,0,11,0,0,11,0,0,0,-98,0
1952:Q1,8516,6252,712,900,652,8516,6452,2064,624,1440,0,0,8516,900,4,0,1052,772,200,16,0,64,112,3524,3704,0,12,-192,8,2300,24,32,72,0,0,72,0,0,8,0,0,8,0,0,0,480,0
1952:Q2,8940,6388,868,856,828,8940,6692,2248,-504,2752,0,0,8940,692,4,0,148,60,36,20,0,32,100,5864,5672,0,4,188,4,1840,28,36,72,0,0,72,0,0,8,0,0,8,0,0,0,144,0
1952:Q3,9016,6676,952,936,452,9016,6980,2036,-40,2076,0,0,9016,396,4,0,268,120,44,12,0,92,104,5988,6160,0,4,-176,4,1852,32,36,88,0,0,88,0,0,12,0,0,12,0,0,0,232,0
1952:Q4,9356,7180,824,944,408,9356,7440,1916,852,1064,0,0,9356,676,4,0,772,616,40,16,0,100,96,5760,5640,0,0,120,4,1756,32,40,92,0,0,92,0,0,12,0,0,12,0,0,0,112,0
1953:Q1,9636,7520,424,1052,640,9636,7828,1808,1168,640,0,0,9636,2092,4,0,752,608,20,32,0,92,84,5020,4996,0,4,20,8,1960,40,44,92,0,0,92,0,0,8,0,0,8,0,0,0,-468,0
1953:Q2,10948,8352,716,1116,764,10948,8648,2300,-240,2540,0,0,10948,744,4,0,592,416,20,32,0,124,84,7020,6880,0,8,132,16,2048,44,44,88,0,0,88,0,0,4,0,0,4,0,0,0,260,0
1953:Q3,9276,7192,672,1092,320,9276,7444,1832,260,1572,0,0,9276,48,0,0,356,172,24,36,0,124,80,6184,6348,0,4,-168,20,1932,44,48,88,0,0,88,0,0,8,0,0,8,0,0,0,468,0
1953:Q4,9460,7024,748,1408,280,9460,7352,2108,1520,588,0,0,9460,1100,0,0,-120,-312,24,28,0,140,84,5996,6008,0,0,-12,20,2344,44,52,88,0,0,88,0,0,8,0,0,8,0,0,0,-156,0
1954:Q1,9028,6836,212,1264,716,9028,7204,1824,1108,716,0,0,9028,1592,0,0,-272,-388,8,28,0,80,88,5280,5368,0,0,-88,16,1980,44,56,124,0,0,124,0,0,4,0,0,4,0,0,0,116,0
1954:Q2,11688,8560,552,1776,800,11688,8952,2736,-532,3268,0,0,11688,1020,0,0,-44,-256,8,28,0,176,96,7792,7412,0,0,380,8,2460,40,60,124,0,0,124,0,0,4,0,0,4,0,0,0,128,0
1954:Q3,12784,10108,560,1832,284,12784,10408,2376,-276,2652,0,0,12784,632,0,0,548,416,48,24,0,60,92,8316,8476,0,0,-160,0,2604,44,64,80,0,0,80,0,0,32,0,0,32,0,0,0,372,0
1954:Q4,15380,12168,852,2124,236,15380,12228,3152,1680,1472,0,0,15380,1308,4,0,436,280,44,28,0,84,84,9488,9516,0,8,-36,-8,3572,56,64,76,0,0,76,0,0,32,0,0,32,0,0,0,268,0
1955:Q1,15952,12772,468,1808,904,15952,12888,3064,1196,1868,0,0,15952,2276,12,0,128,308,-360,48,0,132,68,9476,9056,0,28,392,4,3168,68,68,252,0,0,252,0,0,32,0,0,32,0,0,0,400,0
1955:Q2,17116,13356,828,1992,940,17116,12772,4344,772,3572,0,0,17116,912,16,0,376,184,-20,48,0,164,56,11600,11404,0,44,152,8,3000,76,68,292,36,0,256,0,0,36,0,0,36,0,0,0,676,0
1955:Q3,16104,12484,760,2224,636,16104,12352,3752,908,2844,0,0,16104,332,16,0,84,-96,-12,48,0,144,52,11128,11152,0,44,-68,12,3036,88,72,264,84,0,180,0,0,40,0,0,40,0,0,0,980,0
1955:Q4,15800,11708,1244,2224,624,15800,11324,4476,3360,1116,0,0,15800,1688,12,0,200,-24,0,52,0,172,60,8492,8464,0,36,-8,12,4672,100,68,400,224,0,176,0,0,44,0,0,44,0,0,0,52,0
1956:Q1,15096,11036,668,2316,1076,15096,12124,2972,932,2040,0,0,15096,2740,8,0,12,-112,4,40,0,80,64,8000,7984,0,24,-8,16,3804,112,72,564,284,0,280,0,0,44,0,0,44,0,0,0,-340,0
1956:Q2,15772,11388,680,2512,1192,15772,11912,3860,412,3448,0,0,15772,1652,4,0,36,-124,4,40,0,116,56,9628,9104,0,16,508,12,3584,128,64,592,308,0,284,0,0,44,0,0,44,0,0,0,-28,0
1956:Q3,14132,10404,580,2468,680,14132,11276,2856,332,2524,0,0,14132,532,4,0,-12,-168,32,40,0,84,76,9032,9232,0,12,-212,8,3280,136,76,676,472,0,204,0,0,20,0,0,20,0,0,0,304,0
1956:Q4,13496,10408,368,2416,304,13496,10704,2792,2048,744,0,0,13496,1484,12,0,52,-124,24,40,0,112,124,7016,7008,0,20,-12,0,3508,136,96,1396,1188,0,208,0,0,24,0,0,24,0,0,0,-352,0
1957:Q1,12884,9936,84,2072,792,12884,10004,2880,2008,872,0,0,12884,3132,16,0,204,-80,92,36,0,156,164,5388,5028,0,20,340,0,2760,132,120,1780,1528,0,252,0,0,32,0,0,32,0,0,0,-844,0
1957:Q2,11252,8180,388,1892,792,11252,8360,2892,276,2616,0,0,11252,1552,20,0,168,-88,-28,36,0,248,208,6216,6164,0,20,32,0,2008,128,140,1128,872,0,256,0,0,36,0,0,36,0,0,0,-352,0
1957:Q3,12336,8344,788,2736,468,12336,9144,3000,432,2568,192,0,12336,1292,20,0,304,-76,92,36,0,252,228,7240,7360,0,20,-140,0,2056,132,156,884,784,0,100,0,0,16,0,0,16,0,0,0,8,0
1957:Q4,12304,8056,928,3124,196,12304,8588,3524,2524,1000,192,0,12304,1848,16,0,448,0,56,36,0,356,208,6552,6768,0,20,-236,0,2164,144,164,860,764,0,96,0,0,12,0,0,12,0,0,0,-112,0
1958:Q1,12468,8092,1656,2212,508,12468,9384,2580,1096,1484,504,0,12468,2956,16,0,272,68,4,12,0,188,208,5936,5600,0,40,296,0,1828,144,176,468,328,0,140,0,0,8,0,0,8,0,0,0,456,0
1958:Q2,13568,7944,1968,2736,920,13568,9064,4004,892,3112,500,0,13568,2740,16,0,228,20,56,12,0,140,204,9396,9484,0,52,-140,0,1344,144,188,-1156,-1296,0,140,0,0,8,0,0,8,0,0,0,456,0
1958:Q3,16060,10404,2012,2832,812,16060,10696,4996,1104,3892,368,0,16060,1696,16,0,212,-4,56,12,0,148,212,11492,11304,0,52,136,0,1636,160,200,-44,-244,0,200,0,0,24,0,0,24,0,0,0,456,0
1958:Q4,19632,12772,2180,4072,608,19632,12540,6720,3896,2824,372,0,19632,3024,12,0,928,640,76,40,0,172,224,11664,11820,0,28,-184,-4,2496,188,220,392,192,0,200,0,0,28,0,0,28,0,0,0,460,0
1959:Q1,18444,12972,2268,2212,992,18444,13948,4300,144,4156,196,0,18444,3104,-52,0,1696,1424,60,24,0,188,244,10264,9840,0,8,416,0,1596,216,224,676,332,0,344,0,0,20,0,0,20,0,0,0,456,0
1959:Q2,19836,12884,2188,3216,1548,19836,13532,6100,164,5936,204,0,19836,2108,-48,0,1696,1368,52,16,0,260,268,13224,13204,0,-8,28,-8,1552,240,220,788,440,0,348,0,0,24,0,0,24,0,0,0,-228,0
1959:Q3,19728,13696,2132,3084,816,19728,14104,5196,52,5144,428,0,19728,1076,-164,0,1192,880,72,32,0,208,264,13160,12972,0,-12,200,-12,2256,260,256,1012,812,0,200,0,0,4,0,0,4,0,0,0,424,0
1959:Q4,18932,12588,1952,3780,612,18932,12552,5948,3208,2740,432,0,18932,2088,0,0,496,228,20,104,0,144,244,10816,10940,0,-12,-112,-36,3136,272,324,1252,1052,0,200,0,0,4,0,0,4,0,0,0,336,0
1960:Q1,17232,11872,1996,2684,680,17232,13632,3200,-152,3352,400,0,17232,3396,4,0,-304,-516,52,12,0,148,208,8696,7980,0,4,712,-4,2832,296,396,1576,1320,0,256,0,0,4,0,0,4,0,0,0,132,0
1960:Q2,16336,10096,2012,3076,1152,16336,10628,5300,432,4868,408,0,16336,2468,4,0,176,56,12,28,0,80,172,9448,9536,0,8,-96,0,2452,328,472,1172,920,0,252,0,0,8,0,0,8,0,0,0,-364,0
1960:Q3,18072,11704,2364,3452,552,18072,12256,5412,900,4512,404,0,18072,2060,4,0,392,52,72,60,0,208,176,11068,11180,0,12,-124,8,2232,328,496,980,828,0,152,0,0,-8,0,0,-8,0,0,0,336,0
1960:Q4,17484,11444,1972,3504,564,17484,11956,5120,2084,3036,408,0,17484,3172,0,0,516,36,56,120,0,304,212,9752,9832,0,8,-88,8,2780,296,468,540,384,0,156,0,0,-12,0,0,-12,0,0,0,-248,0
1961:Q1,17432,11124,2552,2856,900,17432,11608,5608,-324,5932,216,0,17432,4676,8,0,340,-52,60,100,0,232,244,9436,8856,0,20,560,16,2200,272,456,-204,-532,0,328,0,0,0,0,0,0,0,0,0,-12,0
1961:Q2,18392,10612,2076,4208,1496,18392,11112,7064,1148,5916,216,0,18392,2624,8,0,368,-40,108,60,0,240,276,12276,12524,0,20,-268,12,2480,244,464,-664,-992,0,328,0,0,-4,0,0,-4,0,0,0,308,0
1961:Q3,21432,13196,3388,3648,1200,21432,13780,7424,940,6484,228,0,21432,2344,8,0,524,-40,260,100,0,204,284,14028,13644,0,28,356,4,1760,244,452,536,336,0,200,0,0,176,0,0,176,0,0,0,1072,0
1961:Q4,24984,15664,3328,5272,720,24984,16236,8520,3904,4616,228,0,24984,3392,12,0,564,-68,220,100,0,312,264,14164,13852,0,40,272,-8,3288,276,412,1264,1064,0,200,0,0,184,0,0,184,0,0,0,1172,0
1962:Q1,19560,12072,2384,3884,1220,19560,12636,6604,1336,5268,320,0,19560,3568,20,0,204,-72,-20,76,0,220,260,12560,12296,0,60,204,-4,1612,296,376,884,604,0,280,0,0,88,0,0,88,0,0,0,-304,0
1962:Q2,23076,13552,2876,4840,1808,23076,14216,8536,1664,6872,324,0,23076,1524,24,0,-20,-188,-32,132,0,68,260,17816,17896,0,76,-156,-16,2052,316,336,-328,-608,0,280,0,0,96,0,0,96,0,0,0,1016,0
1962:Q3,24380,15376,3328,4596,1080,24380,16020,8168,1984,6184,192,0,24380,1156,24,0,-4,-256,244,64,0,-56,252,18852,18524,0,76,252,-24,2204,324,324,76,-92,0,168,0,0,148,0,0,148,0,0,0,1048,0
1962:Q4,26860,16120,3852,5892,996,26860,16632,10024,4296,5728,204,0,26860,2440,16,0,108,-124,136,104,0,-8,232,18132,17796,0,60,276,-40,4928,328,348,164,-4,0,168,0,0,160,0,0,160,0,0,0,44,0
1963:Q1,22384,14544,2600,3768,1472,22384,15356,6928,1548,5380,100,0,22384,2716,8,0,-196,-432,260,36,0,-60,216,17324,16876,0,48,400,-12,2500,324,356,-980,-1272,0,292,0,0,160,0,0,160,0,0,0,-32,0
1963:Q2,27164,16148,3280,5376,2360,27164,16576,10480,2308,8172,108,0,27164,2100,0,0,-1372,-996,168,84,0,-628,192,22392,22380,0,36,-24,-12,3144,312,356,-1268,-1560,0,292,0,0,168,0,0,168,0,0,0,1152,0
1963:Q3,28732,18504,3168,5372,1688,28732,19008,9708,2536,7172,16,0,28732,480,0,0,-248,-452,156,88,0,-40,188,22536,22208,0,32,296,-8,3572,336,368,-12,-232,0,220,0,0,56,0,0,52,0,4,0,1464,0
1963:Q4,28992,18000,4120,5876,996,28992,18640,10328,4300,6028,24,0,28992,792,16,0,220,-192,140,40,0,232,192,20716,20316,0,52,348,-20,5352,404,400,108,-116,0,224,0,0,64,0,0,64,0,0,0,748,0
1964:Q1,25072,17268,3648,2108,2048,25072,17852,7232,2360,4872,-12,0,25072,3000,20,0,48,-156,208,-124,0,120,224,17124,17048,0,60,16,-4,3644,548,416,344,-72,0,416,0,0,104,0,0,104,0,0,0,-396,0
1964:Q2,27396,16460,4636,3364,2936,27396,17084,10336,2080,8256,-24,0,27396,-88,28,0,-228,-196,176,-152,0,-56,240,20588,20748,0,72,-232,0,4136,596,424,360,-52,0,412,0,0,120,0,0,120,0,0,0,1220,0
1964:Q3,29452,18004,4872,4704,1872,29452,18608,10772,3292,7480,72,0,29452,1516,28,0,-12,-212,140,-136,0,196,232,21588,21284,0,76,228,0,4140,536,460,252,-152,0,404,0,0,84,0,0,80,0,4,0,628,0
1964:Q4,29192,17184,5060,5324,1624,29192,17792,11316,5092,6224,84,0,29192,1852,20,0,-4,-236,116,-68,0,184,212,18860,18928,0,72,-140,0,6512,552,532,460,56,0,404,0,0,88,0,0,88,0,0,0,108,0
1965:Q1,25552,16988,3224,3212,2128,25552,17700,7756,2948,4808,96,0,25552,1988,8,0,-136,-340,216,8,0,-20,200,16388,15760,0,72,556,16,4660,564,604,812,132,0,680,0,0,208,0,0,208,0,0,0,240,0
1965:Q2,26988,15624,3664,4860,2840,26988,16372,10512,1712,8800,104,0,26988,-148,0,0,-452,-424,224,-80,0,-172,192,19792,19728,0,76,-12,24,4120,1024,672,800,120,0,680,0,0,216,0,0,216,0,0,0,748,0
1965:Q3,28872,18184,3772,4864,2052,28872,18908,10024,2120,7904,-60,0,28872,-540,0,0,124,-116,184,-12,0,68,180,21044,21292,0,76,-324,28,4264,492,712,868,420,0,448,0,0,268,0,0,172,0,96,0,1432,0
1965:Q4,28492,17660,3880,4992,1960,28492,18348,10208,3848,6360,-64,0,28492,752,8,0,388,4,180,76,0,128,184,17776,18024,0,68,-316,20,6400,348,716,1864,1420,0,444,0,0,288,0,0,176,0,112,0,-252,0
1966:Q1,28504,17184,3896,5384,2040,28504,17896,10668,2308,8360,-60,0,28504,332,20,0,860,176,128,324,0,232,180,17064,16016,0,64,984,-8,4876,492,760,3892,3004,0,888,0,0,320,0,0,184,0,136,0,-284,0
1966:Q2,26352,13188,3552,7116,2496,26352,13908,12504,4524,7980,-60,0,26352,1752,28,0,848,452,12,44,0,340,188,14592,14732,0,56,-196,0,5108,332,828,2640,1752,0,888,0,0,336,0,0,188,0,148,0,-300,0
1966:Q3,22104,11672,2532,6084,1816,22104,12408,9756,3856,5900,-60,0,22104,2212,32,0,1172,556,196,100,0,320,172,10776,11204,0,56,-484,0,4224,476,804,1940,1476,0,464,0,0,536,0,0,268,0,268,0,-240,0
1966:Q4,17748,9768,2268,4604,1108,17748,10392,7424,3632,3792,-68,0,17748,2328,24,0,1268,604,272,-32,0,424,160,7392,7604,0,60,-272,12,4176,804,688,1740,1272,0,468,0,0,588,0,0,276,0,312,0,-1432,0
1967:Q1,16680,9356,2772,3000,1552,16680,10128,6604,2288,4316,-52,0,16680,3656,4,0,648,540,-248,84,0,272,136,5792,5728,0,60,4,20,3440,320,660,1512,820,0,692,0,0,664,0,0,300,0,364,0,-172,0
1967:Q2,19940,9020,3332,5376,2212,19940,9212,10788,1476,9312,-60,0,19940,-80,-8,0,396,504,-136,-32,0,60,104,13332,13296,0,64,-28,20,2628,-60,664,652,-40,0,692,0,0,720,0,0,312,0,408,0,1572,0
1967:Q3,29004,17616,3788,5388,2212,29004,18408,10664,1180,9484,-68,0,29004,2240,-8,0,1252,712,228,28,0,284,108,19316,19264,0,64,-12,20,2084,332,312,2212,1604,0,608,0,0,644,0,0,264,0,380,0,492,0
1967:Q4,28892,17440,4268,5300,1884,28892,27648,1316,-6824,8140,-72,0,28892,2680,4,0,1408,928,100,128,0,252,112,17696,17804,0,56,-164,16,3476,96,312,2732,2120,0,612,0,0,668,0,0,256,0,412,0,-308,0
1968:Q1,26828,16580,2648,5176,2424,26828,8032,18708,13692,5016,-72,160,26828,4604,-24,0,1604,1144,152,72,0,236,164,14084,14324,0,20,-260,12,1828,32,580,3308,2572,0,736,0,0,724,0,0,284,0,440,0,-692,604
1968:Q2,27708,15168,3060,6424,3056,27708,15816,11804,1004,10800,-72,160,27708,84,-8,0,1404,968,92,84,0,260,184,18476,18484,0,24,-32,8,1792,-164,484,2552,1832,0,720,0,0,760,0,0,284,0,476,0,1208,928
1968:Q3,30552,17908,3596,7252,1796,30552,18632,11656,2104,9552,-56,320,30552,3572,-4,0,1464,720,400,84,0,260,204,20356,20460,0,24,-128,8,1944,84,24,1248,884,0,364,0,0,340,0,0,96,0,244,0,688,624
1968:Q4,32788,18616,4440,8368,1364,32788,19212,13480,3996,9484,-64,160,32788,1076,-12,0,1304,620,412,72,0,200,216,21204,21192,0,24,-12,4,4272,-16,348,1540,1292,0,248,0,0,328,0,0,84,0,244,0,1360,1164
1969:Q1,29524,18472,3780,5392,1880,29524,19212,9760,3252,6508,-76,628,29524,2556,92,0,984,420,448,-48,0,164,192,17820,17764,0,124,-68,8,1628,48,256,2852,2088,0,764,0,0,360,0,0,112,0,248,0,2080,648
1969:Q2,30176,17072,4624,5700,2780,30176,17864,12368,-1748,14116,-100,44,30176,-2324,148,400,1100,448,464,60,0,128,236,20440,20568,0,180,-308,4,1904,-40,196,2904,1944,0,960,0,0,340,0,0,100,0,240,0,3736,1132
1969:Q3,31228,19032,4640,5916,1640,31228,19760,11476,-812,12288,-48,40,31228,1844,164,400,792,684,-64,0,0,172,520,19532,19716,0,196,-380,4,2040,260,300,5080,4604,0,476,0,0,992,0,0,464,0,528,0,-1592,892
1969:Q4,31600,16240,6656,7732,972,31600,16836,14656,3492,11164,-100,208,31600,5352,140,400,1004,888,-88,56,0,148,880,12040,11996,0,172,-128,12,2636,328,100,6648,6496,0,152,0,0,1020,0,0,468,0,552,0,-996,2036
1970:Q1,25716,14964,8768,-404,2388,25716,13328,12444,42464,-30020,-68,12,25716,2532,-168,400,348,464,-72,-156,0,112,1704,6764,7944,0,120,-1300,32,2584,56,300,6672,6196,0,476,0,0,1180,60,0,548,0,572,0,1920,1392
1970:Q2,23520,6640,6348,9212,1320,23520,5244,18312,3372,14940,-96,60,23520,-1552,32,400,520,328,272,-56,0,-24,436,9904,9756,0,92,56,48,2216,-68,632,5284,4636,0,648,0,0,856,88,0,180,0,588,0,3256,1556
1970:Q3,33812,12864,8456,11216,1276,33812,12496,21132,2796,18336,-104,288,33812,3760,24,400,192,340,-240,120,0,-28,664,17432,17240,0,84,108,52,1420,-80,-76,6308,4596,1288,424,0,0,1676,232,0,368,0,1076,0,408,1632
1970:Q4,37300,17868,8644,9784,1004,37300,17648,19580,3852,15728,-32,104,37300,848,24,400,148,288,-292,228,0,-76,864,20956,20744,0,96,116,48,3172,-88,524,3264,2780,140,344,0,0,2492,1008,0,356,0,1128,0,1640,3008
1971:Q1,38792,23948,8732,4788,1324,38792,22936,15768,4572,11196,-56,144,38792,2100,20,1100,-356,212,-268,248,0,-548,1224,23664,23576,0,104,-16,0,632,-364,396,164,-328,-148,640,0,0,4808,3048,0,568,0,1192,0,3732,1672
1971:Q2,44556,20184,10960,9560,3852,44556,15560,28944,4612,24332,-84,136,44556,-6468,-80,1200,-160,112,-360,88,0,0,624,36672,36424,0,216,32,-20,-96,-664,604,1360,-228,660,928,0,0,6460,4616,0,588,0,1256,0,2512,2612
1971:Q3,53292,29640,9388,12948,1316,53292,27724,25572,3684,21888,-72,68,53292,-6320,84,1200,-276,-80,-364,168,0,0,1308,43180,43000,0,108,72,-28,968,-584,32,7488,5476,1260,752,0,0,3188,1108,0,448,0,1632,0,892,2160
