1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,24,29,690,-47,-16,0,689,-237,61,865,5,59,759,760,253,122,131,264,264,0,18,1,224,0,224,-1,64,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,41,29,1112,131,44,0,946,110,-11,847,7,-16,1213,1214,615,179,436,586,586,0,27,2,-16,0,-16,-1,113,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103,32,1121,84,28,0,931,-243,75,1099,9,69,1160,1161,475,168,307,499,499,0,21,1,165,0,165,-1,110,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,120,30,1728,126,42,0,1392,216,166,1010,10,158,1757,1759,252,38,214,1182,1182,0,65,2,258,0,258,-2,119,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2013:Q4,-39785,75056,-78625,-8472,-25412,-7276,-40007,-3601,-28088,-8319,-29712,32254,10775,-8593,-4377,-31785,27408,7560,7836,-276,-868,-8408,-2500,-4952,2452,19368,-25441,13804
2014:Q1,98887,82418,7307,3240,9724,11048,-22669,2648,-19070,-6247,13172,-7208,12827,-9761,-81773,-6153,-75620,-14124,-13876,-248,2696,4960,78480,20960,57520,22588,21989,19200
2014:Q2,86544,84492,14206,-2188,-6564,-1892,5602,16118,-13059,2544,-1716,20964,36122,35402,21150,-16666,37816,-8992,-8852,-140,116,140,22988,-7760,30748,720,23968,22132
2014:Q3,85070,86916,28889,-4840,-14520,-6456,-6298,1886,-8662,478,9316,51687,30429,26849,16518,13434,3084,28772,29048,-276,824,4048,-23313,-10568,-12745,3580,-307,26696
2014:Q4,55868,86245,78762,3116,9348,15520,49389,20132,6183,23073,-1320,2709,84086,90114,52032,5180,46852,35308,35668,-360,332,344,2098,1192,906,-6028,-25054,18336
2015:Q1,85997,91187,37366,640,1916,-23852,1154,18211,-20062,3005,17652,39856,78774,73286,12282,1306,10976,12208,12148,60,2516,2004,44277,-12344,56621,5488,36218,17524
2015:Q2,120443,91344,-25162,3556,10668,22948,-11857,15527,-39054,11670,14072,-64548,-34274,-29958,-82484,24320,-106804,29708,29812,-104,860,-852,22810,-26132,48942,-4316,19987,23428
2015:Q3,94900,92415,-18644,3400,10204,-3296,11321,27914,-26684,10091,10312,-50585,-11176,10804,16347,-7277,23624,6104,2948,3156,388,-5236,-6799,-2532,-4267,-21980,9953,30792
2015:Q4,94388,91186,-26573,-7096,-21296,12864,-69234,-7352,-27400,-34481,-9168,67357,5755,-30529,-10289,-30841,20552,13264,9976,3288,-632,-4408,-28464,14296,-42760,36284,35530,22340
2016:Q1,84922,93073,55514,15908,47716,-2988,-98756,-67184,-21909,-9663,13556,80078,20986,30738,-55197,10435,-65632,6028,6008,20,3840,1340,74727,-36744,111471,-9752,-42679,17228
2016:Q2,107223,91879,-93269,-44836,-134504,44996,-58607,-11311,-23304,-23991,95240,4442,-139953,-147909,-91836,-496,-91340,-10052,-9980,-72,-3260,2068,-44829,-1896,-42933,7956,-31340,15876
2016:Q3,113018,91472,-79750,-6404,-19216,13424,-11295,5286,-22382,5801,13580,-69839,-79598,-82638,-73187,-6179,-67008,11128,11308,-180,888,2080,-23547,-35708,12161,3040,21698,11328
2016:Q4,131038,91592,-118799,-3260,-9776,-15644,-34014,6425,-16449,-23991,11112,-67217,-128283,-136107,-48312,14440,-62752,-7024,-6412,-612,-468,-11240,-69063,-21732,-47331,7824,29962,9324
2017:Q1,98847,78467,-41894,-7024,-21072,-12952,-10853,12269,-24248,1127,25376,-15370,-82822,-87422,-100409,-4761,-95648,-5904,-5156,-748,-632,-684,20207,-8444,28651,4600,-20548,-980
2017:Q2,95955,79970,-50937,-2592,-7772,-12268,-25509,-5420,-14831,-5258,-4228,1432,-14125,-15357,-49952,-4332,-45620,-5140,-4480,-660,192,-948,40491,13460,27031,1232,52797,7116
2017:Q3,110963,80640,-55546,-2488,-7464,-14972,-47627,-16029,-7534,-24064,29704,-12699,-82490,-86486,29802,5762,24040,2136,1536,600,-3812,-280,-114332,-22428,-91904,3996,3379,5936
2017:Q4,54424,82983,-20331,3524,10564,-2308,-4967,6048,-10983,-32,13192,-40336,-84479,-79919,-84245,6255,-90500,-36488,-36928,440,45896,2272,-7354,43144,-50498,-4560,-92707,2812
2018:Q1,85661,84365,-15523,-5164,-15492,3896,-19073,4378,-956,-22495,17780,2529,-42087,-48831,-462,-12750,12288,6764,7104,-340,-2652,-1552,-50929,-12232,-38697,6744,-25269,-1816
2018:Q2,70819,85234,-34025,-14900,-44692,-5804,-2091,11373,-8458,-5006,-10292,43754,7043,-5625,79137,981,78156,-6640,-6412,-228,-6332,-1624,-70166,-11196,-58970,12668,26653,3632
2018:Q3,97387,86642,20867,5952,17852,5592,-14033,9759,-19101,-4691,15244,-9740,3199,-6441,103081,-8999,112080,-16056,-6816,-9240,-3500,316,-90282,-1216,-89066,9640,-6923,1152
2018:Q4,87179,88674,53306,-3280,-9836,-21724,11017,13858,-7269,4428,9288,67841,-27410,-39162,-5535,-9411,3876,14260,15436,-1176,608,1380,-49875,-18888,-30987,11752,-82211,-372
2019:Q1,112316,82277,12157,-2248,-6752,-13864,31833,17624,13965,245,11688,-8500,-191,-8051,-73277,6935,-80212,12116,12144,-28,812,-172,52470,-1960,54430,7860,17691,-3964
2019:Q2,118010,82904,20257,-784,-2348,-11036,833,-3050,-3349,7232,15168,18424,-16699,-30935,-64116,-4068,-60048,-4668,-4660,-8,-2016,1016,38849,-10624,49473,14236,-1851,-4904
2019:Q3,124632,81889,12945,-2820,-8460,10440,-17193,-22104,1186,3725,29800,1178,22265,-8671,29341,-13619,42960,13900,12824,1076,-1668,3372,-53617,-3844,-49773,30936,52063,564
2019:Q4,116985,80948,-67367,-2212,-6632,12504,-33584,-33969,-1869,2254,-14676,-22766,-78063,-84363,-67096,6464,-73560,2420,2040,380,1392,-3064,-18015,-5468,-12547,6300,25341,-1276
2020:Q1,111217,59291,201769,16940,50820,7428,16033,51502,-16239,-19230,49968,60579,204513,197645,100775,-2373,103148,27736,27920,-184,280,-584,69438,-8368,77806,6868,54670,-10012
2020:Q2,112404,53704,-15286,17056,51164,16364,-100210,-112154,-10890,22834,-20196,20536,7714,2574,-46914,-49170,2256,25884,27328,-1444,564,-240,23280,-15008,38288,5140,81700,-21300
2020:Q3,119212,58896,-31021,-14924,-44768,5884,35831,5316,-14592,45107,11012,-24055,-85065,-95961,-119274,-22394,-96880,32616,32068,548,-2872,352,-6783,-15160,8377,10896,6271,-6244
2020:Q4,125584,61845,-1802,-2388,-7164,9204,8726,-10372,13121,5977,336,-10516,-10538,-20514,-15271,-12867,-2404,12872,13776,-904,12,-8,-18119,18584,-36703,9976,55003,-180
2021:Q1,121456,64228,68443,-2684,-8056,1336,46369,8820,-14325,51874,66880,-35403,-15373,-25525,-77527,2025,-79552,-11928,-10344,-1584,1664,968,61298,-2672,63970,10152,-26588,3132
2021:Q2,127282,65675,88832,2120,6360,24708,62896,27856,-3807,38847,6516,-13768,120192,107532,11947,-6597,18544,162988,162944,44,-4396,-1212,-61794,-42136,-19658,12660,92967,4712
2021:Q3,126788,66176,-50608,1032,3092,28528,-29076,-46212,-4866,22001,18484,-72668,-98292,-105904,-137024,4524,-141548,-28248,-28260,12,3540,500,55328,-11216,66544,7612,12928,-13232
2021:Q4,129081,67666,-109720,-3756,-11268,62148,-99140,-92072,1430,-8498,35999,-93702,-139478,-149726,22609,-16823,39432,-58304,-58284,-20,-3644,-2154,-108233,2780,-111013,10248,31656,-17564
