1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,19,0,17,ND,ND,2,ND,ND,0,0,0,0,0,0,0,0,128,0,0,0,91,ND,ND,2,ND,ND,0,ND,ND,0,0,0,0,0,35,0,0,0,0,0,0,-109,ND,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,13,0,9,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,119,0,0,0,74,ND,ND,3,ND,ND,0,ND,ND,0,0,0,0,0,42,0,0,0,0,0,0,-106,ND,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,22,0,17,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,173,0,0,53,68,ND,ND,3,ND,ND,0,ND,ND,0,0,0,0,0,49,0,0,0,0,0,0,-151,ND,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,16,0,11,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,281,0,0,197,8,ND,ND,4,ND,ND,0,ND,ND,0,0,0,0,0,72,0,0,0,0,0,0,-265,ND,0,0,0
1952:Q1,240,0,235,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,705,0,80,300,160,ND,ND,5,ND,ND,0,ND,ND,0,0,83,0,0,77,0,0,0,0,0,0,-465,ND,0,0,0
1952:Q2,43,0,38,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,737,0,167,400,12,ND,ND,6,ND,ND,0,ND,ND,0,0,86,0,0,66,0,0,0,0,0,0,-694,ND,0,0,0
1952:Q3,428,0,424,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,1754,0,679,500,420,ND,ND,5,ND,ND,0,ND,ND,0,0,90,0,0,60,0,0,0,0,0,0,-1326,ND,0,0,0
1952:Q4,50,0,46,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,1103,0,247,664,26,ND,ND,6,ND,ND,0,ND,ND,0,0,93,0,0,67,0,0,0,0,0,0,-1053,ND,0,0,0
1953:Q1,627,0,623,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,1514,0,256,600,489,ND,ND,5,ND,ND,0,ND,ND,0,0,94,0,0,70,0,0,0,0,0,0,-887,ND,0,0,0
1953:Q2,48,0,44,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,796,0,0,600,34,ND,ND,5,ND,ND,0,ND,ND,0,0,96,0,0,61,0,0,0,0,0,0,-748,ND,0,0,0
1953:Q3,237,0,233,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,1798,0,815,600,222,ND,ND,6,ND,ND,0,ND,ND,0,0,96,0,0,59,0,0,0,0,0,0,-1561,ND,0,0,0
1953:Q4,41,0,37,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,959,0,175,598,5,ND,ND,6,ND,ND,0,ND,ND,0,0,97,0,0,78,0,0,0,0,0,0,-918,ND,0,0,0
1954:Q1,78,0,74,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,475,0,-216,400,112,ND,ND,6,ND,ND,0,ND,ND,0,0,99,0,0,74,0,0,0,0,0,0,-397,ND,0,0,0
1954:Q2,29,0,25,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,477,0,0,300,1,ND,ND,6,ND,ND,0,ND,ND,0,0,101,0,0,69,0,0,0,0,0,0,-448,ND,0,0,0
1954:Q3,332,0,327,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,1523,0,1006,100,235,ND,ND,7,ND,ND,0,ND,ND,0,0,103,0,0,72,0,0,0,0,0,0,-1191,1.07,0,0,0
1954:Q4,21,0,16,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,432,0,172,44,25,ND,ND,7,ND,ND,0,ND,ND,0,0,106,0,0,78,0,0,0,0,0,0,-411,1.28,0,0,0
1955:Q1,674,0,669,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,1394,0,402,100,679,ND,ND,7,ND,ND,0,ND,ND,0,0,111,0,0,95,0,0,0,0,0,0,-720,1.35,0,0,0
1955:Q2,61,0,56,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,555,0,0,200,137,ND,ND,8,ND,ND,0,ND,ND,0,0,118,0,0,92,0,0,0,0,0,0,-494,1.64,0,0,0
1955:Q3,478,0,473,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,2184,0,1136,300,485,ND,ND,8,ND,ND,0,ND,ND,0,0,125,0,0,104,26,0,0,0,0,0,-1706,2.18,0,0,0
1955:Q4,44,0,39,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,1576,0,721,398,185,ND,ND,8,ND,ND,0,ND,ND,0,0,132,0,0,92,40,0,0,0,0,0,-1532,2.48,0,0,0
1956:Q1,833,0,828,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,2017,0,563,300,831,ND,ND,8,ND,ND,0,ND,ND,0,0,140,0,0,135,40,0,0,0,0,0,-1184,2.5,0,0,0
1956:Q2,98,0,92,ND,ND,6,ND,ND,0,0,0,0,0,0,0,0,852,0,0,300,257,ND,ND,9,ND,ND,0,ND,ND,0,0,150,0,0,99,37,0,0,0,0,0,-754,2.71,0,0,0
1956:Q3,791,0,785,ND,ND,6,ND,ND,0,0,0,0,0,0,0,0,3212,0,1878,300,725,ND,ND,9,ND,ND,0,ND,ND,0,0,158,0,0,120,22,0,0,0,0,0,-2421,2.95,0,0,0
1956:Q4,44,0,38,ND,ND,6,ND,ND,0,0,0,0,0,0,0,0,2119,0,1292,340,185,ND,ND,10,ND,ND,0,ND,ND,0,0,166,0,0,108,18,0,0,0,0,0,-2075,2.94,0,0,0
1957:Q1,936,0,929,ND,ND,7,ND,ND,0,0,0,0,0,0,0,0,2645,0,1118,400,806,ND,ND,10,ND,ND,0,ND,ND,0,0,172,0,0,121,18,0,0,0,0,0,-1709,2.96,0,0,0
1957:Q2,658,0,650,ND,ND,8,ND,ND,0,0,0,0,0,0,0,0,1368,0,0,400,640,ND,ND,10,ND,ND,0,ND,ND,0,0,177,0,0,126,15,0,0,0,0,0,-710,3,0,0,0
1957:Q3,695,0,686,ND,ND,9,ND,ND,0,0,0,0,0,0,0,0,3564,0,2242,400,595,ND,ND,10,ND,ND,0,ND,ND,0,0,182,0,0,119,16,0,0,0,0,0,-2869,3.47,0,0,0
1957:Q4,30,0,20,ND,ND,10,ND,ND,0,0,0,0,0,0,0,0,2952,0,1820,542,252,ND,ND,11,ND,ND,0,ND,ND,0,0,186,0,0,123,18,0,0,0,0,0,-2922,2.98,0,0,0
1958:Q1,597,0,587,ND,ND,10,ND,ND,0,0,0,0,0,0,0,0,3401,0,1758,410,866,ND,ND,11,ND,ND,0,ND,ND,0,0,191,0,0,153,12,0,0,0,0,0,-2804,1.2,0,0,0
1958:Q2,598,0,587,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,1512,0,0,310,804,ND,ND,11,ND,ND,0,ND,ND,0,0,194,0,0,183,10,0,0,0,0,0,-914,0.93,0,0,0
1958:Q3,928,0,917,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,3558,0,2093,210,867,ND,ND,11,ND,ND,0,ND,ND,0,0,198,0,0,172,7,0,0,0,0,0,-2630,1.76,0,0,0
1958:Q4,32,0,20,ND,ND,12,ND,ND,0,0,0,0,0,0,0,0,2060,0,1417,101,210,ND,ND,11,ND,ND,0,ND,ND,0,0,204,0,0,117,0,0,0,0,0,0,-2028,2.42,0,0,0
1959:Q1,1120,0,1109,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,1688,0,204,70,1043,ND,ND,11,ND,ND,0,ND,ND,0,0,211,0,0,149,0,0,0,0,0,0,-568,2.8,0,0,0
1959:Q2,1375,0,1364,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,1413,0,0,70,962,ND,ND,12,ND,ND,0,ND,ND,0,0,218,0,0,151,0,0,0,0,0,0,-38,3.39,0,0,0
1959:Q3,822,0,811,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,2113,0,998,70,619,ND,ND,12,ND,ND,0,ND,ND,0,0,227,0,0,187,0,0,0,0,0,0,-1291,3.76,0,0,0
1959:Q4,133,0,122,ND,ND,11,ND,ND,0,0,0,0,0,0,0,0,1188,0,576,73,140,ND,ND,12,ND,ND,0,ND,ND,0,0,235,0,0,152,0,0,0,0,0,0,-1055,3.99,0,0,0
1960:Q1,1865,0,1856,ND,ND,9,ND,ND,0,0,0,0,0,0,0,0,1837,0,154,125,1121,ND,ND,12,ND,ND,0,ND,ND,0,0,245,0,0,180,0,0,0,0,0,0,28,3.84,0,0,0
1960:Q2,1434,0,1427,ND,ND,7,ND,ND,0,0,0,0,0,0,0,0,1790,0,0,225,1109,ND,ND,12,ND,ND,0,ND,ND,0,0,255,0,0,189,0,0,0,0,0,0,-356,3.32,0,0,0
1960:Q3,1099,0,1093,ND,ND,6,ND,ND,0,0,0,0,0,0,0,0,1868,0,155,325,900,ND,ND,13,ND,ND,0,ND,ND,0,0,266,0,0,209,0,0,0,0,0,0,-769,2.6,0,0,0
1960:Q4,108,0,104,ND,ND,4,ND,ND,0,0,0,0,0,0,0,0,984,0,-176,420,272,ND,ND,13,ND,ND,0,ND,ND,0,0,275,0,0,177,3,0,0,0,0,0,-876,1.98,0,0,0
1961:Q1,1338,0,1331,ND,ND,7,ND,ND,0,0,0,0,0,0,0,0,2196,0,79,310,1269,ND,ND,14,ND,ND,0,ND,ND,0,0,284,0,0,240,0,0,0,0,0,0,-858,2.02,0,0,0
1961:Q2,316,0,306,ND,ND,10,ND,ND,0,0,0,0,0,0,0,0,1037,0,0,260,267,ND,ND,16,ND,ND,0,ND,ND,0,0,291,0,0,203,0,0,0,0,0,0,-721,1.73,0,0,0
1961:Q3,1622,0,1613,ND,ND,9,ND,ND,0,0,0,0,0,0,0,0,2724,0,556,210,1389,ND,ND,15,ND,ND,0,ND,ND,0,0,298,0,0,256,0,0,0,0,0,0,-1102,1.88,0,0,0
1961:Q4,274,0,267,ND,ND,7,ND,ND,0,0,0,0,0,0,0,0,836,0,-55,162,233,ND,ND,15,ND,ND,0,ND,ND,0,0,307,0,0,174,0,0,0,0,0,0,-562,2.33,0,0,0
1962:Q1,1693,0,1688,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,2444,0,41,220,1532,ND,ND,14,ND,ND,0,ND,ND,0,0,321,0,0,316,0,0,0,0,0,0,-751,2.85,0,0,0
1962:Q2,560,0,557,ND,ND,3,ND,ND,0,0,0,0,0,0,0,0,1363,0,0,270,488,ND,ND,13,ND,ND,0,ND,ND,0,0,338,0,0,254,0,0,0,0,0,0,-803,2.68,0,0,0
1962:Q3,1388,0,1386,ND,ND,2,ND,ND,0,0,0,0,0,0,0,0,3027,0,912,320,1154,ND,ND,13,ND,ND,0,ND,ND,0,0,355,0,0,273,0,0,0,0,0,0,-1639,2.9,0,0,0
1962:Q4,671,0,668,ND,ND,3,ND,ND,0,0,0,0,0,0,0,0,2126,0,466,400,589,ND,ND,13,ND,ND,0,ND,ND,0,0,369,0,0,289,0,0,0,0,0,0,-1455,2.93,0,0,0
1963:Q1,2186,0,2180,ND,ND,6,ND,ND,0,0,0,0,0,0,0,0,2858,0,-1,320,1828,ND,ND,15,ND,ND,0,ND,ND,0,0,380,0,0,316,0,0,0,0,0,0,-672,2.98,0,0,0
1963:Q2,1096,0,1087,ND,ND,9,ND,ND,0,0,0,0,0,0,0,0,1760,0,0,220,850,ND,ND,16,ND,ND,0,ND,ND,0,0,385,0,0,289,0,0,0,0,0,0,-664,2.99,0,0,0
1963:Q3,1854,0,1849,ND,ND,5,ND,ND,0,0,0,0,0,0,0,0,3375,0,1004,120,1554,ND,ND,18,ND,ND,0,ND,ND,0,0,393,0,0,286,0,0,0,0,0,0,-1521,3.48,0,0,0
1963:Q4,1022,0,1012,ND,ND,10,ND,ND,0,0,0,0,0,0,0,0,1062,0,-745,103,970,ND,ND,18,ND,ND,0,ND,ND,0,0,409,0,0,307,0,0,0,0,0,0,-40,3.38,0,0,0
1964:Q1,2425,0,2411,ND,ND,14,ND,ND,0,0,0,0,0,0,0,0,2290,68,-943,280,2133,ND,ND,18,ND,ND,0,ND,ND,0,0,435,0,0,290,9,0,0,0,0,0,135,3.43,0,0,0
1964:Q2,1533,0,1515,ND,ND,18,ND,ND,0,0,0,0,0,0,0,0,2540,169,0,360,1172,ND,ND,18,ND,ND,0,ND,ND,0,0,471,0,0,334,16,0,0,0,0,0,-1007,3.5,0,0,0
1964:Q3,2017,0,2000,ND,ND,17,ND,ND,0,0,0,0,0,0,0,0,3678,135,344,440,1955,ND,ND,14,ND,ND,0,ND,ND,0,0,507,0,0,263,20,0,0,0,0,0,-1661,3.45,0,0,0
1964:Q4,1914,0,1892,ND,ND,22,ND,ND,0,0,0,0,0,0,0,0,1374,309,-1758,573,1331,ND,ND,74,ND,ND,0,ND,ND,0,0,537,0,0,281,27,0,0,0,0,0,540,3.85,0,0,0
1965:Q1,2689,0,2671,ND,ND,18,ND,ND,0,0,0,0,0,0,0,0,3032,280,-848,550,2048,ND,ND,32,ND,ND,0,ND,ND,0,0,560,0,0,387,23,0,0,0,0,0,-343,4.05,0,0,0
1965:Q2,2290,0,2277,ND,ND,13,ND,ND,0,0,0,0,0,0,0,0,3236,198,0,450,1540,ND,ND,47,ND,ND,0,ND,ND,0,0,577,0,0,405,19,0,0,0,0,0,-946,4.05,0,0,0
1965:Q3,3221,0,3208,ND,ND,13,ND,ND,0,0,0,0,0,0,0,0,4560,336,539,350,2246,ND,ND,49,ND,ND,0,ND,ND,0,0,594,0,0,438,8,0,0,0,0,0,-1339,4.02,0,0,0
1965:Q4,2458,0,2438,ND,ND,20,ND,ND,0,0,0,0,0,0,0,0,3520,593,-708,402,2063,ND,ND,58,ND,ND,0,ND,ND,0,0,616,0,0,496,0,0,0,0,0,0,-1062,4.32,0,0,0
1966:Q1,2416,0,2400,ND,ND,16,ND,ND,0,0,0,0,0,0,0,0,3902,512,-265,400,2060,ND,ND,48,ND,ND,0,ND,ND,0,0,642,0,0,493,12,0,0,0,0,0,-1486,4.66,0,0,0
1966:Q2,2364,0,2352,ND,ND,12,ND,ND,0,0,0,0,0,0,0,0,4340,439,0,500,2059,ND,ND,66,ND,ND,0,ND,ND,0,0,671,0,0,583,22,0,0,0,0,0,-1976,5.17,0,0,0
1966:Q3,2624,0,2600,ND,ND,24,ND,ND,0,0,0,0,0,0,0,0,6568,481,1708,500,2300,ND,ND,46,ND,ND,0,ND,ND,0,0,702,0,0,794,37,0,0,0,0,0,-3944,5.4,0,0,0
1966:Q4,2858,0,2824,ND,ND,34,ND,ND,0,0,0,0,0,0,0,0,6534,895,805,785,2461,ND,ND,38,ND,ND,0,ND,ND,0,0,734,0,0,767,49,0,0,0,0,0,-3676,5.4,0,0,0
1967:Q1,3633,0,3600,ND,ND,33,ND,ND,0,0,0,0,0,0,0,0,5930,568,20,600,3200,ND,ND,11,ND,ND,0,ND,ND,0,0,767,0,0,733,31,0,0,0,0,0,-2297,4.53,0,0,0
1967:Q2,4444,0,4411,ND,ND,33,ND,ND,0,0,0,0,0,0,0,0,6689,667,0,500,3874,ND,ND,24,ND,ND,0,ND,ND,0,0,803,0,0,801,20,0,0,0,0,0,-2245,3.98,0,0,0
1967:Q3,4730,0,4700,ND,ND,30,ND,ND,0,0,0,0,0,0,0,0,7528,605,959,400,3900,ND,ND,31,ND,ND,0,ND,ND,0,0,838,0,0,775,20,0,0,0,0,0,-2798,3.99,0,0,0
1967:Q4,5006,0,4979,ND,ND,27,ND,ND,0,0,0,0,0,0,0,0,6860,670,256,259,3919,ND,ND,63,ND,ND,0,ND,ND,0,0,870,0,0,823,0,0,0,0,0,0,-1854,4.51,0,0,0
1968:Q1,5731,0,5700,ND,ND,31,ND,ND,0,0,0,0,0,0,0,0,8616,1103,869,0,4317,ND,ND,49,ND,ND,0,ND,ND,0,0,900,0,0,1376,2,0,0,0,0,0,-2885,5.05,0,0,0
1968:Q2,6565,0,6530,ND,ND,35,ND,ND,0,0,0,0,0,0,0,0,8054,1067,200,0,4685,ND,ND,51,ND,ND,0,ND,ND,0,0,928,0,0,1113,10,0,0,0,0,0,-1489,6.07,0,0,0
1968:Q3,7041,0,7000,ND,ND,41,ND,ND,0,0,0,0,0,0,0,0,10218,1021,1369,0,5647,ND,ND,48,ND,ND,0,ND,ND,0,0,954,0,0,1171,8,0,0,0,0,0,-3177,5.78,0,0,0
1968:Q4,7515,0,7467,ND,ND,48,ND,ND,0,0,0,0,0,0,0,0,8550,1121,-1273,0,6632,ND,ND,56,ND,ND,0,ND,ND,0,0,980,0,0,1022,12,0,0,0,0,0,-1035,6.02,0,0,0
1969:Q1,9360,0,9300,ND,ND,60,ND,ND,0,0,0,0,0,0,0,0,11550,2202,-160,0,7010,ND,ND,66,ND,ND,0,ND,ND,0,0,1006,0,0,1380,46,0,0,0,0,0,-2190,6.79,0,0,0
1969:Q2,11215,0,11144,ND,ND,71,ND,ND,0,0,0,0,0,0,0,0,13255,1946,1300,0,7308,ND,ND,92,ND,ND,0,ND,ND,0,0,1030,0,0,1489,90,0,0,0,0,0,-2040,8.9,0,0,0
1969:Q3,13077,0,13000,ND,ND,77,ND,ND,0,0,0,0,0,0,0,0,19359,2868,4858,0,8683,ND,ND,83,ND,ND,0,ND,ND,0,0,1053,0,0,1692,122,0,0,0,0,0,-6282,9.15,0,0,0
1969:Q4,14777,0,14690,ND,ND,87,ND,ND,0,0,0,0,0,0,0,0,18967,3311,2599,0,10107,ND,ND,92,ND,ND,0,ND,ND,0,0,1079,0,0,1586,193,0,0,0,0,0,-4190,8.970000000000001,0,0,0
1970:Q1,15278,0,15200,ND,ND,78,ND,ND,0,0,0,0,0,0,0,0,19873,3762,2010,0,10893,ND,ND,118,ND,ND,0,ND,ND,0,0,1105,0,0,1785,200,0,0,0,0,0,-4595,7.76,0,0,0
1970:Q2,15746,0,15666,ND,ND,80,ND,ND,0,0,0,0,0,0,0,0,15368,1259,0,0,11412,ND,ND,160,ND,ND,0,ND,ND,0,0,1133,0,0,917,487,0,0,0,0,0,378,7.61,0,0,0
1970:Q3,16179,0,16100,ND,ND,79,ND,ND,0,0,0,0,0,0,0,0,19215,63,1073,0,14007,ND,ND,123,ND,ND,0,ND,ND,0,0,1161,0,0,1886,902,0,0,0,0,0,-3036,6.29,0,0,0
1970:Q4,16722,0,16615,ND,ND,107,ND,ND,0,0,0,0,0,0,0,0,18958,234,-1416,0,16468,ND,ND,116,ND,ND,0,ND,ND,0,0,1190,0,0,1400,966,0,0,0,0,0,-2236,4.9,0,0,0
1971:Q1,18603,0,18500,ND,ND,103,ND,ND,0,0,0,0,0,0,0,0,19822,1318,-1819,350,17143,ND,ND,152,ND,ND,0,ND,ND,0,0,1221,0,0,1218,239,0,0,0,0,0,-1219,3.71,0,0,0
1971:Q2,20520,0,20406,ND,ND,114,ND,ND,0,0,0,0,0,0,0,0,20239,6,0,650,16677,ND,ND,264,ND,ND,0,ND,ND,0,0,1252,0,0,1097,293,0,0,0,0,0,281,4.91,0,0,0
1971:Q3,22511,0,22300,ND,ND,211,ND,ND,0,0,0,0,0,0,0,0,25843,1063,1901,950,18797,ND,ND,215,ND,ND,0,ND,ND,0,0,1286,0,0,1027,604,0,0,0,0,0,-3332,5.55,0,0,0
1971:Q4,24732,0,24214,ND,ND,518,ND,ND,0,0,0,0,0,0,0,0,25772,1077,-863,1504,20927,ND,ND,152,ND,ND,0,ND,ND,0,0,1321,0,0,1302,352,0,0,0,0,0,-1040,4.14,0,0,0
