1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,173,0,0,0,0,53,0,13,0,40,0,0,0,120,0,0,120,173
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,172,0,0,0,0,52,0,12,0,40,0,0,0,120,0,0,120,172
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,147,0,0,0,0,65,0,25,0,40,0,0,0,82,0,0,82,147
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,116,0,0,0,0,57,0,11,0,46,0,0,0,59,0,0,59,116
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2006:Q1,20347,223,259,943,-503,2698,250,311,1084,1053,345,-2456,11205,7633,4783,-543,3393,20347
2006:Q2,22324,223,259,1202,-503,2698,250,311,1084,1053,345,-2456,15039,5517,2668,-543,3392,22324
2006:Q3,20542,223,259,1106,-504,2698,250,311,1084,1053,345,-2456,11584,7287,4437,-543,3393,20542
2006:Q4,19783,223,258,1035,-503,2698,250,311,1084,1053,344,-2456,10002,8182,5333,-543,3392,19783
2007:Q1,19824,112,54,1832,0,1969,126,575,446,822,127,-6339,11821,10248,4546,518,5184,19824
2007:Q2,24306,112,54,1904,0,1969,126,575,446,822,126,-6339,13199,13281,7579,519,5183,24306
2007:Q3,20389,112,54,1986,0,1968,125,575,446,822,126,-6339,11872,10610,4908,518,5184,20389
2007:Q4,17999,111,54,1818,0,1969,126,575,446,822,126,-6339,12602,7658,1956,519,5183,17999
2008:Q1,14816,-364,169,5430,0,9259,395,3560,6869,-1565,-87,12198,2311,-14100,-11151,-493,-2456,14816
2008:Q2,25013,-364,169,5071,0,9258,394,3560,6869,-1565,-86,12198,6157,-7390,-4442,-493,-2455,25013
2008:Q3,12489,-364,169,5286,0,9259,395,3560,6869,-1565,-87,12198,1927,-15899,-12950,-493,-2456,12489
2008:Q4,11003,-364,169,5974,0,9258,394,3560,6869,-1565,-87,12198,2774,-18919,-15971,-492,-2456,11003
2009:Q1,28381,15,-82,-2251,0,3001,-193,3880,-4181,3495,-124,-10544,22816,15550,16100,-815,265,28381
2009:Q2,40342,14,-83,-2865,0,3001,-193,3880,-4181,3495,-124,-10544,24771,26172,26721,-815,266,40342
2009:Q3,39487,14,-83,-2895,0,3001,-193,3880,-4181,3495,-124,-10544,23797,26321,26871,-815,265,39487
2009:Q4,34354,14,-82,-2743,0,3001,-193,3880,-4181,3495,-123,-10544,23482,21349,21899,-815,265,34354
2010:Q1,37629,-133,-43,-1443,0,10663,-99,7067,2041,1654,400,6434,16890,4861,3139,505,1217,37629
2010:Q2,25754,-133,-42,-1375,0,10663,-99,7067,2041,1654,401,6434,13922,-4116,-5838,505,1217,25754
2010:Q3,38915,-133,-43,-1411,0,10663,-99,7067,2041,1654,401,6434,15319,7685,5962,506,1217,38915
2010:Q4,38482,-133,-42,-1454,0,10663,-99,7067,2041,1654,401,6434,16036,6577,4855,505,1217,38482
2011:Q1,14661,930,138,3970,0,-2473,322,1115,-2241,-1669,-546,-2490,5544,9588,3725,322,5541,14661
2011:Q2,15816,930,138,4285,0,-2472,323,1115,-2241,-1669,-545,-2490,7794,8176,2093,322,5761,15816
2011:Q3,13489,929,139,4549,0,-2472,323,1115,-2241,-1669,-546,-2490,5281,8099,2019,322,5758,13489
2011:Q4,16448,930,138,4222,0,-2473,322,1115,-2241,-1669,-546,-2490,8608,8059,1984,322,5753,16448
2012:Q1,30124,-229,-108,-3348,0,12719,-251,5704,1394,5872,327,-3177,17156,6784,3389,16,3379,30124
2012:Q2,27940,-228,-107,-3136,0,12719,-251,5704,1394,5872,327,-3177,14797,6745,3360,15,3370,27940
2012:Q3,28669,-229,-108,-3156,0,12719,-251,5704,1394,5872,328,-3177,15562,6730,3351,16,3363,28669
2012:Q4,27795,-228,-108,-3124,0,12719,-251,5704,1394,5872,327,-3177,14683,6703,3331,15,3357,27795
2013:Q1,40046,-168,57,1730,0,2326,132,575,384,1235,94,-5408,33997,7418,-586,415,7589,40046
2013:Q2,39444,-167,57,1931,0,2327,133,575,384,1235,95,-5408,33216,7393,-626,416,7603,39444
2013:Q3,39368,-167,57,1901,0,2327,133,575,384,1235,94,-5408,33194,7370,-660,415,7615,39368
2013:Q4,38405,-167,57,1752,0,2327,133,575,384,1235,95,-5408,32397,7352,-691,415,7628,38405
2014:Q1,13217,276,-15,-240,0,6974,-35,1966,1188,3855,389,-10594,14092,2335,223,255,1857,13217
2014:Q2,12696,277,-15,-254,0,6975,-34,1966,1188,3855,389,-10594,13721,2197,101,254,1842,12696
2014:Q3,11428,276,-14,-231,0,6975,-34,1966,1188,3855,389,-10594,12583,2044,-40,254,1830,11428
2014:Q4,13035,277,-15,-302,0,6974,-35,1966,1188,3855,389,-10594,14403,1903,-168,255,1816,13035
2015:Q1,14219,428,11,381,0,1969,26,-1146,-25,3114,-326,1118,13036,-2398,-1063,473,-1808,14219
2015:Q2,12738,428,11,519,0,1968,25,-1146,-25,3114,-326,1118,11452,-2432,-1109,473,-1796,12738
2015:Q3,11668,428,11,591,0,1968,25,-1146,-25,3114,-326,1118,10363,-2485,-1173,473,-1785,11668
2015:Q4,15412,428,10,414,0,1969,26,-1146,-25,3114,-326,1118,14309,-2510,-1212,473,-1771,15412
2016:Q1,16563,-544,44,1522,0,7939,102,3655,1830,2352,19,-4646,5256,6973,3066,104,3803,16563
2016:Q2,16527,-544,44,1336,0,7939,102,3655,1830,2352,19,-4646,5478,6901,3007,104,3790,16527
2016:Q3,17721,-544,44,1292,0,7939,102,3655,1830,2352,20,-4646,6778,6838,2957,105,3776,17721
2016:Q4,16819,-544,43,1307,0,7939,102,3655,1830,2352,19,-4646,5942,6759,2893,104,3762,16819
2017:Q1,51441,1118,-24,-1199,0,8736,-57,3018,1502,4273,684,9040,18020,15066,-1752,477,16341,51441
2017:Q2,51091,1118,-24,-1147,0,8736,-57,3018,1502,4273,685,9040,17607,15076,-1759,477,16358,51091
2017:Q3,47411,1118,-25,-689,0,8736,-57,3018,1502,4273,684,9040,13459,15088,-1765,477,16376,47411
2017:Q4,53189,1118,-24,-835,0,8736,-57,3018,1502,4273,684,9040,19373,15097,-1772,477,16392,53189
2018:Q1,11567,-1029,41,1449,0,4923,96,2990,1452,385,-328,-1041,8312,-760,-438,494,-816,11567
2018:Q2,12833,-1028,41,1300,0,4923,96,2990,1452,385,-329,-1041,9739,-772,-461,493,-804,12833
2018:Q3,9649,-1029,41,1355,0,4923,96,2990,1452,385,-328,-1041,6494,-766,-464,493,-795,9649
2018:Q4,8941,-1029,41,1714,0,4923,96,2990,1452,385,-329,-1041,5458,-796,-506,493,-783,8941
2019:Q1,37197,1834,87,2545,0,4658,203,4347,2475,-2367,-115,-8461,17992,18657,3541,206,14910,37197
2019:Q2,34810,1833,87,2670,0,4658,203,4347,2475,-2367,-116,-8461,15203,18936,3820,206,14910,34810
2019:Q3,33664,1834,87,2764,0,4658,203,4347,2475,-2367,-115,-8461,14137,18760,3645,205,14910,33664
2019:Q4,37936,1833,87,2586,0,4658,203,4347,2475,-2367,-116,-8461,21544,15805,688,206,14911,37936
2020:Q1,24319,2780,443,15015,0,33098,1033,25344,13565,-6844,-1533,-32823,-39533,46872,-857,2414,45315,24319
2020:Q2,39611,1664,265,7980,0,19812,618,15170,2120,1904,-918,-13647,-7579,32034,3349,1445,27240,39611
2020:Q3,25966,1878,299,8932,0,16357,698,17119,3163,-4623,-1036,-16172,-15576,31284,-1049,1631,30702,25966
2020:Q4,20438,1551,247,6199,0,12462,576,14137,1566,-3817,-856,-12309,-14282,27426,676,1347,25403,20438
2021:Q1,11404,519,83,1890,0,183,193,4734,-3466,-1278,-286,-131,4125,5021,-4127,451,8697,11404
2021:Q2,20389,1312,209,5353,0,9621,488,11961,402,-3230,-724,-9491,-9924,24033,1356,1139,21538,20389
2021:Q3,20141,1210,192,5602,0,8405,450,11030,-97,-2978,-668,-8285,-6239,19924,-1009,1051,19882,20141
2021:Q4,15584,775,124,3450,0,3230,288,7068,-2217,-1909,-427,-3154,-1512,13098,-420,673,12845,15584
