1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,29122,11059,15646,2438,0,1698,740,29122,2970,9476,4905,9512,1875,384,5,147,145,1,0,1,22,19,1,0,1,0,29,9,29,160,12663
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,31325,12491,16150,2703,0,1914,789,31325,3424,11120,5834,8368,2137,442,6,174,169,3,0,2,28,24,1,0,1,0,30,10,34,183,15359
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,32283,12799,16590,2888,0,2060,828,32283,3657,12008,6439,7518,2176,485,6,197,190,3,0,3,32,27,1,0,1,0,31,11,39,194,16640
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,33393,13225,17082,3110,0,2247,863,33393,3975,12848,6982,6879,2181,528,6,214,206,4,0,3,38,32,1,0,2,0,32,13,43,205,18827
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2012:Q2,641105,231748,224299,185043,66740,102484,15820,641105,102305,306286,66530,65304,57841,42839,195,7838,6159,824,28,827,4511,3435,60,83,658,0,12148,1117,4619,8176,237579
2012:Q3,647759,234255,226568,186921,67502,103421,15998,647759,103497,309776,67078,65651,58311,43447,197,8014,6315,834,29,837,4566,3477,61,84,667,0,12297,1131,4676,8276,238426
2012:Q4,653003,236256,228306,188425,68171,104108,16146,653003,104686,312297,67604,65758,58604,44055,200,8187,6467,844,29,847,4622,3520,62,85,675,0,12449,1145,4734,8378,239350
2013:Q1,658761,238030,229901,190813,70546,104397,15870,658761,106501,314600,68264,65910,58975,44512,191,7776,6172,677,29,898,4798,3609,69,94,712,0,13015,1189,4559,8500,239946
2013:Q2,666049,240740,232354,192938,71448,105429,16062,666049,108350,317888,68970,66287,59425,45129,194,7871,6244,686,30,911,4866,3660,70,95,721,0,13201,1206,4624,8621,241555
2013:Q3,673550,243548,234863,195122,72383,106477,16263,673550,110317,321453,69586,66561,59891,45743,196,8088,6443,694,30,921,4918,3699,71,97,729,0,13342,1219,4674,8713,242238
2013:Q4,682860,246961,237982,197900,73519,107875,16506,682860,112615,325768,70420,67119,60482,46456,199,8328,6664,702,30,932,4979,3746,72,98,738,0,13509,1234,4732,8822,243346
2014:Q1,692692,253323,238632,200720,75014,109396,16310,692692,115093,330707,71744,67456,60965,46728,190,7858,6133,741,29,956,5075,3794,63,89,593,0,14399,1286,4672,8710,243101
2014:Q2,699329,255899,240780,202631,75867,110275,16489,699329,115873,334969,72294,67473,61392,47328,192,8044,6300,749,30,966,5129,3834,64,90,599,0,14553,1299,4722,8803,243870
2014:Q3,708220,259260,243781,205161,76965,111467,16729,708220,117772,339709,73229,67606,61846,48059,194,8254,6487,758,30,979,5197,3885,65,91,607,0,14746,1317,4784,8920,245569
2014:Q4,714785,261732,246008,207027,77793,112326,16909,714785,118567,343859,74331,67684,62131,48213,197,7946,6158,767,30,991,5258,3930,65,92,614,0,14917,1332,4840,9024,247571
2015:Q1,723194,263842,248498,210827,79187,114569,17071,723194,119625,349167,74894,67950,62292,49267,190,8281,6496,657,30,1097,5287,3949,63,88,409,0,16034,1370,4835,8762,247714
2015:Q2,725746,264980,249235,211503,79547,114822,17135,725746,120531,349900,75302,67823,62758,49432,191,8286,6494,660,30,1102,5308,3965,63,88,411,0,16097,1376,4854,8796,249463
2015:Q3,730062,266658,250645,212731,80123,115362,17245,730062,122021,351189,75840,67960,63114,49939,193,8370,6560,667,30,1113,5362,4005,64,89,415,0,16262,1390,4904,8887,252806
2015:Q4,732384,267644,251405,213308,80496,115498,17314,732384,123214,351420,76187,67765,63245,50554,195,8474,6642,675,31,1126,5428,4055,65,90,420,0,16462,1407,4964,8996,254687
2016:Q1,734997,267424,251506,216050,82937,115488,17625,734997,124249,352391,76365,67245,63265,51483,187,8851,6931,638,33,1250,5501,4096,71,91,297,0,17168,1444,5023,8757,252339
2016:Q2,743757,270780,254454,218504,84040,116615,17849,743757,126250,356403,77217,67585,64000,52302,191,8941,6988,649,34,1271,5595,4166,72,93,302,0,17461,1469,5108,8907,255222
2016:Q3,749944,273087,256531,220308,84858,117435,18015,749944,128299,358708,77839,67768,64308,53024,193,9059,7079,658,34,1289,5672,4224,73,94,306,0,17704,1489,5179,9031,258209
2016:Q4,758373,276206,259334,222815,85923,118657,18235,758373,130207,362721,78623,68138,64826,53858,196,9210,7199,668,34,1309,5760,4289,74,96,311,0,17979,1512,5260,9171,259710
2017:Q1,766375,279087,258044,229256,88748,122165,18344,766375,131580,366953,79358,68346,65515,54624,194,9593,7198,1026,33,1337,5788,4324,83,100,241,0,18068,1568,5501,9166,263543
2017:Q2,775740,282562,261112,232076,89943,123548,18586,775740,133725,371501,80264,68752,66130,55368,197,9741,7314,1039,33,1355,5864,4381,85,101,244,0,18307,1588,5574,9287,266842
2017:Q3,784337,285851,263856,234641,91035,124806,18800,784337,135802,375471,81104,69149,66951,55861,198,9831,7384,1048,33,1366,5916,4420,85,102,247,0,18468,1603,5623,9369,268517
2017:Q4,791701,288620,266184,236907,91991,125936,18980,791701,137330,378876,81743,69641,67593,56518,200,9946,7469,1061,34,1383,5986,4472,86,103,250,0,18686,1621,5689,9480,269793
2018:Q1,802435,291081,266562,244808,95884,129851,19073,802435,140606,383002,82805,70246,68529,57248,196,10539,7902,1058,36,1543,5999,4504,83,96,200,0,18487,1677,5958,9510,271792
2018:Q2,814081,295486,270238,248374,97363,131662,19349,814081,143069,388060,83954,71062,69764,58173,198,10690,8010,1075,37,1569,6098,4579,85,98,203,0,18793,1704,6057,9668,274952
2018:Q3,823918,299173,273395,251367,98671,133103,19593,823918,144865,392781,84909,71585,70609,59169,202,10871,8145,1094,37,1595,6203,4657,86,100,207,0,19115,1734,6161,9834,278463
2018:Q4,833007,302643,276310,254071,99910,134346,19814,833007,146279,397321,85781,72020,71556,60049,205,11011,8243,1110,38,1620,6298,4729,88,101,210,0,19409,1760,6255,9984,281186
2019:Q1,844503,305210,277340,261917,104770,137300,19848,844503,147660,403880,86731,72823,72166,61244,195,12179,9374,1324,40,1442,6430,4846,71,95,190,0,19023,1784,6507,9924,283279
2019:Q2,855251,309377,280774,265063,106256,138690,20117,855251,149128,409733,87625,72970,73267,62529,199,12461,9598,1351,41,1472,6561,4945,73,97,194,0,19412,1820,6640,10127,286924
2019:Q3,864468,312678,283780,267974,107528,140102,20344,864468,150993,413980,88396,73553,73928,63618,203,12686,9774,1374,42,1497,6675,5030,74,98,198,0,19747,1851,6755,10302,290754
2019:Q4,871363,315043,286070,270214,108473,141223,20518,871363,152531,417250,88969,73941,74300,64373,205,12856,9910,1390,43,1514,6751,5088,75,100,200,0,19974,1873,6832,10421,293496
2020:Q1,880583,315777,285129,279639,112526,146563,20550,880583,153966,422001,89760,74554,74901,65403,198,14284,10822,1661,43,1758,6978,5286,67,94,135,0,18973,1872,7158,10358,297620
2020:Q2,887722,318018,287495,282170,113538,147911,20722,887722,155368,425291,90343,75404,75075,66241,201,14455,10947,1683,44,1781,7069,5355,68,95,137,0,19221,1896,7252,10493,299478
2020:Q3,897760,321578,290692,285451,114882,149620,20950,897760,159044,427903,91382,76270,76125,67036,203,14643,11094,1703,44,1802,7152,5418,69,97,138,0,19446,1918,7337,10617,300019
2020:Q4,909851,325645,294670,289497,116532,151721,21244,909851,162611,432403,92649,77299,76725,68165,206,14920,11313,1731,45,1832,7268,5506,70,98,140,0,19763,1950,7456,10789,311369
2021:Q1,923991,330804,299251,293897,118340,153976,21581,923991,167529,437099,94358,78186,77994,68826,208,15118,11479,1746,45,1848,7331,5554,71,99,142,0,19934,1967,7521,10883,305481
2021:Q2,946975,339320,306678,300936,121274,157527,22135,946975,173612,445931,96940,79287,80171,71034,214,15680,11931,1799,47,1904,7556,5724,73,102,146,0,20545,2027,7751,11217,314828
2021:Q3,973962,349122,315490,309307,124751,161759,22797,973962,180007,457266,99978,80646,82228,73837,222,16385,12494,1867,48,1976,7842,5941,76,106,151,0,21324,2104,8045,11642,336019
2021:Q4,1003007,359805,324882,318278,128464,166320,23494,1003007,185347,470680,103285,82248,84882,76564,230,17085,13055,1933,50,2046,8119,6151,79,110,157,0,22077,2178,8329,12053,350350
