1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,53,51,535,-68,0,53,0,-117,0,-15,185,364,186,8,-8,0,-8,521,523,0,0,520,472,48,15,3,6,-21,0,0,-21,-2,0,0,-2,-12
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,58,62,389,145,0,-139,0,-117,0,118,-140,523,-140,10,-10,0,-10,355,376,0,0,372,103,269,15,4,13,-28,0,0,-28,-21,0,0,-21,-38
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1975:Q2,871,845,5512,-40,2000,280,1000,-3600,0,164,2716,512,1760,48,952,1000,-48,5188,4512,3200,0,3320,104,3216,80,-184,12,-1916,1000,2000,-4916,676,260,368,48,-298
1975:Q3,770,851,-180,-4,2000,-3328,1000,-2236,0,56,-2148,1284,-1132,48,952,1000,-48,-496,-1180,2800,0,-4728,3540,-8268,80,148,12,508,1000,-8928,8436,684,260,376,48,-397
1975:Q4,612,863,19432,36,2000,7648,1000,-408,0,176,6880,2300,6448,52,948,1000,-52,19188,18432,2800,0,16400,3588,12812,80,112,16,-976,1000,3276,-5252,756,220,480,56,-495
1976:Q1,121,871,11912,660,1964,2036,-4,6268,0,2000,-6228,5416,-10224,48,12012,988,11024,11752,11992,3692,0,-3220,-3520,300,80,868,0,10572,-252,1904,8920,-240,944,-1192,8,-910
1976:Q2,218,905,6916,432,2860,-1248,-2028,-592,0,524,848,5056,24,52,-260,-908,648,6888,6644,2920,0,3232,6896,-3664,80,-392,36,768,-380,444,704,244,12,96,136,-715
1976:Q3,281,942,17248,-188,1300,15128,3180,10288,0,424,1236,1688,-232,52,-500,60,-560,17248,17352,17372,0,940,3804,-2864,80,-56,36,-1020,-20,496,-1496,-104,8,-248,136,-661
1976:Q4,381,981,29240,216,7252,15320,11720,1844,0,1216,540,3460,908,52,2032,4940,-2908,29512,28488,-1108,0,28452,11416,17036,80,92,4,968,3292,364,-2688,1024,108,576,340,-328
1977:Q1,277,1018,-21188,256,4668,-31476,-14428,-15920,0,-328,-800,1704,-156,52,3764,720,3044,-21076,-20888,6932,0,-29712,-5740,-23972,80,-220,44,1988,-564,228,2324,-188,196,-560,176,-629
1977:Q2,348,1048,18340,192,3904,5872,800,1464,0,2156,1452,4352,596,52,3372,2476,896,18560,17868,6080,0,5280,1920,3360,80,-96,52,6472,4040,2096,336,692,8,496,188,-480
1977:Q3,404,1072,-784,-212,9492,-9336,-1896,-7368,0,336,-408,-172,296,52,-904,-552,-352,-580,-848,3820,0,-3348,6864,-10212,80,-32,48,-1416,-164,904,-2156,268,276,-200,192,-464
1977:Q4,520,1115,9700,-164,824,13700,13336,808,0,-436,-8,2184,1036,56,-7936,236,-8172,10024,10340,-12012,0,29396,6892,22504,40,-8,-28,-7048,44,2176,-9268,-316,56,-664,292,-271
1978:Q1,550,1080,9596,336,2996,-8992,-2356,-5188,0,-1560,112,7496,-316,-104,8180,-1496,9676,9568,8844,27756,0,-24488,-10736,-13752,80,-92,8,5580,-1776,2640,4716,724,108,588,28,-558
1978:Q2,740,1177,14544,-72,4268,-2704,-2792,252,0,1032,-1196,10196,924,-104,2036,2412,-376,14460,14004,-2044,0,11484,4716,6768,80,244,8,4232,3216,-6504,7520,456,100,316,40,-521
1978:Q3,930,1238,11408,788,5172,-6420,-4868,-72,0,-1548,68,7124,420,-100,4424,2188,2236,11220,10500,512,0,5844,-28,5872,80,312,4,3748,1560,496,1692,720,140,580,0,-496
1978:Q4,912,1308,-296,-296,11820,3276,6552,-2812,0,1168,-1632,-14344,-872,-100,220,-124,344,-268,-92,-20184,0,19888,-4436,24324,120,-192,-92,368,-2120,1360,1128,-176,152,-436,108,-368
1979:Q1,848,1933,-4148,596,832,1132,-3376,4644,0,-488,352,-3276,224,-96,-3560,-3492,-68,-4496,-4620,35924,0,-35736,-8244,-27492,200,-4,-64,-4940,-1648,4816,-8108,124,12,368,-256,-1433
1979:Q2,906,1988,60904,608,17812,24596,12260,9768,0,596,1972,10528,460,-96,6996,4092,2904,61196,60008,35020,0,19152,9644,9508,120,-4,68,5652,3896,3024,-1268,1188,-80,1000,268,-790
1979:Q3,407,2091,6504,1640,8724,-15484,-656,-14196,0,-64,-568,5164,324,-92,6228,5056,1172,6848,5772,-3944,0,2752,-4548,7300,120,84,68,6692,4364,-2432,4760,1076,88,720,268,-1340
1979:Q4,235,2151,-11896,1076,14672,-24716,-2768,-21888,0,1184,-1244,-11164,544,-88,7780,4576,3204,-10728,-12180,-39532,0,22764,-928,23692,160,8,88,4332,3100,-1344,2576,1452,-248,796,904,-748
1980:Q1,470,2588,-17168,1768,-28972,16652,-4100,27108,0,-4304,-2052,5108,-1472,-88,-10164,-7368,-2796,-21120,-17572,16344,0,-29364,-6732,-22632,240,124,36,-4952,-5664,6588,-5876,-3548,276,-3968,144,-6070
1980:Q2,862,2556,50876,256,19260,16216,7076,436,0,2520,6184,-460,-296,-88,15988,12272,3716,49696,47572,21476,0,13488,192,13296,400,536,36,11636,12060,35452,-35876,2124,224,1768,132,-2874
1980:Q3,1259,2648,3844,776,-8756,-5896,-5032,2408,0,-80,-3192,5408,872,-84,11524,8572,2952,4340,3068,-12852,0,8092,-8032,16124,400,496,264,6668,4492,1792,384,1272,308,-56,1020,-893
1980:Q4,1589,2764,55140,368,43552,-16540,380,-20844,0,3164,760,19060,1396,-84,7388,5676,1712,54172,52836,5264,0,32912,8412,24500,400,-56,-960,15276,8328,5020,1928,1336,648,600,88,-2143
1981:Q1,793,3193,-2196,-188,-30140,50044,196,52312,0,-3252,788,-11720,-924,-80,-9188,-6524,-2664,-2620,-3196,46228,0,-37408,-7028,-30380,400,-256,-56,-12104,-5192,7136,-14048,576,64,716,-204,-2824
1981:Q2,628,3320,20628,-920,17156,-9260,15724,-28808,0,1480,2344,1488,1712,-80,10532,8840,1692,20088,19068,408,0,6700,12952,-6252,400,-180,48,11692,7868,17636,-13812,1020,300,552,168,-3232
1981:Q3,750,3463,-8460,1676,18916,-10828,-10796,3328,0,-1200,-2160,-4444,-964,-76,-12740,-9968,-2772,-7708,-7424,3992,0,-6636,-3540,-3096,400,-160,48,-5068,-8112,25228,-22184,-284,448,-920,188,-1961
1981:Q4,776,3608,111772,-1180,53332,27624,14164,3984,0,4952,4524,7820,2248,-76,22004,15104,6900,111608,108720,61844,0,32916,8636,24280,400,-40,44,13556,9072,-37280,41764,2888,2376,-272,784,-2996
1982:Q1,294,4587,-74052,2216,-51580,2128,-8588,14908,0,-4524,332,-15092,-1768,452,-10408,-8716,-1692,-71952,-73320,-20796,0,-37788,-20768,-17020,400,-244,-160,-14732,-8288,10712,-17156,1368,644,4,720,-2193
1982:Q2,499,4544,27192,-492,26672,-10476,14336,-29628,0,2232,2584,-604,2484,464,9144,9228,-84,27776,26812,1724,0,16184,3908,12276,400,0,204,8300,4864,17160,-13724,964,156,380,428,-3461
1982:Q3,867,4484,77676,5128,34612,-4416,5560,-17076,0,2708,4392,6796,-1480,-752,37788,33960,3828,77368,75216,34648,0,7404,5880,1524,600,572,268,31724,31496,-13112,13340,2152,556,980,616,-3925
1982:Q4,717,4421,79016,-212,-25660,73716,8192,56760,0,6080,2684,19972,4492,-820,7528,2780,4748,77624,73648,65504,0,28236,5200,23036,600,948,284,-21924,8396,-1476,-28844,3976,1440,1848,688,-5096
1983:Q1,2790,5723,-34220,-2208,21076,-68112,-32528,-22828,0,-5236,-7520,3808,-880,220,11876,4052,7824,-35468,-37200,-42312,184,-24724,-3260,-21464,368,24,104,29156,-2840,6128,25868,1732,580,708,444,-4181
1983:Q2,2434,5900,52588,244,16868,-508,2556,-17452,0,2008,12380,24060,7096,148,4680,7440,-2760,50488,49372,10472,112,18756,15120,3636,2116,-516,112,18320,10128,2176,6016,1116,56,924,136,-5566
1983:Q3,1947,6222,75584,-2368,37876,24000,5016,21416,0,-828,-1604,4092,164,244,11576,11860,-284,74992,74388,72264,192,-4672,-8340,3668,-552,-104,132,7128,15520,2916,-11308,604,412,24,168,-4867
1983:Q4,2087,6625,77956,880,63476,2028,5560,-19824,0,11432,4860,1584,10804,268,-1084,-5684,4600,79116,75400,43188,1020,23220,12020,11200,8012,-32,32,-40,-16800,8156,8604,3716,2768,936,12,-3378
1984:Q1,1729,7377,-26784,340,10560,-24184,-3828,-8516,0,-11104,-736,-9816,-5884,-744,2944,1672,1272,-24748,-27272,4736,-996,-18132,-3088,-15044,-4236,-304,188,-8528,-556,11216,-19188,2524,1616,176,732,-3612
1984:Q2,2950,7756,37228,-804,49724,-19192,3820,-20464,0,-1304,-1244,3736,-824,608,3980,1000,2980,37708,37956,22388,836,-408,-188,-220,424,-576,256,15036,10708,2612,1716,-248,888,-1456,320,-4326
1984:Q3,678,8070,55196,-148,-6396,50332,5984,32836,0,6296,5216,-8968,3232,-412,17556,13556,4000,54796,52204,30776,712,8480,956,7524,2376,660,48,9152,5928,-2052,5276,2592,472,1996,124,-7792
1984:Q4,1674,8360,180884,1664,70660,107376,16836,46596,0,24256,19688,5676,-520,-28,-3944,-5300,1356,180360,178344,128100,2224,44284,15248,29036,2952,-12,556,240,-5896,1664,4472,2016,1480,580,-44,-7210
1985:Q1,3231,9214,-106200,132,-11600,-109896,-27208,-54960,4880,-25988,-6620,-4880,4896,4,15144,12812,2332,-107416,-107664,-98012,-2756,-25968,-8500,-17468,-5064,216,-240,24160,17940,12568,-6348,248,-244,1272,-780,-7199
1985:Q2,3187,9388,92976,-744,8760,30036,8476,-7628,4880,3948,20360,25056,1564,-12,28316,26188,2128,94940,89948,24244,664,53464,19312,34152,4324,336,16,6900,19768,-340,-12528,4992,4036,1072,-116,-4237
1985:Q3,3519,9310,51972,1796,29764,21196,5240,284,4880,2540,8252,8360,-3880,152,-5416,-7300,1884,46424,48056,38896,296,-4424,5760,-10184,1676,232,16,11364,-2468,8656,5176,-1632,-2344,688,24,-11339
1985:Q4,3778,9519,357344,8300,107000,74956,2484,-2300,4880,55156,14736,46924,7788,440,111936,97072,14864,355436,347528,141000,2880,95492,14508,80984,9196,596,352,98012,87580,13588,-3156,7908,8364,-24,-432,-7649
1986:Q1,3825,11289,56244,-2976,-25616,57884,6304,74404,4880,-45524,17820,8596,3648,100,14608,-3596,18204,51644,47244,56588,-1408,8000,-2496,10496,-5012,-476,160,-10608,-7020,-12044,8456,4400,1852,2268,280,-12064
1986:Q2,3451,11131,70728,-1224,74584,-4548,8060,-8368,4880,-3216,-5904,-24,-6916,-44,8900,9960,-1060,70332,64424,69060,2824,-23556,788,-24344,2196,-44,80,13864,-6740,39144,-18540,5908,2284,3488,136,-8076
1986:Q3,2787,11079,59768,3884,99596,-6060,-12124,-5336,4880,9892,-3372,10716,7468,176,-56012,-5324,-50688,59096,56720,75172,-1496,-9004,-21820,12816,-868,-20,48,-7112,-2932,-18220,14040,2376,2236,-84,224,-8964
1986:Q4,2461,11262,79756,9016,32344,-15040,-10040,-28176,4880,25540,-7244,7632,1204,-248,44848,2620,42228,81556,76632,23896,8300,40672,2724,37948,2220,1176,-292,660,-216,1876,-1000,4924,2348,1048,1528,-7001
1987:Q1,5503,12336,10472,-6700,35044,-59520,-10228,-40984,4592,-17448,4548,-15448,-11352,120,68328,66372,1956,13512,4008,-696,-1780,-28760,-9508,-19252,4620,96,1260,29268,51284,10136,-32152,9504,2844,3176,3484,-3793
1987:Q2,6271,12667,-11140,-1852,53120,-60196,5248,-44072,5168,-15504,-11036,13288,-4960,-20,-10520,-8512,-2008,-7420,-11796,15136,1552,-3280,3504,-6784,-1452,-1192,580,-23140,-22880,-11460,11200,4376,3084,-544,1836,-2676
1987:Q3,6272,13097,160408,-1376,119684,-24104,5968,-37852,4880,-1544,4444,10024,7168,12,49000,42912,6088,162588,156856,95308,2728,12640,9972,2668,1872,-432,804,43936,36960,30596,-23620,5732,4288,888,556,-4645
1987:Q4,4400,13288,-326192,4412,-105440,3680,-6896,20128,4880,1068,-15500,-73224,-19264,6584,-142940,-105768,-37172,-308008,-319024,-154836,-3096,-76504,-24548,-51956,-8256,-776,-2304,-73252,-82864,26628,-17016,11016,14500,-5604,2120,9296
1988:Q1,4702,13365,113712,8832,72320,11944,1656,3928,4880,-9120,10600,-4688,520,-1456,26240,18452,7788,111084,106460,105160,1000,13912,6512,7400,5888,260,416,-20176,9448,62324,-91948,4624,592,1872,2160,-11291
1988:Q2,4866,13769,63004,5180,27092,-33928,11268,-62200,4880,5476,6648,2424,-3976,-788,67000,69076,-2076,56984,60040,-6052,7316,2568,-7156,9724,4452,120,-1520,53156,47640,17536,-12020,-3056,1528,620,-5204,-14923
1988:Q3,4843,14003,81660,-3116,137680,-2360,-12892,-212,4880,-1632,7496,3600,3508,-352,-57300,-56604,-696,87496,79740,122988,736,-4196,-3048,-1148,-1604,72,1628,-39884,-30844,13784,-22824,7756,1700,656,5400,-3324
1988:Q4,5033,14372,-64012,-3128,-47348,-40700,2460,-64360,4880,2052,14268,5500,528,-88,21224,22764,-1540,-63900,-62664,-95240,8024,3524,3564,-40,-1856,144,756,21984,-4700,13428,13256,-1236,-540,-344,-352,-9227
1989:Q1,4618,14097,203824,-2312,143368,55424,2252,46948,4880,-10356,11700,-16672,-668,192,24492,18988,5504,201784,203524,182756,8528,7664,2168,5496,-340,-524,36,5404,30232,2476,-27304,-1740,-260,284,-1764,-11519
1989:Q2,4687,14504,342512,3676,158896,121216,1600,107656,4880,8504,-1424,21212,-3200,-996,41708,41284,424,342536,340968,278128,4864,33372,9704,23668,276,524,472,23332,17548,16356,-10572,1568,2184,-1844,1228,-9793
1989:Q3,5323,15081,-86172,-3928,-149548,7412,-6136,15000,4880,-4924,-1408,-1388,-4200,4,65476,61208,4268,-87088,-89828,-65824,-2948,-28812,3800,-32612,-1264,640,-216,8596,70016,21784,-83204,2740,1652,1148,-60,-10674
1989:Q4,5703,15154,-20788,4036,-131868,136620,14436,106004,4880,5244,6056,-7016,512,852,-23924,-27276,3352,-14636,-17092,-11860,14620,36256,-7964,44220,-844,-388,1540,-56416,-87944,-8228,39756,2456,776,-2748,4428,-3299
1990:Q1,8053,12961,-28832,1548,39808,-84655,-2856,-59359,4880,-3740,-23580,-2252,-14940,436,31223,34036,-2813,-25004,-26024,-75356,-5976,-21772,-3592,-18180,-7640,156,4,84560,9960,-4948,79548,1020,1124,-252,148,-1080
1990:Q2,8127,12904,-34128,-5676,-37460,-55806,-10452,-69302,6816,2256,14876,-7820,10448,84,62102,28684,33418,-35284,-35284,-50228,-5856,2940,-3732,6672,-916,204,128,18444,-3052,1304,20192,0,460,-912,452,-5933
1990:Q3,8821,12959,38092,8612,46832,-73658,-1336,-91786,16644,2652,168,-13200,-8552,420,77638,22984,54654,40460,43496,27296,13948,9148,-2740,11888,-584,-32,-28,-6252,-32500,-29560,55808,-3036,-2224,-1088,276,-1770
1990:Q4,7923,13013,15204,-2524,-127024,225291,16972,163531,50112,2020,-7344,8348,-328,336,-88895,1028,-89923,17876,20072,98724,3908,27524,-10440,37964,1532,-96,-2584,-108936,-16244,-1164,-91528,-2196,-968,-2804,1576,-2418
1991:Q1,6365,12256,163586,-320,116396,-69265,-4284,-66213,5108,-5032,1156,-7768,7588,240,116715,34184,82531,163394,156346,54764,4528,-2928,3028,-5956,-1316,-384,916,100766,31712,5652,63402,7048,776,1920,4352,-6083
1991:Q2,5861,12219,139306,1704,69968,13989,-10808,-18423,15304,10052,17864,2780,-1128,400,51594,42892,8702,141278,137630,129216,6932,620,9584,-8964,2780,148,568,-2634,13000,-5664,-9970,3648,1900,728,1020,-4386
1991:Q3,3633,12156,282610,-6092,61708,104421,700,69077,22144,-2856,15356,29988,3216,720,88649,55432,33217,284618,281302,170440,232,45716,-336,46052,-1068,328,36,65618,13328,3048,49242,3316,328,1832,1156,-6515
1991:Q4,7795,12157,-143151,4480,-163276,20891,-3348,9127,-2492,4052,13552,40028,-192,484,-45566,82984,-128550,-143731,-144707,-173600,3152,104036,12728,91308,2332,652,-148,-81131,31316,8520,-120967,976,848,144,-16,-4942
1992:Q1,6535,5954,134798,-860,70316,-63227,-1540,-84999,14352,-6328,15288,-15356,-8828,796,151957,75980,75977,135490,137354,81900,2744,-71144,-3116,-68028,-3132,108,44,126834,15760,22696,88378,-1864,-2624,20,740,1273
1992:Q2,7382,6110,228274,1348,167132,77563,12380,9023,35588,9016,11556,20420,2196,1052,-41437,4460,-45897,222214,219322,178944,13672,34936,1152,33784,1720,124,172,-10246,39100,1008,-50354,2892,3104,-656,444,-4788
1992:Q3,7676,6214,431928,1352,91860,30971,-1892,11355,-17844,-3024,42376,-1968,-4284,216,313781,203004,110777,434132,431256,287900,-1592,4116,4320,-204,488,284,-72,140132,63260,36648,40224,2876,584,2108,184,3666
1992:Q4,6785,6384,-237320,-1136,25548,-50479,-3980,11317,-36288,7796,-29324,-9464,8384,2564,-212737,-66836,-145901,-239620,-240924,-46656,-4048,5416,10620,-5204,3340,-364,-596,-198016,-103900,5924,-100040,1304,2696,-636,-756,-1899
1993:Q1,5423,10987,476961,2876,127728,77827,2208,16007,29276,-5636,35972,25204,2636,912,239778,144724,95054,488821,470205,235468,-9484,53052,-8996,62048,2848,812,2916,184593,120124,1364,63105,18616,1052,3944,13620,6296
1993:Q2,5973,11225,15516,-856,30468,52751,-1940,11907,20400,17788,4596,-2908,13928,2780,-80647,-30696,-49951,25424,13920,-11204,13724,65124,19264,45860,7320,-96,3272,-64220,-45924,34664,-52960,11504,-360,-1436,13300,4656
1993:Q3,8980,11342,432419,540,226900,-22711,-2500,-96271,33600,-540,43000,33312,7024,28,187327,111356,75971,438935,413315,268720,14660,-6308,5160,-11468,2024,1520,3368,129331,53648,17376,58307,25620,9456,2956,13208,4154
1993:Q4,11377,11789,-78473,5096,-52556,-48515,904,-14267,-52000,11668,5180,34988,8612,340,-26438,75384,-101822,-73613,-81397,-60996,29260,23556,12944,10612,-1472,-184,8924,-80485,-1364,47392,-126513,7784,1004,-1156,7936,4448
1994:Q1,9147,8559,386754,10528,245776,-96518,-13984,-73330,-8800,-16216,15812,3640,-7576,216,230687,115692,114995,388098,384926,171164,-9904,24360,6432,17928,8748,108,-128,190578,76684,35704,78190,3172,2076,64,1032,1932
1994:Q2,3778,8708,-15957,-2928,33304,-35704,29216,-11220,-13200,-2304,-38196,-3720,-6516,436,-828,73772,-74600,-10457,-11169,65824,264,-27008,-19964,-7044,-9068,-300,128,-41009,12220,-12132,-41097,712,2460,-2520,772,570
1994:Q3,8667,8866,177670,-2888,115108,-31508,-26048,19988,-21200,-404,-3844,-14140,-336,236,111198,51524,59674,179658,177854,137360,-7620,-13540,-15092,1552,1072,224,160,60198,5536,23008,31654,1804,700,392,712,1789
1994:Q4,6262,9206,-549363,-5748,-406672,-13086,-3828,7078,-20000,12212,-8548,9932,1008,-16508,-118289,-33072,-85217,-532223,-543695,-468124,19344,9236,7936,1300,-4432,-856,-8776,-90087,15224,19948,-125259,11472,4516,-2328,9284,14196
1995:Q1,820,8381,484444,7872,201856,38243,22460,60927,0,-18468,-26676,-20804,1068,-632,256840,155332,101508,484888,477180,298164,-29540,9296,-11556,20852,-512,-592,-104,200468,107964,51784,40720,7708,4472,1224,2012,-7117
1995:Q2,2874,8481,68527,-2880,121224,185377,2632,156589,-12000,3456,34700,-4432,1000,248,-232010,-173272,-58738,69599,68191,158640,-104,27700,18624,9076,1236,100,352,-119733,-97980,21712,-43465,1408,572,-712,1548,-4535
1995:Q3,4677,8554,190727,6072,65280,-33083,18600,-59799,16000,-9588,1704,34440,4720,564,112734,62608,50126,190523,186419,75924,2096,12836,3692,9144,2668,1104,240,91551,73656,33996,-16101,4104,-1184,3616,1672,-4081
1995:Q4,6432,8717,185370,-4156,25428,168494,-260,86114,32000,13672,36968,6332,24172,176,-35076,22920,-57996,182194,181066,169136,7728,70676,-8832,79508,1056,-924,1212,-67818,5924,-10140,-63602,1128,-120,420,828,-5461
1996:Q1,5147,8405,515111,-3300,210096,-186196,-21196,-128068,-16000,-15428,-5504,43436,-32348,-4112,487535,293564,193971,513843,506767,201732,-31760,47756,5324,42432,5408,-216,992,282855,187972,59136,35747,7076,1728,2776,2572,-4526
1996:Q2,6755,8601,73380,9612,114376,43028,12620,39188,-7200,-256,-1324,4332,11996,824,-110788,-14140,-96648,71944,72292,93204,13156,-19368,-8252,-11116,5652,532,580,-21464,-41692,34556,-14328,-348,-2356,-760,2768,-3282
1996:Q3,6908,8882,150928,-108,26164,-37335,-7396,-31095,-6800,-3740,11696,-10292,-13952,2636,183815,151100,32715,151980,146276,32160,5676,-8772,-5544,-3228,5740,-468,280,111660,87948,25488,-1776,5704,896,1852,2956,-922
1996:Q4,8099,9128,-875,1404,-18380,112239,22456,-4465,34800,11852,47596,31264,26536,68,-154005,28944,-182949,-259,-2691,-44504,4852,170400,20300,150100,-716,740,896,-134359,-14312,45388,-165435,2432,168,-540,2804,-413
1997:Q1,9561,9082,722099,-3564,209864,-112366,6160,-135658,-5572,-3096,25800,31252,3104,1584,592224,379860,212364,724331,708683,302884,-2856,-29796,4904,-34700,13524,-896,1652,424171,318692,-2688,108167,15648,6904,4244,4500,2711
1997:Q2,11154,9266,310148,13272,22240,104584,2836,104456,-252,5228,-7684,39624,-5704,1016,135115,210668,-75553,312204,302636,148848,34936,72728,1500,71228,-5228,-604,1344,50612,27080,28796,-5264,9568,256,4868,4444,3944
1997:Q3,12513,9700,510830,3492,329624,-99127,-6380,-172935,50588,-1256,30856,71708,13064,-1784,193854,113252,80602,507938,494374,349176,-6872,15964,4424,11540,29092,884,524,105606,125240,46984,-66618,13564,4248,4176,5140,-79
1997:Q4,7261,9757,-282537,10924,-166072,152444,-328,234104,-63836,8616,-26112,18380,-956,1948,-299205,-189120,-110085,-283465,-288437,-149780,7028,73216,1744,71472,-14764,940,5532,-210609,-185192,81056,-106473,4972,5488,-992,476,-3424
1998:Q1,-10320,12298,1309277,12980,221900,122750,3284,30878,69804,-3288,22072,34968,18488,2268,895923,553224,342699,1303317,1289565,322544,-1032,113572,11716,101856,-1624,-1040,148,856997,469908,89108,297981,13752,11892,3340,-1480,-28578
1998:Q2,-9907,12680,113437,-10768,38604,2544,12868,-109960,76216,11652,11768,44888,12908,1032,24228,151412,-127184,108389,107621,53824,20008,62868,4332,58536,5348,40,448,-34915,37620,89796,-162331,768,2912,-1228,-916,-27635
1998:Q3,-14269,12864,-46533,14796,-181084,14496,20484,137420,-101652,-2380,-39376,-10436,-10704,1556,124843,11008,113835,-43265,-41029,-29236,-2596,132676,-24208,156884,3652,-1208,416,-144733,-129272,43920,-59381,-2236,-236,-1024,-976,-23865
1998:Q4,-11765,13253,-985897,-2224,-446996,-110027,-21544,26305,-42408,-6216,-66164,14212,-44540,8564,-404886,-196312,-208574,-986117,-992349,-648888,12392,-30152,-2944,-27208,-11400,1884,316,-316501,-138848,71744,-249397,6232,6288,296,-352,-25238
1999:Q1,-6149,14161,445293,-3676,81180,-26330,3080,15150,-72192,-3020,30652,31592,23896,8308,330322,221440,108882,443157,434161,96024,-31108,-26732,-8020,-18712,1988,100,2624,391265,394664,166140,-169539,8996,4564,528,3904,-22446
1999:Q2,-12812,14607,80716,12728,-2240,-79737,-64,-111165,7376,7796,16320,92852,10312,8696,38104,84740,-46636,71408,58740,-100564,-18296,16236,12708,3528,48440,384,-1052,113592,23156,82468,7968,12668,16248,1584,-5164,-36727
1999:Q3,-9392,15021,-33807,-3628,86228,-96950,2236,-166986,90304,-5980,-16524,8152,-27064,7584,-8129,-77540,69411,-35311,-42087,76312,17764,60528,-14356,74884,-6068,452,1648,-192723,-165100,-68944,41321,6776,4772,1452,552,-25917
1999:Q4,-8485,15131,84595,7908,16500,63904,-13428,29228,34624,-3588,17068,168436,23848,-7608,-188394,253592,-441986,84155,69851,136448,-37256,188468,18880,169588,3348,2728,6152,-230037,164392,-39736,-354693,14304,5152,6504,2648,-24056
2000:Q1,-25014,17751,1306422,-6376,7752,54655,16876,30903,-59040,-5104,71020,235968,20628,10528,983267,752064,231203,1292502,1277598,186032,44428,245532,11484,234048,11628,972,472,788534,720836,-74316,142014,14904,11784,948,2172,-56685
2000:Q2,-29295,18357,-5134,-592,91676,99198,32080,54318,18904,-4036,-2068,-68084,14684,11404,-153419,-74800,-78619,-6218,-11230,91696,-676,-73004,-9500,-63504,22556,-2816,564,-49550,-177808,59660,68598,5012,-1740,3572,3180,-48736
2000:Q3,-30283,18568,103375,-24752,-63944,79017,28816,-163,26664,3328,20372,25244,28076,8892,50842,-68096,118938,103439,96299,123804,25364,84000,5004,78996,-13972,212,4736,-127845,-83224,6220,-50841,7140,10584,-1376,-2068,-48787
2000:Q4,-32166,18696,-23543,38192,251592,-32346,-24880,23802,-4684,-596,-25988,-154416,17236,-8988,-134813,-130300,-4513,-19687,-25295,225844,-6576,186596,-8172,194768,12,1296,5840,-438307,-271232,22868,-189943,5608,6920,196,-1508,-47006
2001:Q1,-19370,18676,343536,2500,219784,227499,21708,126799,43388,5284,30320,-154540,43008,916,4369,82440,-78071,344228,333880,277036,-23748,-53888,-3980,-49908,-2304,-3552,3804,136532,168768,135240,-167476,10348,1504,7348,1496,-37354
2001:Q2,-11061,18292,832090,24448,116804,106781,772,-21027,89068,4620,33348,8928,23840,-1364,552653,277952,274701,842986,826022,205536,35624,28072,4772,23300,-8072,448,1376,563038,50648,9552,502838,16964,5308,5628,6028,-18457
2001:Q3,-4046,18026,501755,66644,21872,82351,23848,57903,-72964,8148,65416,267692,-34832,53200,44828,86676,-41848,511395,500667,223428,12604,375788,9696,366092,11260,508,2132,-125053,39504,-52460,-112097,10728,3152,1956,5620,-12432
2001:Q4,3447,17407,108251,-26428,87528,-92775,-10528,-51871,-71584,13576,27632,-257376,42052,17180,338070,193880,144190,112227,97043,-34660,-18884,-203672,-29820,-173852,12300,1772,156,340031,135256,-122420,327195,15184,3632,3560,7992,-9984
