date,All sectors; total loans; liability,Domestic financial sectors; depository institution loans n.e.c.; asset,All sectors; other loans and advances; liability,All sectors; total mortgages; asset,All sectors; one-to-four-family residential mortgages; asset,All sectors; multifamily residential mortgages; asset,All sectors; commercial mortgages; asset,All sectors; farm mortgages; asset,Households and nonprofit organizations; consumer credit; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; liability,Households and nonprofit organizations; loans; liability,Nonfinancial corporate business; loans; liability,Nonfinancial noncorporate business; loans; liability,Federal government; loans; liability,State and local governments; U.S. government loans; liability,Domestic financial sectors; loans; liability,U.S.-chartered depository institutions; FHLB advances and Sallie Mae loans; liability,Credit unions; FHLB advances; liability,Property-casualty insurance companies; FHLB advances; liability,Life insurance companies, general accounts; FHLB advances; liability,Government-sponsored enterprises; U.S. government loans to Sallie Mae; liability,Finance companies; loans; liability,Real estate investment trusts; loans; liability,Security brokers and dealers; loans; liability,Other financial business; loans; liability,Rest of the world; loans; liability,All sectors; total loans; liability,Domestic nonfinancial sectors; loans; asset,Households and nonprofit organizations; loans; asset,Nonfinancial corporate business; loans; asset,Nonfinancial noncorporate business; loans; asset,Federal government; loans; asset,State and local governments; total mortgages; asset,Domestic financial sectors; loans; asset,Monetary authority; depository institution loans n.e.c.; asset,U.S.-chartered depository institutions; loans; asset,Foreign banking offices in the U.S.; loans; asset,Banks in U.S.-affiliated areas; loans; asset,Credit unions; loans; asset,Property-casualty insurance companies; commercial mortgages, including those held by U.S. residual market reinsurers; asset,Life insurance companies; loans; asset,Private pension funds; total mortgages; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,State and local government employee defined benefit retirement funds; total mortgages; asset,Mutual funds; syndicated loans to nonfinancial corporate business; asset,Government-sponsored enterprises; loans; asset,Agency-and GSE-backed mortgage pools; total mortgages; asset,Issuers of asset-backed securities; loans; asset,Finance companies; loans; asset,Real estate investment trusts; total mortgages; asset,Security brokers and dealers; other loans and advances; asset,Holding companies; other loans and advances; asset,Other financial business; other loans and advances; asset,Rest of the world; U.S. nonfinancial business loans; asset
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,116271,23004,20367,56568,33422,6662,11196,5288,16332,116271,101827,53423,30674,17157,0,573,4208,509,0,0,0,0,1631,0,2068,0,10236,116271,36803,16922,4935,902,13940,104,79468,0,56896,302,84,380,76,12890,62,0,35,0,2226,4,0,5908,0,605,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,125401,21938,21410,62679,37406,7829,11865,5579,19374,125401,109658,61273,29358,18539,0,488,5145,427,0,0,0,0,2130,0,2588,0,10598,125401,39144,17695,5501,966,14797,185,86257,0,59836,439,93,504,93,15146,82,0,52,0,2197,7,0,6839,0,969,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,148353,27707,23591,73108,45250,9301,12486,6071,23947,148353,130779,74845,33734,21645,0,555,7082,810,0,0,0,0,3312,0,2960,0,10492,148353,42410,18660,6614,1147,15752,237,105943,0,73314,574,114,656,104,18515,102,0,75,0,2734,32,0,8231,0,1492,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,165649,32783,24943,82573,51792,10642,13488,6651,25350,165649,148008,83447,38807,24938,0,816,6827,911,0,0,0,0,3235,0,2681,0,10814,165649,45389,19516,7241,1256,17070,306,120260,0,83189,757,142,712,118,21904,120,0,105,0,3096,43,0,8653,0,1421,0,0,0
1952:Q1,166068,32445,24613,84413,53066,10820,13713,6814,24597,166068,148863,84061,38567,25464,0,771,6198,589,0,0,0,0,3353,0,2256,0,11007,166068,44958,19400,5616,2098,17510,334,121110,0,83626,836,145,735,120,22516,126,0,113,0,2827,45,0,8599,0,1422,0,0,0
1952:Q2,172187,33420,25106,86783,54798,11037,13927,7021,26878,172187,153774,88204,38123,26603,0,844,7244,653,0,0,0,0,3499,0,3092,0,11169,172187,46244,19608,6172,2284,17821,359,125943,0,86843,907,146,823,121,23010,133,0,122,0,2944,47,0,9393,0,1454,0,0,0
1952:Q3,176135,33321,25639,89210,56640,11275,14161,7134,27965,176135,158044,91189,38712,27163,0,980,6773,715,0,0,0,0,3630,0,2428,0,11318,176135,47063,19803,6276,2349,18250,385,129072,0,88886,852,147,895,122,23509,141,0,131,0,3003,50,0,9871,0,1465,0,0,0
1952:Q4,184056,35613,26391,91530,58416,11481,14397,7236,30522,184056,164442,95595,40270,27439,0,1138,8275,864,0,0,0,0,4355,0,3056,0,11339,184056,48808,20003,7081,2670,18645,409,135248,0,93401,885,147,949,123,23964,149,0,141,0,3152,53,0,10782,0,1502,0,0,0
1953:Q1,186133,34931,26652,93649,60006,11587,14660,7396,30901,186133,167261,97869,40877,27602,0,913,7419,611,0,0,0,0,4168,0,2640,0,11453,186133,48641,20356,6411,2449,18995,430,137492,0,94680,865,148,1015,125,24499,159,0,152,0,2835,55,0,11294,0,1665,0,0,0
1953:Q2,191916,35111,27616,96517,62225,11766,14939,7587,32672,191916,172399,102319,40787,28454,0,839,7713,718,0,0,0,0,4258,0,2737,0,11804,191916,50106,20525,6777,2560,19793,451,141810,0,97268,892,150,1119,129,25059,170,0,163,0,3003,56,0,11947,0,1854,0,0,0
1953:Q3,196278,35597,28309,99018,64205,11934,15212,7667,33354,196278,175827,104806,41191,28988,0,842,8161,801,0,0,0,0,4353,0,3007,0,12290,196278,50862,20683,6697,2552,20459,471,145416,0,99669,918,151,1208,134,25586,181,0,175,0,3083,58,0,12464,0,1789,0,0,0
1953:Q4,199281,34711,28596,101360,65938,12121,15564,7737,34614,199281,178127,108158,40838,28357,0,774,8581,952,0,0,0,0,4184,0,3445,0,12573,199281,52226,20993,7341,2798,20602,492,147055,0,100386,958,151,1260,139,26236,192,0,188,0,3119,60,0,12500,0,1866,0,0,0
1954:Q1,198381,33771,28545,103321,67351,12174,15880,7916,32744,198381,178313,107988,40851,28804,0,670,7525,630,0,0,0,0,3877,0,3018,0,12543,198381,51253,21278,6453,2489,20519,514,147128,0,100240,970,151,1287,143,26789,203,0,202,0,2865,61,0,12329,0,1888,0,0,0
1954:Q2,203024,34117,28535,106366,69614,12312,16324,8116,34006,203024,182091,111763,39943,29908,0,477,8474,675,0,0,0,0,4015,0,3784,0,12459,203024,51753,21650,6862,2562,20141,538,151271,0,103057,1007,151,1375,145,27464,213,0,217,0,3012,62,0,12523,0,2045,0,0,0
1954:Q3,207223,34488,28736,109757,72336,12452,16782,8187,34242,207223,186092,115171,39583,30885,0,453,8667,689,0,0,0,0,3969,0,4009,0,12464,207223,52093,22026,6790,2512,20204,561,155130,0,105578,1044,151,1449,145,28167,224,0,233,0,3070,70,0,12709,0,2290,0,0,0
1954:Q4,214656,35319,29794,113580,75356,12665,17313,8246,35963,214656,192572,120453,40765,30915,0,439,9362,867,0,0,0,0,4045,0,4450,0,12722,214656,53886,22443,7687,2799,20375,582,160770,0,109157,1146,153,1490,143,29103,238,0,249,0,3175,78,0,13166,0,2672,0,0,0
1955:Q1,218638,35699,29981,117256,78237,12782,17765,8472,35702,218638,196840,123626,41165,31602,0,447,9092,702,0,0,0,0,4245,0,4145,0,12706,218638,53367,22819,6834,2501,20614,599,165271,0,112193,1101,160,1541,144,29956,255,0,266,0,3143,86,0,13455,0,2971,0,0,0
1955:Q2,229372,38325,30636,121656,81697,12989,18263,8707,38755,229372,206656,130685,42227,33306,0,438,9898,1017,0,0,0,0,4514,0,4367,0,12818,229372,54488,23002,7398,2619,20856,613,174884,0,118860,1115,171,1665,146,30743,274,0,283,0,3606,95,0,14893,0,3033,0,0,0
1955:Q3,237407,39917,31051,125896,85032,13179,18819,8866,40543,237407,214173,135989,43249,34494,0,441,10371,1275,0,0,0,16,4859,0,4221,0,12863,237407,54959,23300,7477,2613,20943,626,182448,0,124012,1093,182,1782,149,31544,296,0,301,0,3949,105,0,15902,0,3133,0,0,0
1955:Q4,247242,42972,31498,129823,87936,13490,19375,9022,42949,247242,223142,141563,46290,34838,0,451,11201,1417,0,0,0,66,4972,0,4746,0,12899,247242,56493,23624,8385,2905,20938,641,190749,0,129841,1079,191,1852,152,32735,321,0,318,0,4064,116,0,16972,0,3108,0,0,0
1956:Q1,250819,43595,31715,133258,90356,13657,19954,9291,42251,250819,227414,143247,48255,35454,0,458,10432,1138,0,0,0,26,4987,0,4281,0,12973,250819,55858,24171,7505,2631,20894,657,194961,0,132575,1098,197,1908,156,33742,349,0,336,0,3980,127,0,17394,0,3099,0,0,0
1956:Q2,259232,45698,31928,137325,93327,13827,20582,9589,44281,259232,235536,148421,49747,36908,0,460,10562,1173,0,0,0,94,5080,0,4215,0,13134,259232,56960,24509,7910,2732,21138,671,202272,0,138171,1162,201,2033,159,34706,381,0,352,0,4292,138,0,17575,0,3102,0,0,0
1956:Q3,264031,46164,31785,141104,96174,13972,21199,9759,44978,264031,240464,151718,50342,37909,0,495,10421,1142,0,0,0,98,5256,0,3925,0,13146,264031,57408,24843,7936,2772,21167,690,206623,0,141229,1250,204,2150,161,35562,415,0,371,0,4463,143,0,17578,0,3097,0,0,0
1956:Q4,271722,47961,32734,144447,98745,14064,21803,9835,46580,271722,247392,156401,52543,37929,0,519,11015,1228,0,0,0,361,5268,0,4158,0,13315,271722,59282,25209,8701,3061,21590,721,212440,0,145121,1282,209,2244,161,36508,449,0,395,0,4822,149,0,17958,0,3142,0,0,0
1957:Q1,273125,47531,33062,147290,100851,14085,22321,10033,45242,273125,249987,157484,53682,38245,0,576,9717,961,0,0,0,211,5057,0,3488,0,13421,273125,58415,25686,7609,2748,21610,762,214710,0,146020,1272,214,2310,161,37274,482,0,425,0,5064,157,0,18316,0,3015,0,0,0
1957:Q2,280737,49888,33380,150246,103039,14182,22794,10231,47223,280737,257430,162474,55042,39336,0,578,9847,1079,0,0,0,3,4969,0,3796,0,13460,280737,59387,26147,8152,2869,21405,814,221350,0,150757,1309,219,2462,161,37859,514,0,460,0,5579,166,0,18654,0,3210,0,0,0
1957:Q3,284932,49581,33778,153602,105397,14379,23478,10348,47971,284932,261291,165542,54972,40085,48,644,10076,1119,0,0,0,118,4971,0,3868,0,13565,284932,60085,26676,8064,2843,21631,871,224847,0,152904,1337,224,2610,161,38461,547,0,499,0,5883,170,0,18945,0,3106,0,0,0
1957:Q4,290595,50144,34593,156641,107374,14611,24259,10397,49217,290595,265857,168575,56138,40378,96,670,10576,1265,0,0,0,81,4943,0,4287,0,14162,290595,62126,27177,8742,3102,22182,923,228469,0,155361,1342,229,2694,161,39105,583,0,540,0,6204,173,0,19272,0,2805,0,0,0
1958:Q1,289466,48162,35193,159336,108975,15025,24812,10524,46775,289466,265128,167641,55705,40839,222,721,10009,696,0,0,0,7,5057,0,4249,0,14329,289466,61347,27701,7512,2702,22457,975,228119,0,154419,1414,239,2682,161,39663,619,0,584,0,5833,175,0,19276,0,3054,0,0,0
1958:Q2,296020,49534,35873,162909,111142,15517,25496,10754,47704,296020,269951,171149,55463,42234,347,758,11633,929,0,0,0,0,5171,0,5533,0,14436,296020,62943,28584,7958,2774,22601,1026,233077,0,158475,1446,252,2787,161,40087,655,0,631,0,5945,177,0,18975,0,3486,0,0,0
1958:Q3,299026,47888,35982,167216,114035,16020,26204,10957,47940,299026,274244,174659,55019,43310,439,817,10006,1010,0,0,0,19,4885,0,4092,0,14776,299026,64225,29284,8051,2808,23003,1079,234801,0,159934,1460,265,2875,161,40563,695,0,681,0,6086,183,0,18344,0,3554,0,0,0
1958:Q4,310245,51260,37422,172073,117177,16565,27222,11109,49490,310245,283525,180371,57592,44180,532,850,11606,1298,0,0,0,60,5400,0,4848,0,15114,310245,66814,30043,8907,3103,23626,1135,243431,0,166531,1412,272,2961,160,41250,742,0,736,0,6432,190,0,18975,0,3770,0,0,0
1959:Q1,313893,50317,38400,176185,119935,17132,27761,11357,48991,313893,287559,182567,57891,45645,581,875,11275,1087,0,0,0,85,5914,0,4189,0,15059,313893,67091,30602,8118,2836,24339,1196,246802,0,168355,1411,230,3027,160,41734,796,0,792,0,6555,195,0,19743,0,3804,0,0,0
1959:Q2,327018,53914,39904,181322,123346,17679,28553,11744,51878,327018,299399,189505,60298,48026,632,938,12273,1537,0,0,0,42,6457,0,4237,0,15346,327018,69089,31057,8667,2969,25133,1263,257929,0,176700,1422,188,3235,158,42216,856,0,847,0,7444,201,0,20761,0,3901,0,0,0
1959:Q3,336232,55887,39977,186450,127007,18212,29283,11948,53918,336232,307580,195611,60633,49616,739,981,13125,1795,0,0,0,35,6963,0,4332,0,15527,336232,69765,31345,8553,2944,25594,1329,266467,0,183246,1463,89,3462,155,42887,921,0,911,0,8018,202,0,21366,0,3747,0,0,0
1959:Q4,347866,59837,39688,191128,130099,18700,30228,12101,57213,347866,317982,202315,63536,50249,847,1035,14407,2134,0,0,0,139,7247,0,4887,0,15477,347866,71079,30443,10139,3425,25682,1390,276787,0,190685,1502,86,3625,146,43815,989,0,992,0,8546,203,0,22425,0,3773,0,0,0
1960:Q1,349880,58983,40191,194949,132580,19199,30899,12271,55757,349880,321689,203148,65097,51424,947,1073,12615,1520,0,0,0,232,7180,0,3683,0,15576,349880,69151,30621,8340,2864,25884,1442,280729,0,192489,1529,87,3740,145,44691,1063,0,1091,0,8419,204,0,23811,0,3460,0,0,0
1960:Q2,360974,61452,41605,199295,135366,19702,31668,12559,58622,360974,332078,209907,66747,53204,1049,1171,13026,1770,0,0,0,0,7238,0,4018,0,15870,360974,70942,31213,9044,3025,26175,1485,290032,0,198512,1599,89,3999,145,45484,1145,0,1209,0,9106,206,0,25031,0,3507,0,0,0
1960:Q3,366810,60918,42199,204103,138582,20293,32531,12697,59590,366810,337485,214461,66250,54374,1150,1250,13190,1736,0,0,0,56,6658,0,4740,0,16135,366810,71924,32280,8777,2927,26411,1529,294886,0,201610,1744,92,4180,147,46188,1227,0,1333,0,9349,204,0,25227,0,3585,0,0,0
1960:Q4,376713,62903,44153,208409,141378,20786,33407,12838,61248,376713,345984,219861,68607,55024,1252,1240,14093,1981,0,0,0,37,6693,0,5382,0,16636,376713,74732,33623,9647,3202,26678,1582,301981,0,206471,1851,94,4300,149,47002,1301,0,1450,0,9598,201,0,25915,0,3649,0,0,0
1961:Q1,376828,61003,44233,212253,143645,21424,34121,13063,59339,376828,348412,220584,68327,56905,1306,1290,11269,1477,0,0,0,13,5247,0,4532,0,17147,376828,73346,33818,7992,2594,27299,1643,303482,0,207166,2282,99,4292,153,47694,1369,0,1564,0,9184,201,0,25456,0,4022,0,0,0
1961:Q2,385815,62145,45917,217156,146603,21943,35173,13437,60597,385815,356559,226654,68435,58707,1360,1403,12337,1869,0,0,0,0,5149,0,5319,0,16919,385815,75533,35336,8574,2763,27148,1712,310282,0,211640,2442,104,4474,156,48464,1430,0,1680,0,9545,200,0,25665,0,4482,0,0,0
1961:Q3,392890,63013,46004,222791,150179,22790,36085,13737,61082,392890,362451,230869,68112,60612,1417,1441,12915,2124,0,0,0,9,5449,0,5333,0,17524,392890,76492,35408,8619,2798,27884,1783,316398,0,216643,2330,111,4596,157,49015,1491,0,1793,0,9996,244,0,25581,0,4441,0,0,0
1961:Q4,407404,67109,47891,228969,154027,23622,37403,13917,63435,407404,373840,237901,71282,61717,1474,1466,15372,2662,0,0,0,104,6350,0,6256,0,18192,407404,79063,36094,9650,3130,28340,1849,328341,0,224962,2307,121,4710,155,49936,1560,0,1896,0,10709,290,0,26972,0,4723,0,0,0
1962:Q1,408668,65746,47582,233302,156488,24218,38374,14222,62038,408668,376958,239141,71195,63517,1554,1551,12967,2151,0,0,0,44,5232,0,5540,0,18743,408668,78574,36277,8569,2777,29037,1914,330094,0,226463,2147,136,4708,154,50454,1634,0,1990,0,10565,312,0,27152,0,4379,0,0,0
1962:Q2,421642,67489,49286,239432,160237,24937,39584,14674,65435,421642,388620,246172,73147,65954,1635,1712,14129,2767,0,0,0,0,5987,0,5375,0,18893,421642,81594,37525,9450,3020,29620,1979,340048,0,234381,1949,155,4984,150,51114,1713,0,2074,0,11296,336,0,27895,0,4001,0,0,0
1962:Q3,431083,68945,49721,245791,164345,25769,40733,14944,66626,431083,397276,252328,73801,67700,1683,1764,15060,3046,0,0,0,34,6129,0,5851,0,18747,431083,82375,38068,9484,3019,29762,2042,348708,0,241050,2044,174,5178,144,51794,1794,0,2155,0,11601,373,0,28096,0,4305,0,0,0
1962:Q4,447069,74085,51202,252438,168307,26732,42206,15193,69344,447069,410383,259752,77625,69302,1734,1970,17633,3479,0,0,0,89,6999,0,7066,0,19053,447069,84324,38142,10444,3315,30323,2100,362745,0,251579,2131,189,5330,134,53136,1876,0,2242,0,11953,413,0,29198,0,4564,0,0,0
1963:Q1,449574,71918,51278,257443,171352,27382,43148,15561,68935,449574,415499,262568,77938,71203,1759,2031,14685,2514,0,0,0,63,6239,0,5869,0,19390,449574,83392,37860,9406,2966,31006,2154,366182,0,253904,2275,201,5354,131,53875,1957,0,2331,0,10934,453,0,30122,0,4645,0,0,0
1963:Q2,466758,75234,54661,264646,175801,28202,44492,16151,72217,466758,429677,271958,79858,74023,1786,2052,16918,3270,0,0,0,0,6830,0,6818,0,20163,466758,85816,39185,10135,3178,31116,2202,380942,0,264504,2442,210,5673,128,54785,2035,0,2420,0,11601,495,0,31226,0,5423,0,0,0
1963:Q3,478891,76661,55804,272064,180662,28994,45835,16573,74362,478891,439619,279337,80357,75981,1790,2154,18901,4024,0,0,0,0,7417,0,7460,0,20371,478891,86398,39325,10312,3224,31288,2249,392493,0,272584,2646,218,5873,126,55773,2119,0,2512,0,12411,509,0,31829,0,5893,0,0,0
1963:Q4,497080,81834,58120,279256,185106,30024,47304,16822,77870,497080,454984,288211,84802,77972,1796,2203,20951,4784,0,0,0,0,8428,0,7739,0,21145,497080,88485,39382,11405,3553,31848,2297,408595,0,284182,2626,231,6028,121,57199,2220,0,2612,0,13084,525,0,33672,0,6095,0,0,0
1964:Q1,501504,78260,60326,284877,188776,30936,47831,17334,78041,501504,461463,292001,85661,79809,1793,2199,18216,4168,0,0,0,0,7208,0,6840,0,21825,501504,89464,40727,10564,3266,32554,2353,412040,0,285631,2696,246,6082,120,58232,2357,0,2716,0,12668,551,0,34815,0,5926,0,0,0
1964:Q2,520230,84780,61435,292203,193368,32095,48672,18068,81812,520230,476692,301505,88448,82678,1787,2274,21044,4769,0,0,0,4,8416,0,7855,0,22494,520230,89899,39781,11105,3404,33196,2413,430331,0,299542,2759,264,6429,120,59400,2506,0,2822,0,13567,581,0,36414,0,5927,0,0,0
1964:Q3,530488,83670,62903,299773,198076,33313,49848,18536,84142,530488,486909,308222,89761,84749,1805,2372,20482,4837,0,0,0,134,7824,0,7687,0,23097,530488,92195,41040,11260,3437,33987,2471,438293,0,305175,2829,283,6700,120,60553,2640,0,2937,0,13762,602,0,36928,0,5764,0,0,0
