date,Life insurance companies, separate accounts; total financial assets,Life insurance companies, separate accounts; checkable deposits and currency; asset,Life insurance companies, separate accounts; variable annuity money market fund shares; asset,Life insurance companies, separate accounts; debt securities; asset,Life insurance companies, separate accounts; commercial paper; asset,Life insurance companies, separate accounts; other Treasury securities; asset,Life insurance companies, separate accounts; agency- and GSE-backed securities; asset,Life insurance companies, separate accounts; municipal securities; asset,Life insurance companies, separate accounts; corporate and foreign bonds; asset,Life insurance companies, separate accounts; loans; asset,Life insurance companies, separate accounts; policy loans; asset,Life insurance companies, separate accounts; total mortgages; asset,Life insurance companies, separate accounts; corporate equities,Life insurance companies, separate accounts; variable annuity mutual fund shares; asset,Life insurance companies, separate accounts; trade receivables from insurers; liability,Life insurance companies, separate accounts; life insurance reserve credit from reinsurers; asset,Life insurance companies, separate accounts; pension entitlements reserve credit from reinsurers; asset,Life insurance companies, separate accounts; total miscellaneous assets,Life insurance companies, separate accounts; total liabilities,Life insurance companies, separate accounts; trade payables to insurers; liability,Life insurance companies, separate accounts; life insurance reserves, including reserve credit from reinsurers; liability,Life insurance companies, separate accounts; pension entitlements, including reserve credit from reinsurers and excluding unallocated insurance contracts; liability,Life insurance companies, separate accounts; total miscellaneous liabilities
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987:Q4,97312,679,0,35556,9154,5753,4744,231,15674,3852,0,3852,47142,0,0,0,0,10083,117522,0,8336,1195,107991
1988:Q1,100809,523,0,36871,9961,5864,4835,235,15976,3939,0,3939,50168,0,0,0,0,9308,121406,0,8784,6457,106165
1988:Q2,103850,529,0,37697,10448,5938,4896,238,16177,4038,0,4038,52014,0,0,0,0,9572,127502,0,10073,10366,107063
1988:Q3,106405,464,0,38829,11363,5985,4935,240,16306,4144,0,4144,54226,0,0,0,0,8742,130759,0,11115,15540,104104
1988:Q4,108597,547,0,38830,10975,6070,5005,244,16536,4310,0,4310,51612,0,0,0,0,13298,133247,0,11719,16165,105363
1989:Q1,114894,409,0,40263,11472,6274,5173,252,17092,4199,42,4157,53645,0,0,0,0,16378,140115,0,12323,19464,108328
1989:Q2,122532,401,0,40423,10269,6571,5418,264,17901,4099,85,4014,57603,0,0,0,0,20006,148983,0,13103,25494,110386
1989:Q3,129548,367,0,40887,9843,6765,5578,272,18429,3995,128,3867,62556,0,0,0,0,21743,156691,0,13781,29367,113543
1989:Q4,137291,356,4335,42144,10069,6990,5763,281,19041,3912,174,3738,46155,19654,0,0,0,20735,166284,0,14625,37435,114224
1990:Q1,140610,357,4450,43786,9846,7396,6098,297,20149,3935,193,3742,43308,21532,0,0,0,23242,170118,0,14962,40287,114869
1990:Q2,145756,367,4551,46843,11094,7790,6423,313,21223,3928,207,3721,48658,23680,0,0,0,17729,176820,0,15551,45042,116227
1990:Q3,147310,376,5265,49494,11814,8211,6770,330,22369,3857,207,3650,42913,21634,0,0,0,23771,178372,0,15688,47100,115584
1990:Q4,150506,387,5379,50527,11194,8571,7067,344,23351,3805,218,3587,46027,23487,0,0,0,20894,182449,0,16046,48792,117611
1991:Q1,164303,368,6561,55789,12661,9398,7749,377,25604,4012,242,3770,43634,25287,0,0,0,28652,179363,0,15775,42682,120906
1991:Q2,176875,343,6657,60743,13223,10355,8538,416,28211,4233,257,3976,45576,28491,0,0,0,30832,195466,0,17191,54962,123313
1991:Q3,188988,328,6282,65184,13988,11156,9199,448,30393,4398,276,4122,48672,30896,0,0,0,33228,208197,0,18311,62446,127440
1991:Q4,198193,296,5918,66308,11415,11962,9863,480,32588,4410,288,4122,54938,36153,0,0,0,30170,234791,0,20650,81659,132482
1992:Q1,206528,305,6220,69692,12373,12491,10299,501,34028,4380,296,4084,55420,38465,0,0,0,32046,239165,0,21034,85636,132495
1992:Q2,215186,309,5930,72749,12839,13055,10764,524,35567,4307,307,4000,56773,41820,0,0,0,33298,245571,0,21598,91047,132926
1992:Q3,224345,305,5811,75460,12712,13674,11274,549,37251,4217,320,3897,58383,46097,0,0,0,34072,252507,0,22208,97220,133079
1992:Q4,233170,299,5468,77533,12003,14280,11774,573,38903,4105,339,3766,63638,51636,0,0,0,30491,271755,0,23900,115585,132270
1993:Q1,251314,371,4990,81637,13134,14928,12308,599,40668,4155,344,3811,68153,59005,0,0,0,33003,287826,0,25314,126411,136101
1993:Q2,269718,446,4939,85535,14315,15520,12796,623,42281,4206,349,3857,70764,66658,0,0,0,37170,303037,0,26652,139379,137006
1993:Q3,288054,524,5173,88329,14046,16187,13347,650,44099,4220,359,3861,76542,78522,0,0,0,34744,327712,0,28822,159933,138957
1993:Q4,304571,604,5249,90443,14023,16653,13731,668,45368,4155,369,3786,80416,88832,0,0,0,34872,347972,0,30604,175470,141898
1994:Q1,315122,617,6615,91848,14906,16767,13824,673,45678,4415,476,3939,79868,92830,0,0,0,38929,353400,0,31081,178772,143547
1994:Q2,320491,631,7282,91567,15052,16674,13748,669,45424,4698,593,4105,81280,99561,0,0,0,35472,363348,0,31956,184838,146554
1994:Q3,332518,645,7478,93046,16175,16751,13812,672,45636,4978,711,4267,87099,106324,0,0,0,32948,377132,0,33168,195105,148859
1994:Q4,339567,659,7915,93291,16374,16761,13820,673,45663,5281,834,4447,88026,107627,0,0,0,36768,380467,0,33462,188813,158192
1995:Q1,367516,647,7547,99376,16853,17983,14827,722,48991,5592,1093,4499,93774,117779,0,0,0,42801,401220,0,35287,204798,161135
1995:Q2,396548,636,8394,104645,16256,19261,15881,773,52474,5921,1364,4557,98032,142308,0,0,0,36612,440556,0,38746,237815,163995
1995:Q3,423615,625,8620,109181,16326,20234,16684,812,55125,6308,1656,4652,103485,158403,0,0,0,36993,470100,0,41345,261584,167171
1995:Q4,449648,613,8922,111135,12910,21405,17649,859,58312,6624,2015,4609,104091,171886,0,0,0,46377,494940,0,43529,281412,169999
1996:Q1,473127,678,9590,113706,16097,21270,17538,854,57947,6617,2103,4514,110292,189439,0,0,0,42805,520997,0,45821,302372,172804
1996:Q2,495003,752,10175,113917,17539,21002,17317,843,57216,6599,2180,4419,115929,206838,0,0,0,40793,546586,0,48072,322785,175729
1996:Q3,523121,821,10798,115691,17651,21364,17615,858,58203,6534,2297,4237,120406,222944,0,0,0,45927,569408,0,50079,338556,180773
1996:Q4,557314,827,11463,116198,16279,21692,17940,874,59413,6459,2315,4144,129408,242690,0,0,0,50269,600285,0,52794,357530,189961
1997:Q1,591644,655,12748,119916,17622,22223,18361,895,60815,6672,2372,4300,130506,254295,0,0,0,66852,607415,0,53421,368738,185256
1997:Q2,645177,750,12557,123859,17470,23128,19090,931,63240,6932,2434,4498,150757,298315,0,0,0,52007,666275,0,58598,415112,192565
1997:Q3,694516,673,12012,127231,18287,23699,19543,955,64747,7111,2475,4636,165118,335566,0,0,0,46805,711358,0,62563,451936,196859
1997:Q4,727944,1462,12272,127826,17486,24019,19787,968,65566,7321,2480,4841,167710,341405,0,0,0,69948,737483,0,62813,453384,221286
1998:Q1,811751,1630,12665,133700,19499,23577,21090,1024,68510,8163,2765,5398,187963,394925,0,0,0,72705,820959,0,71784,520860,228315
1998:Q2,845560,1698,14496,138367,20309,23044,22434,1083,71497,8502,2880,5622,190857,418040,0,0,0,73600,854644,0,77048,557399,220197
1998:Q3,789788,1586,18447,140867,18964,22422,23818,1142,74521,7940,2690,5250,170076,378222,0,0,0,72650,799154,0,73302,519016,206836
1998:Q4,913823,1037,17938,148349,22998,21641,25163,1200,77347,7334,2145,5189,202596,451223,0,0,0,85346,923097,0,84811,610480,227806
1999:Q1,944230,1037,20310,148331,22829,20450,26102,1230,77720,7580,2217,5363,214582,474204,0,0,0,78186,953658,0,89873,624002,239783
1999:Q2,1004957,1104,21019,149123,24303,19131,26862,1252,77575,7369,2360,5009,235969,517263,0,0,0,73110,1014508,0,98131,671870,244507
1999:Q3,983164,1080,25695,147417,23779,17756,27501,1269,77112,7210,2309,4901,227471,497704,0,0,0,76587,992875,0,96656,643710,252509
1999:Q4,1127888,1145,26680,150001,23488,16950,29056,1327,79180,6350,1295,5055,272870,614791,6,0,81,55964,1137638,6,115705,774263,247664
