date,Holding companies; total financial assets,Holding companies; total time and savings deposits; asset,Holding companies; security repurchase agreements; asset,Holding companies; long-term debt securities; asset,Holding companies; Treasury securities; asset,Holding companies; agency- and GSE-backed securities; asset,Holding companies; corporate and foreign bonds; asset,Holding companies; other loans and advances; asset,Holding companies; life insurance reserves; asset,Holding companies; total miscellaneous assets,U.S.-chartered depository institutions; net transactions due to holding companies, excluding foreign bank affiliates; liability,Property-casualty insurance companies; net transactions due to holding companies; liability,Life insurance companies; net transactions due to holding companies; liability,Finance companies; net transactions due to holding companies; liability,Security brokers and dealers; net transactions due to holding companies; liability,Rest of the world; net transactions due to holding companies; liability,Holding companies; unidentified miscellaneous assets,Holding companies; total liabilities,Holding companies; security repurchase agreements; liability,Holding companies; debt securities; liability,Holding companies; commercial paper; liability,Holding companies; corporate and foreign bonds; liability,Holding companies; foreign direct investment in U.S.: intercompany debt; liability (market value),Holding companies; unidentified miscellaneous liabilities,Holding companies; foreign direct investment in U.S.: equity; liability (market value)
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,1740,0,0,0,0,0,0,350,0,1390,1000,0,0,0,0,0,390,595,0,200,200,0,0,395,0
1969:Q2,4295,0,0,0,0,0,0,1662,0,2633,2000,0,0,0,0,0,633,1825,0,1245,1245,0,0,580,0
1969:Q3,7265,0,0,0,0,0,0,3858,0,3407,3000,0,0,0,0,0,407,3559,0,2595,2595,0,0,964,0
1969:Q4,8695,0,0,0,0,0,0,3946,0,4749,4000,0,0,0,0,0,749,4708,0,4294,4294,0,0,414,0
1970:Q1,13147,0,0,0,0,0,0,6837,0,6310,5000,0,0,0,0,0,1310,7623,0,7415,6477,938,0,208,0
1970:Q2,16373,0,0,0,0,0,0,8083,0,8290,6000,0,0,0,0,0,2290,8741,0,8581,7603,978,0,160,0
1970:Q3,14094,0,0,0,0,0,0,5228,0,8866,8000,0,0,0,0,0,866,5888,0,5672,4618,1054,0,216,0
1970:Q4,14719,0,0,0,0,0,0,2954,0,11765,10000,0,0,0,0,0,1765,5022,0,3449,2349,1100,0,1573,0
1971:Q1,14579,0,0,0,0,0,0,2858,0,11721,11000,0,0,69,0,0,652,4976,0,3811,1692,2119,0,1165,0
1971:Q2,15898,0,0,0,0,0,0,3058,0,12840,12000,0,0,134,0,0,706,5426,0,3851,1733,2118,0,1575,0
1971:Q3,18096,0,0,0,0,0,0,2960,0,15136,14000,0,0,273,0,0,863,7496,0,4042,1900,2142,0,3454,0
1971:Q4,18949,0,0,0,0,0,0,2840,0,16109,15000,0,0,565,0,0,544,7789,0,4211,1973,2238,0,3578,0
1972:Q1,19951,0,0,0,0,0,0,2772,0,17179,16000,0,0,1035,0,0,144,7472,0,4843,2172,2671,0,2629,0
1972:Q2,21123,0,0,0,0,0,0,2296,0,18827,17000,0,0,1707,0,0,120,8005,0,5179,1971,3208,0,2826,0
1972:Q3,24239,0,0,0,0,0,0,2264,0,21975,19000,0,0,2404,0,0,571,8936,0,6106,2368,3738,0,2830,0
1972:Q4,27629,0,0,0,0,0,0,2598,0,25031,21000,0,0,2950,0,0,1081,9432,0,6789,2637,4152,0,2643,0
1973:Q1,32608,0,0,0,0,0,0,3161,0,29447,21000,0,0,3385,1000,1000,3062,11128,0,7916,3456,4460,0,3212,0
1973:Q2,36210,0,0,0,0,0,0,3520,0,32690,22000,0,0,3499,1250,1000,4941,12357,0,8956,4283,4673,0,3401,0
1973:Q3,43332,0,0,0,0,0,0,4637,0,38695,21500,0,0,3559,3000,2500,8136,14783,0,10088,5231,4857,0,4695,0
1973:Q4,43007,0,0,0,0,0,0,4300,0,38707,22500,0,0,3584,3250,2500,6873,14678,0,9959,4881,5078,0,4719,0
1974:Q1,46910,0,0,0,0,0,0,4904,0,42006,24000,0,0,3514,4000,3000,7492,16011,0,11575,6045,5530,0,4436,0
1974:Q2,49372,0,0,0,0,0,0,5372,0,44000,26000,0,0,3292,4250,3000,7458,16854,0,12961,6952,6009,0,3893,0
1974:Q3,47517,0,0,0,0,0,0,4914,0,42603,27500,0,0,3133,5000,3500,3470,16230,0,15107,8639,6468,0,1123,0
1974:Q4,49270,0,0,0,0,0,0,4901,0,44369,28500,0,0,3251,5250,3500,3868,16833,0,15192,8332,6860,0,1641,0
1975:Q1,51071,0,0,0,0,0,0,4677,0,46394,30000,0,0,3590,6000,4000,2804,17454,0,16049,8954,7095,0,1405,0
1975:Q2,54754,0,0,0,0,0,0,4667,0,50087,32000,0,0,3842,6500,4000,3745,18715,0,15974,8791,7183,0,2741,0
1975:Q3,58515,0,0,0,0,0,0,4496,0,54019,34000,0,0,7003,4268,4000,4748,20004,0,16231,8798,7433,0,3773,0
1975:Q4,63048,1500,0,1500,120,330,1050,3400,0,56648,35500,0,0,9913,5087,3500,2648,23400,0,20654,8654,12000,0,2746,0
1976:Q1,65412,1700,0,1600,128,352,1120,3500,0,58612,36500,0,0,10437,5563,3500,2612,24800,0,21027,8427,12600,0,3773,0
1976:Q2,67773,1900,0,1700,136,374,1190,3600,0,60573,37400,0,0,11326,5674,3600,2573,26200,0,21208,8008,13200,0,4992,0
1976:Q3,70030,2100,0,1800,144,396,1260,3700,0,62430,38500,0,0,12202,5798,3500,2430,27500,0,22194,7894,14300,0,5306,0
1976:Q4,73273,2560,0,2055,164,452,1439,3781,0,64877,40040,0,0,13232,5889,3600,2116,29066,0,23030,7859,15171,0,6036,0
1977:Q1,76028,2800,0,2300,184,506,1610,3700,0,67228,41400,0,0,13054,5946,3600,3228,30600,0,23765,7965,15800,0,6835,0
1977:Q2,78366,3200,0,2600,208,572,1820,3800,0,68766,42400,0,0,13530,6470,3600,2766,32000,0,25130,8530,16600,0,6870,0
1977:Q3,80698,3600,0,3000,240,660,2100,3800,0,70298,43400,0,0,14304,6696,3600,2298,33100,0,26215,8915,17300,0,6885,0
1977:Q4,84218,4070,0,3349,268,737,2344,3810,0,72989,46448,0,0,13653,7240,3700,1948,35164,0,27100,9135,17965,0,8064,0
1978:Q1,86396,4600,0,3000,240,660,2100,4000,0,74796,47200,0,0,13600,7900,3800,2296,36400,0,28346,10146,18200,0,8054,0
1978:Q2,88261,5200,0,2700,216,594,1890,4200,0,76161,49490,0,0,15726,6274,2510,2161,37300,0,30527,12027,18500,0,6773,0
1978:Q3,90121,6000,0,2400,192,528,1680,4400,0,77321,50454,0,0,16102,6398,2546,1821,38200,0,31905,13005,18900,0,6295,0
1978:Q4,93887,6735,0,2065,165,454,1446,4628,0,80459,52223,0,0,16924,6738,2711,1863,41027,0,35329,15835,19494,0,5698,0
1979:Q1,96375,6900,0,2500,200,550,1750,4500,0,82475,52815,0,0,16358,7942,3385,1975,42400,0,36735,16435,20300,0,5665,0
1979:Q2,98776,7100,0,3000,240,660,2100,4400,0,84276,53238,0,0,16402,8698,4162,1776,42600,0,40056,18956,21100,0,2544,0
1979:Q3,101776,7300,0,3500,280,770,2450,4300,0,86676,55387,0,0,18210,8090,3313,1676,44600,0,42315,20415,21900,0,2285,0
1979:Q4,104714,7597,0,3722,298,819,2605,4230,0,89165,58464,0,0,19293,7754,1900,1754,46735,0,42786,20382,22404,0,3949,0
1980:Q1,106520,8000,0,3800,304,836,2660,4100,0,90620,59158,0,0,18599,9401,2842,620,47000,0,45802,22502,23300,0,1198,0
1980:Q2,110161,8500,0,3800,304,836,2660,4000,0,93861,61506,0,0,19411,9589,2494,861,49100,0,46924,22624,24300,0,2176,0
1980:Q3,113634,9000,0,3900,312,858,2730,3900,0,96834,63099,0,0,20143,9857,2901,834,51100,0,48362,23062,25300,0,2738,0
1980:Q4,118373,9369,0,3904,312,859,2733,3703,0,101397,63207,0,0,21425,11336,4016,1413,54059,0,52108,25943,26165,0,1951,0
1981:Q1,116537,8600,0,3700,296,814,2590,2700,0,101537,66080,0,0,15571,12229,4120,3537,50500,0,49267,25767,23500,0,1233,0
1981:Q2,122542,10420,0,3643,291,801,2551,3167,0,105312,68997,0,0,14111,14568,6384,1252,55906,0,54452,28857,25595,0,1454,0
1981:Q3,131450,12200,0,3700,296,814,2590,3650,0,111900,70658,0,0,11250,18150,9942,1900,64500,0,60109,32609,27500,0,4391,0
1981:Q4,141256,14001,0,3860,309,849,2702,4092,0,119303,75780,0,0,12478,18944,10158,1943,64886,0,62648,32959,29689,0,2238,0
1982:Q1,144365,16200,0,2900,232,638,2030,3500,0,121765,73907,0,0,11657,21343,12593,2265,67700,0,64234,34634,29600,0,3466,0
1982:Q2,147123,18484,0,1904,152,419,1333,2928,0,123807,70162,0,0,9229,25100,17510,1806,69944,0,67669,38016,29653,0,2275,0
1982:Q3,156290,17100,0,2300,184,506,1610,3000,0,133890,82510,0,0,15852,21248,12390,1890,73000,0,66285,33685,32600,0,6715,0
1982:Q4,165457,15723,0,2700,216,594,1890,3053,0,143981,89757,0,0,18684,20779,12335,2426,74197,0,70426,34550,35876,0,3771,0
1983:Q1,166185,18200,0,2750,220,605,1925,2600,0,142635,85475,0,0,19588,22412,14525,635,75000,0,72281,34981,37300,0,2719,0
1983:Q2,169111,19495,0,2773,222,610,1941,2240,0,144603,84974,0,0,20300,22556,14890,1883,77045,0,75077,35612,39465,0,1968,0
1983:Q3,183112,21000,0,3600,288,792,2520,2450,0,156062,93589,0,0,21082,23218,15111,3062,84000,0,79558,37158,42400,0,4442,0
1983:Q4,197420,22399,0,4492,359,988,3145,2726,0,167803,102078,0,0,22759,24620,15472,2874,89074,0,84064,38007,46057,0,5010,0
1984:Q1,198030,23000,0,4100,328,902,2870,2300,0,168630,96350,0,0,23345,26655,17650,4630,93000,0,81384,41384,40000,0,11616,0
1984:Q2,198453,23329,0,3874,310,852,2712,1970,0,169280,91745,0,0,25011,28877,20190,3457,96206,0,91192,45904,45288,0,5014,0
1984:Q3,213032,21800,0,4600,368,1012,3220,2400,0,184232,108799,0,0,29429,26471,15301,4232,101000,0,94025,43025,51000,0,6975,0
1984:Q4,227017,19949,0,5345,428,1176,3741,2797,0,198926,120388,0,0,31053,27152,16058,4275,105183,0,100921,44140,56781,0,4262,0
1985:Q1,231967,20050,0,5900,472,1298,4130,2800,0,203217,119903,0,0,32990,29010,17097,4217,109000,0,104638,45638,59000,0,4362,0
1985:Q2,238162,20143,0,6528,522,1436,4570,2915,0,208576,122536,0,0,37285,28308,16409,4038,112373,0,107482,45596,61886,0,4891,0
1985:Q3,247971,20150,0,8100,648,1782,5670,2500,0,217221,131898,0,0,43396,24604,13602,3721,118000,0,112157,45557,66600,0,5843,0
1985:Q4,259463,20219,0,9710,777,2136,6797,2127,0,227407,135521,0,0,43897,27264,16562,4163,123236,0,118664,46380,72284,0,4572,0
1986:Q1,263939,19000,0,8800,704,1936,6160,2000,0,234139,145315,0,0,48410,22940,11335,6139,129000,0,114461,38361,76100,0,14539,0
1986:Q2,287191,19771,0,8037,643,1768,5626,2247,0,257136,164579,0,0,47648,24463,12516,7930,139436,0,130286,45439,84847,0,9150,44
1986:Q3,296069,20156,0,8376,670,1843,5863,2802,0,264735,166030,0,0,51951,24752,14076,7926,144838,0,135542,45183,90359,0,9296,44
1986:Q4,305224,20458,0,7910,633,1740,5537,3825,0,273031,170522,0,0,52177,28092,15284,6956,150809,0,141270,50782,90488,0,9539,36
1987:Q1,317997,22803,0,8624,690,1897,6037,4430,0,282140,173104,0,0,52200,30272,18478,8086,159566,0,149572,54679,94893,0,9994,35
1987:Q2,307470,21767,0,9122,730,2007,6385,4535,0,272046,164251,0,0,57972,26740,15490,7593,161959,0,151804,53864,97940,0,10155,35
1987:Q3,319236,24465,0,9124,730,2007,6387,4060,0,281587,167129,0,0,50514,36275,18736,8933,168549,0,158384,56919,101465,0,10165,36
1987:Q4,316922,18508,0,9347,748,2056,6543,4566,0,284501,177919,0,0,46893,39708,11819,8162,166655,0,156190,52492,103698,0,10465,36
1988:Q1,318206,19050,0,8345,668,1836,5841,6294,0,284517,175888,0,0,34972,51677,13814,8166,168289,0,157740,53236,104504,0,10549,36
1988:Q2,328222,20506,0,8227,658,1810,5759,5951,0,293538,183827,0,0,33446,54496,13885,7884,171541,0,160246,52547,107699,0,11295,37
1988:Q3,336519,22045,0,8446,676,1858,5912,5906,0,300122,192065,0,0,30830,55630,13921,7676,174480,0,163143,54893,108250,45,11292,62
1988:Q4,338504,18869,0,9492,759,2088,6645,4339,0,305804,201012,0,0,27274,59720,10076,7722,172003,0,160448,51877,108571,45,11510,62
1989:Q1,349656,24274,0,9437,755,2076,6606,5779,0,310166,200163,0,0,28413,58001,15359,8230,179350,0,167627,58391,109236,45,11678,62
1989:Q2,354331,21258,0,9337,747,2054,6536,5085,0,318651,209337,0,0,27754,61217,11839,8504,178888,0,166809,57392,109417,45,12034,61
1989:Q3,355947,20322,0,8950,716,1969,6265,7152,0,319523,210270,0,0,25362,66258,9434,8199,181650,0,169845,59403,110442,45,11760,61
1989:Q4,358601,18941,0,10714,857,2357,7500,5857,0,323089,211870,0,0,25326,67970,8283,9640,181345,0,169139,60043,109096,45,12161,39
1990:Q1,360393,18306,0,11553,924,2542,8087,6361,0,324173,218328,0,0,22760,65221,8140,9724,179854,0,167418,59527,107891,45,12391,60
1990:Q2,354962,18097,0,9459,757,2081,6621,6078,0,321328,220835,0,0,21475,62504,6719,9795,169172,0,156582,51008,105574,45,12545,61
1990:Q3,346700,6858,334,8921,735,2032,6154,4706,0,325881,231829,0,0,26498,52227,5701,9626,155388,156,143557,43795,99762,45,11630,64
1990:Q4,336160,4902,445,8389,562,1464,6363,5652,0,316772,229509,0,0,21187,48937,7862,9277,144376,200,133440,35569,97871,45,10691,62
1991:Q1,334914,3793,683,8139,533,1606,6000,4748,0,317551,240242,0,0,14184,49250,5104,8771,139085,47,129099,30171,98928,132,9807,63
1991:Q2,336977,4009,1710,8062,919,2048,5095,3677,0,319519,242795,0,0,14919,45945,6474,9386,136129,44,126012,27353,98659,146,9927,64
1991:Q3,336502,3247,1872,8584,1561,1801,5222,3409,0,319390,244282,0,0,15986,43179,7011,8932,132760,37,122678,25948,96730,139,9906,70
1991:Q4,340033,2686,1424,8761,1055,2457,5249,3530,0,323632,247802,0,0,14779,41455,10291,9305,132541,41,122393,25430,96963,139,9968,60
1992:Q1,349886,25938,687,10694,4019,1807,4868,3303,0,309264,229164,0,0,14166,41924,14845,9165,134941,38,125053,25649,99404,134,9716,54
1992:Q2,356304,22215,1587,10665,3981,1633,5051,2929,0,318908,244824,0,0,13861,39079,10601,10543,130770,45,121285,24752,96533,134,9306,54
1992:Q3,368257,20591,1446,13554,5616,2366,5572,4399,0,328267,254979,0,0,12537,41959,8447,10345,135863,142,123382,24965,98417,129,12210,52
1992:Q4,374834,17436,1302,14059,6264,2242,5553,3877,0,338160,269756,0,0,14759,38848,4464,10333,135415,104,122806,22436,100370,122,12383,48
1993:Q1,389608,24300,835,13379,5605,2277,5497,3485,0,347609,270986,0,0,22253,32982,10354,11034,141162,93,127920,23885,104035,122,13027,50
1993:Q2,399168,18462,982,14894,5993,2504,6397,3955,0,360875,284708,0,0,22848,35514,5859,11946,142097,253,128304,24898,103406,115,13425,50
1993:Q3,408846,20973,354,15608,5719,2549,7340,3493,0,368418,290028,0,0,22571,36619,7822,11378,143719,124,129456,25480,103976,105,14034,52
1993:Q4,423048,18423,804,16169,5500,3222,7447,2012,0,385640,299673,0,0,21160,46869,6762,11176,145632,22,133049,27950,105099,52,12509,51
