1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,0,6558,38,0,0,0,1395,0,1063,0,102,230,24,0,24,2,0,5099,0,0,4899,200,6557,ND,6384,173,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1,1,6757,36,0,0,0,1491,0,1085,0,129,277,30,0,30,3,0,5197,0,0,4997,200,6757,ND,6585,172,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1,1,7279,53,0,0,0,1842,0,1324,0,183,335,37,0,37,7,0,5340,0,0,5204,136,7279,ND,7132,147,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1,3,7653,78,0,0,0,1681,0,1070,0,200,411,43,0,43,9,0,5842,0,0,6038,-196,7655,ND,7539,116,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1981:Q1,20,41,167447,-200,6076,2444,-564,47292,3020,21856,12312,-556,10660,1840,0,1840,21624,-1192,90127,0,524,95119,-5516,167468,ND,155512,11956,ND,ND
1981:Q2,21,43,163022,-1036,1832,3560,472,62388,6004,22700,13472,300,19912,2236,0,2236,25508,-1372,69434,0,224,65122,4088,163044,ND,143536,19508,ND,ND
1981:Q3,23,48,158447,-568,7072,5116,680,47896,5760,13376,15840,-544,13464,2420,0,2420,28608,-2348,69571,0,-612,63387,6796,158472,ND,134808,23664,ND,ND
1981:Q4,24,52,147568,-1056,4132,4604,-1068,70672,5112,66476,-13540,-12,12636,1416,0,1416,21912,-2376,49332,0,1412,58880,-10960,147596,ND,131204,16392,ND,ND
1982:Q1,26,57,138949,-1896,13072,1864,-2120,92480,-10120,58880,26760,-820,17780,1884,0,1884,9952,-24,23737,0,1048,42709,-20020,138980,196912,130892,8088,28868,29064
1982:Q2,27,56,161067,8,16348,-4000,448,79692,-5472,47824,17336,788,19216,6836,0,6836,10212,3000,48523,0,1276,44363,2884,161096,225880,145332,15764,28868,35916
1982:Q3,27,52,192727,-692,14344,-3836,3232,70280,-11228,49512,22248,-1192,10940,5664,0,5664,8956,5068,89711,0,3504,60511,25696,192752,266768,165248,27504,28868,45148
1982:Q4,28,51,216977,-660,16712,-1532,228,59212,-10388,43332,21088,-1676,6856,6060,0,6060,82700,7448,46809,0,1844,44633,332,217000,284640,185492,31508,28868,38772
1983:Q1,28,68,230324,300,21732,756,3000,63204,-3184,45196,9044,-3072,15220,5984,0,5984,32052,-1364,104660,0,3436,83420,17804,230364,289616,200080,30284,37292,21960
1983:Q2,29,64,260865,628,23860,1404,5336,60684,5204,43456,8116,480,3428,3076,0,3076,22644,176,143057,0,4032,103537,35488,260900,326468,217604,43296,37292,28276
1983:Q3,31,67,233068,1096,-1116,1496,1112,66784,7936,49860,11124,-240,-1896,3640,0,3640,32228,3764,124064,0,520,124192,-648,233104,296880,214692,18412,37292,26484
1983:Q4,32,68,220784,1532,12524,1308,2116,55776,2220,40352,19056,-1692,-4160,228,0,228,21372,3360,122568,0,572,114148,7848,220820,299544,202472,18348,37292,41432
1984:Q1,32,92,172176,2280,2456,1048,-436,69236,10620,49380,5408,604,3224,-628,0,-628,-7508,2648,103080,0,-1528,118676,-14068,172236,257452,177716,-5480,50700,34516
1984:Q2,32,98,149098,2280,3364,788,256,39936,11472,27888,-9116,452,9240,-1256,0,-1256,-17840,-1020,122590,0,-1480,132530,-8460,149164,236460,163868,-14704,50700,36596
1984:Q3,37,103,194582,800,25956,1528,4328,120000,1764,64488,14716,-784,39816,-1208,0,-1208,25876,3340,13962,0,3720,-11118,21360,194648,284036,149844,44804,50700,38688
1984:Q4,37,107,181146,-692,9532,672,3104,134152,-8408,68444,28128,-2136,48124,3952,0,3952,9368,4692,16366,0,2896,5194,8276,181216,303476,151416,29800,50700,71560
1985:Q1,35,126,188185,2316,29180,1964,5112,69088,1040,114496,7536,64,-54048,5480,0,5480,35240,2144,37661,0,3392,10973,23296,188276,288572,156928,31348,72816,27480
1985:Q2,36,126,205802,3168,27716,2344,5668,75900,2088,68780,4008,-1088,2112,3156,0,3156,57960,1984,27906,0,3828,-962,25040,205892,327348,165284,40608,72816,48640
1985:Q3,38,125,170265,-1400,-4944,896,1036,71788,5088,56116,11168,-212,-372,-1868,0,-1868,26180,1528,77049,0,-692,91481,-13740,170352,284424,172236,-1884,72816,41256
1985:Q4,39,128,216991,-2740,-12180,9100,31272,94468,11224,70544,46504,-388,-33416,10572,0,10572,37252,5316,43931,0,16648,-45209,72492,217080,363956,172404,44676,72816,74060
1986:Q1,42,151,207903,-2044,8752,1988,3188,115868,4904,84980,-6732,-760,33476,-252,0,-252,-3080,7628,75855,16032,0,67835,-8012,208012,307176,169456,38556,81748,17416
1986:Q2,42,139,173207,-1960,4144,-416,4060,54500,5580,25384,-5144,1032,27648,-4292,0,-4292,21328,-768,96611,11616,0,81987,3008,173304,307808,165944,7360,81748,52756
1986:Q3,44,138,196650,-104,580,3144,4876,107040,7060,40452,4536,-644,55636,-864,0,-864,-13860,-1112,96950,9736,20,75834,11360,196744,354648,167008,29736,81748,76156
1986:Q4,44,139,241433,1516,14056,4088,7700,45556,10532,24152,-24452,-1304,36628,-4672,0,-4672,41316,456,131417,18324,120,51997,60976,241528,408008,168436,73092,81748,84732
1987:Q1,45,150,210111,2048,-22880,944,3016,95672,9884,66040,16456,-624,3916,-5504,0,-5504,79236,14528,43051,34752,1200,-36541,43640,210216,299760,168396,41820,73208,16336
1987:Q2,46,153,198781,2048,-6068,3768,6240,58292,14800,34108,34164,212,-24992,-3572,0,-3572,21156,9976,106941,32728,1800,69505,2908,198888,291908,174692,24196,73208,19812
1987:Q3,52,163,266213,1424,-13644,1524,2808,77064,10968,68196,13700,164,-15964,-1612,0,-1612,3056,8888,186705,35548,2600,78429,70128,266324,369124,182596,83728,73208,29592
1987:Q4,53,170,226683,464,-19376,2292,-1748,88772,5384,52036,7428,644,23280,-2388,0,-2388,25320,-5304,138651,31144,432,201203,-94128,226800,334492,189244,37556,73208,34484
1988:Q1,52,165,243739,832,3748,2860,-80,27480,-10164,17748,23668,-564,-3208,6104,0,6104,74460,-4116,132451,-264,-2000,126167,8548,243852,381240,192896,50956,55252,82136
1988:Q2,54,169,231049,3372,25500,6124,5384,71880,-1568,36016,-448,300,37580,7376,0,7376,9192,-2540,104761,8168,-2800,72377,27016,231164,348032,196716,34448,55252,61616
1988:Q3,57,173,247084,2964,2024,2732,-2536,114408,-12112,93396,9800,-480,23804,10652,0,10652,14952,-6544,108432,-11772,-5000,78968,46236,247200,359552,200968,46232,55252,57100
1988:Q4,57,174,255431,2740,19684,1192,1432,62444,-6472,36596,-6172,-356,38848,10800,0,10800,20124,1620,135395,11324,4848,84455,34768,255548,393716,202152,53396,55252,82916
1989:Q1,58,178,231648,-600,34328,4252,4500,94972,1072,10312,53508,-264,30344,1972,0,1972,-30420,2796,119848,16800,6736,90584,5728,231768,338384,198508,33260,56940,49676
1989:Q2,59,181,235024,-568,29512,5732,1916,128260,-2008,61740,38524,-256,30260,6512,0,6512,-11340,4764,70236,9616,7436,78212,-25028,235146,373806,202626,32520,56940,81720
1989:Q3,63,191,245639,-2680,30092,1436,4964,106500,988,61088,29264,-268,15428,7936,0,7936,-7216,5176,99432,12744,7596,118148,-39056,245767,352275,205603,40164,56940,49568
1989:Q4,64,194,259057,-2732,23700,6216,-4376,118037,-8656,59229,37504,-272,30232,8876,0,8876,-30360,5464,134232,10056,7304,98800,18072,259187,391475,210311,48876,56940,75348
1990:Q1,63,181,251554,576,4060,4860,1224,124912,1224,39132,62104,844,21608,-408,0,-408,-2300,6588,112042,17024,6896,118374,-30252,251672,422024,209592,42080,96388,73964
1990:Q2,63,181,213228,512,-12996,-2688,4360,132725,4360,76925,27392,28,24020,3724,0,3724,5116,12944,69531,908,5056,94979,-31412,213346,437594,215994,-2648,96388,127860
1990:Q3,67,182,281563,2192,-9276,-720,212,88252,212,56380,31608,-964,1016,2012,0,2012,17704,1220,179966,11516,5496,166846,-3892,281678,418742,222894,58784,96388,40676
1990:Q4,67,176,258483,612,-3956,2584,-916,39246,-916,34270,14324,912,-9344,4148,0,4148,72020,9804,134941,9140,6756,182065,-63020,258592,416240,227160,31432,96388,61260
1991:Q1,69,162,273381,-2772,17484,-5804,4692,116231,4692,50051,55960,-436,5964,-4036,0,-4036,56148,16728,74711,14620,10736,76523,-27168,273474,376106,225186,48288,95596,7036
1991:Q2,69,158,305437,756,-1076,2380,14576,60879,14576,44847,-1480,492,2444,-9004,0,-9004,42260,15132,179534,24940,13856,106222,34516,305526,449094,231098,74428,95596,47972
1991:Q3,69,150,303005,-6748,9060,6416,23148,82999,23148,-9653,11416,248,57840,-4136,0,-4136,29792,19524,142951,18316,12936,117363,-5664,303086,444338,236666,66420,95596,45656
1991:Q4,69,149,314193,2712,1024,-1064,-944,42056,-944,46612,-32528,280,28636,-6224,0,-6224,75968,19628,181037,25168,10760,167857,-22748,314273,453241,239805,74468,95596,43372
1992:Q1,63,151,302848,420,-21884,396,1020,112905,1020,28357,35124,-260,48664,-6784,0,-6784,-41188,34772,223191,13444,9640,248531,-48424,302936,412456,239392,63544,82904,26616
1992:Q2,63,152,315726,1868,-18396,360,6056,68623,6056,60299,-32836,-80,35184,-1104,0,-1104,97392,37696,123231,7872,9504,91863,13992,315815,460919,242055,73760,82904,62200
1992:Q3,67,155,319509,7876,-14312,3484,12220,166645,12220,133221,3152,-624,18676,-5648,0,-5648,-11780,7016,154009,-24244,9880,177461,-9088,319597,478501,246713,72884,82904,76000
1992:Q4,68,161,207334,484,-21396,1000,4700,92783,4700,66439,-35652,268,57028,-2916,0,-2916,19596,34056,79028,-75464,10648,153016,-9172,207427,463443,248487,-41060,82904,173112
1993:Q1,66,171,368650,-2580,6968,10452,5904,90828,5904,6512,30812,60,47540,-2800,0,-2800,202236,31112,26530,-10468,10616,26366,16,368755,546403,244159,124596,86692,90956
1993:Q2,67,171,331131,1272,2872,9600,6252,88313,6252,57017,-7864,628,32280,-5852,0,-5852,21280,45380,162014,4728,11416,164018,-18148,331235,490079,247199,84036,86692,72152
1993:Q3,67,171,265299,-2608,-17584,1020,-28684,205389,-28684,138881,1780,2420,90992,4172,0,4172,-11624,30664,84554,-25956,12416,124074,-25980,265403,472079,251363,14040,86692,119984
1993:Q4,68,181,280825,4876,-8520,9632,3264,40190,3264,-4222,15696,596,24856,-9464,0,-9464,65220,54100,121528,4260,14812,108952,-6496,280938,418090,253922,27016,86692,50460
1994:Q1,69,153,397786,-4056,5440,11708,-4924,60585,-4924,66389,40640,-2620,-38900,-1316,0,-1316,-12328,66180,276498,58312,13336,218026,-13176,397870,492590,249698,148172,85552,9168
1994:Q2,69,159,399324,1984,308,7724,4496,117496,4496,56420,69520,516,-13456,1280,0,1280,104860,39660,121516,35384,12368,57660,16104,399414,473022,253374,146040,85552,-11944
1994:Q3,73,164,278588,6088,-16216,1404,1308,122250,1308,59482,29764,1036,30660,324,0,324,53124,43252,67054,-39548,11544,84454,10604,278679,437399,260495,18184,85552,73168
1994:Q4,73,167,247207,188,21332,4736,3896,78802,3896,40786,39068,32,-4980,-18364,0,-18364,-56152,157340,55429,68084,9508,-10191,-11972,247301,307105,263789,-16488,85552,-25748
1995:Q1,75,175,249340,-5544,11168,4356,7064,160609,7064,88801,25600,-236,39380,1576,0,1576,-80984,77696,73399,-71848,5428,135247,4572,249440,477508,260708,-11268,122152,105916
1995:Q2,76,179,295768,-952,4492,11904,7236,59917,7236,8301,13972,312,30096,1432,0,1432,-50896,67976,194659,5184,5436,176615,7424,295871,486367,265739,30132,122152,68344
1995:Q3,76,184,352418,2692,16020,5484,-7204,54843,-7204,18047,30412,972,12616,1536,0,1536,-68356,88356,259047,7088,5428,239511,7020,352526,515594,269954,82572,122152,40916
1995:Q4,77,186,329358,-2856,8652,8632,8656,-28782,8656,-85834,30960,1824,15612,37212,35656,1556,-83156,80220,300779,11256,5436,278207,5880,329467,478019,268323,61144,122152,26400
1996:Q1,79,172,328921,3152,10476,13460,-16104,223226,-16104,160326,23836,1764,53404,-34124,-35656,1532,-115096,53472,190459,4036,5428,162171,18824,329014,485246,264926,64088,132752,23480
1996:Q2,79,175,311904,5328,8212,8040,11088,126699,11088,81395,4100,-3896,34012,1572,0,1572,-119684,54024,216625,9568,5428,183089,18540,312000,461284,265208,46792,132752,16532
1996:Q3,81,182,320650,6108,3156,12860,1664,-57840,1664,-11600,-41980,-3204,-2720,1600,0,1600,20928,51096,281079,19484,5432,239431,16732,320751,465435,269463,51288,132752,11932
1996:Q4,82,191,322798,1112,4184,19516,9888,45764,9888,32548,-11796,260,14864,1344,0,1344,-61108,68084,234015,-14076,5424,214651,28016,322907,568523,273563,49344,132752,112864
1997:Q1,83,193,317902,-6292,19748,23772,-4460,166203,-4456,40511,47544,5960,76644,1900,0,1900,-151396,93952,174475,-21392,9700,185559,608,318012,479312,272768,45244,151768,9532
1997:Q2,83,193,357682,14988,1164,12420,21208,138727,21208,53135,4476,32,59876,1956,0,1956,-152692,65576,254336,33180,5796,202220,13140,357792,562928,277556,80236,151768,53368
1997:Q3,89,201,351842,-5956,992,35220,-500,149629,-492,81545,19168,1632,47776,2108,0,2108,-118064,67016,221397,19136,5796,189473,6992,351954,532046,284390,67564,151768,28324
1997:Q4,89,205,406457,-5868,22500,-3584,-9852,122545,-9844,25961,27448,-3856,82836,716,0,716,-133664,115948,297716,25352,12256,240660,19448,406573,498561,285517,121056,151768,-59780
1998:Q1,92,225,446980,4100,27216,4112,34832,91159,34860,-2957,10024,2308,46924,4388,0,4388,-73128,68616,285685,20460,17428,239621,8176,447113,682197,282449,164664,191460,43624
1998:Q2,93,236,421976,2412,33340,3992,-2848,79044,-2788,34216,11720,588,35308,8212,0,8212,-72336,91528,278632,-22652,18000,275232,8052,422119,701851,289219,132900,191460,88272
1998:Q3,97,239,425327,-828,28688,6180,10972,96678,11096,9390,16616,-304,59880,3840,0,3840,-110188,153092,236894,-21200,18188,233866,6040,425469,673817,292613,132856,191460,56888
1998:Q4,99,243,429727,9496,27808,7052,-2680,100271,-2468,53547,-33632,4404,78420,1944,0,1944,38680,33072,214083,29996,-2092,186459,-280,429871,601311,297183,132688,191460,-20020
1999:Q1,102,231,307092,-10568,-35192,20480,18688,180960,17336,42284,63776,5136,52428,3344,0,3344,-324880,124720,329540,9056,-12456,312664,20276,307221,492177,295765,11456,219664,-34708
1999:Q2,105,232,345830,9112,-35764,14112,152,166355,2412,75907,44992,-5180,48224,6516,0,6516,-172800,64628,293519,2684,-15864,283603,23096,345957,555185,298993,46964,219664,-10436
1999:Q3,109,235,392966,1000,-44368,25440,-4956,172949,-4160,42293,16052,-476,119240,1360,0,1360,-189364,154836,276069,29028,-20148,246805,20384,393092,557396,305644,87448,219664,-55360
1999:Q4,111,239,383066,2956,-42532,4068,5264,221043,6336,27175,113624,-312,74220,9140,0,9140,-26432,-10616,220175,-42852,-25012,267755,20284,383194,646274,305690,77504,219664,43416
2000:Q1,114,232,386338,8884,-8524,-680,16320,60072,17676,20344,-5060,-576,27688,-4696,0,-4696,141744,50004,123213,-6260,-8056,143905,-6376,386456,629264,299848,86608,228608,14200
2000:Q2,116,243,333209,9092,-32772,216,-5948,-79306,5544,18214,21996,-256,-124804,2120,0,2120,20452,179604,239751,-30716,-27116,296963,620,333336,636532,297668,35668,228608,74588
2000:Q3,121,253,332891,3644,-21436,13888,-18736,-55521,-7064,8175,27040,-2256,-81416,-11664,0,-11664,195736,176872,50107,-34352,-21164,107007,-1384,333023,647063,309047,23976,228608,85432
2000:Q4,122,257,404859,-5544,-28744,3852,-14200,-159558,-2504,-71538,29092,-2260,-112348,916,0,916,-32912,227136,413912,-42508,-20032,473852,2600,404994,704678,320306,84688,228608,71076
2001:Q1,124,240,264726,-11288,-48628,-9280,-35012,114928,-23424,144672,57520,944,-64784,-7796,0,-7796,157724,95184,8894,-83816,-8920,227514,-125884,264842,612602,322890,-58048,169864,177896
2001:Q2,127,244,411827,20476,-26460,2216,5616,17874,16940,50786,60216,-656,-109412,-6088,0,-6088,229288,-23280,192186,34292,-25672,202014,-18448,411944,576836,328832,83112,169864,-4972
2001:Q3,127,243,396580,864,-34008,2564,-14504,-137941,-3576,-22269,-104324,-4256,-3516,1232,0,1232,359892,185424,33058,-128984,-28544,200858,-10272,396696,792116,335096,61600,169864,225556
2001:Q4,128,225,460661,-7236,-35996,-3664,-15072,-70173,-4648,-28373,5564,3744,-46460,-636,0,-636,129540,39948,423949,95016,-35196,379829,-15700,460758,507566,340910,119848,169864,-123056
2002:Q1,121,154,595608,2736,-2348,4728,-2284,122037,6700,100877,-7352,-3860,25672,2148,0,2148,54968,149160,264464,82844,19828,161760,32,595641,635993,337937,257704,174808,-134456
2002:Q2,122,150,249254,-7452,-6428,15100,1808,12441,-3488,-27095,-10552,476,53100,-664,0,-664,-45052,95672,183829,-85472,-9488,270729,8060,249282,522066,331098,-81816,174808,97976
2002:Q3,127,145,286833,3532,-7588,1992,632,-207400,-4836,-5048,-34064,-148,-163304,2956,0,2956,521548,187312,-216151,-126196,17416,-103371,-4000,286851,585227,341323,-54472,174808,123568
2002:Q4,129,143,354468,9972,2248,31584,1984,-220677,15224,-38345,-41120,80,-156516,1424,0,1424,-322728,39236,811426,53152,-21656,771322,8608,354482,612122,339970,14512,174808,82832
2003:Q1,121,145,655960,7844,-17136,12652,2736,-121757,9880,-135681,80824,52,-76832,191268,198080,-6812,697284,95600,-212531,-6488,14148,-238215,18024,655984,882904,343984,312000,160368,66552
2003:Q2,123,149,497584,-6984,9220,-76676,-2960,342425,-46240,317241,106020,-32,-34564,-188496,-198080,9584,-663108,-24772,1108934,120848,-14212,980638,21660,497610,634058,355774,141836,160368,-23920
2003:Q3,125,153,442525,-636,-8548,-42800,-1420,157395,-20872,-29949,108608,7452,92156,8572,0,8572,-169108,71476,427595,56228,-5280,387559,-10912,442553,613277,362105,80448,160368,10356
2003:Q4,127,156,507668,17244,24380,28668,3232,324609,21820,37109,167372,7260,91048,-28500,0,-28500,-459480,17972,579543,126948,4668,431691,16236,507697,680405,364317,143380,160368,12340
2004:Q1,125,366,460801,20076,-6700,40420,3424,205526,19268,33294,138208,7208,7548,-12344,0,-12344,-168864,101540,277723,-18008,-9108,306683,-1844,461042,772366,353154,107888,175904,135420
2004:Q2,127,376,495188,-11332,-34120,-87556,-2988,237685,-41056,54285,146832,8496,69128,12268,0,12268,165572,224868,-9209,25048,13600,-105521,57664,495437,779017,354629,140808,175904,107676
2004:Q3,135,394,576351,4504,7388,18424,2164,-114311,11312,73241,-85580,-7796,-105488,-11636,0,-11636,44952,-2164,627030,-33160,-11932,710694,-38572,576610,920490,363554,213056,175904,167976
2004:Q4,137,405,570863,-12332,14908,-17844,-2848,289896,-7620,67028,-61452,-6844,298784,-2860,0,-2860,330404,63136,-91597,97516,-5024,-219133,35044,571131,812075,367971,203160,175904,65040
2005:Q1,142,342,484980,-1992,-7116,5968,3896,135039,6436,135199,-16836,-6460,16700,-9748,0,-9748,80952,86852,191129,2392,-4604,199757,-6416,485180,792112,365924,119256,206420,100512
2005:Q2,143,352,502510,2708,14248,15284,888,-96750,9128,78610,-141860,-6800,-35828,-1024,0,-1024,-46892,67748,546301,8176,-6364,535193,9296,502719,818015,377043,125676,206420,108876
2005:Q3,149,361,517531,-7276,14656,-15048,-980,144342,-7100,20854,40180,304,90104,-8408,0,-8408,-277796,-3076,671117,27064,9280,646701,-11928,517743,719595,380999,136744,206420,-4568
2005:Q4,150,378,508558,10000,3240,30276,2464,214565,17372,17621,164636,300,14636,6648,0,6648,-84172,70124,255413,27344,-5852,229125,4796,508786,803262,380038,128748,206420,88056
2006:Q1,155,266,591796,-1360,1244,-508,-3868,128532,2036,42360,46796,344,36996,25260,0,25260,264124,95148,83224,4200,1980,-108092,185136,591907,868887,368391,223516,247448,29532
2006:Q2,158,280,515353,-592,1300,3752,-3736,229337,3084,75973,86440,364,63476,26724,0,26724,-112436,53760,317243,-14148,1984,323111,6296,515475,852003,371835,143640,247448,89080
2006:Q3,163,292,490554,772,496,17468,-2824,112535,11416,80319,-40892,-564,62256,30852,0,30852,-200684,38768,493171,1280,1980,455751,34160,490683,782475,376747,113936,247448,44344
2006:Q4,165,298,484787,1692,628,19572,-2628,124028,13364,-3932,25672,-396,89320,18096,0,18096,-302828,24548,601679,9056,1984,544327,46312,484920,729696,380180,104740,247448,-2672
2007:Q1,168,415,484872,-3868,3152,7996,316,30355,6764,44807,-135872,-372,115028,7872,0,7872,-49356,28624,459781,28440,4536,400277,26528,485119,756039,377147,107972,293348,-22428
2007:Q2,170,437,541673,6052,4424,35112,2060,365219,23164,79507,90064,-288,172772,8920,0,8920,88028,59040,-27182,59864,4544,-141342,49752,541940,907340,386340,155600,331448,33952
2007:Q3,176,462,498906,-9368,1768,-27952,-2392,41747,-18816,62715,-25772,-256,23876,9392,0,9392,-81044,-572,567327,29032,4540,476259,57496,499192,848788,394176,105016,339712,9884
2007:Q4,177,480,499933,1796,3288,5704,172,113499,5320,-53273,-89064,140,250376,33444,0,33444,75380,-5308,271958,11016,4544,233158,23240,500236,940816,395468,104768,356364,84216
2008:Q1,197,506,423134,2480,-4080,31504,728,23367,11868,61803,-16904,-124,-33276,-14088,0,-14088,318416,26588,38219,-75388,14736,114711,-15840,423443,1042707,389395,34048,452404,166860
2008:Q2,199,515,534043,-5616,-5196,100,-1164,154124,-6476,118464,-524,-212,42872,-41944,0,-41944,309472,17456,106811,-4384,14736,99423,-2964,534359,837955,391567,142792,263608,39988
2008:Q3,201,518,417667,-6528,-6128,-22080,-2824,-48286,-23224,89402,-45880,24,-68608,-14460,0,-14460,189448,83588,244937,-91012,14736,354205,-32992,417984,1055452,397696,20288,362188,275280
2008:Q4,202,506,391166,10528,-4284,36688,816,-252733,13416,11151,-69056,-212,-208032,-17292,0,-17292,294224,74932,248287,-127440,14744,423051,-62068,391470,1095730,399466,-7996,502476,201784
2009:Q1,247,457,505203,8648,3012,-112,840,-26677,11256,83751,-104216,-436,-17032,-4308,0,-4308,204868,57664,261268,47332,-8608,229912,-7368,505413,706697,395417,109996,235952,-34668
2009:Q2,246,426,646733,-1520,1860,-37496,-1432,154653,-12256,182465,-91992,-352,76788,-5456,0,-5456,-619360,1460,1154025,154868,-8604,978901,28860,646913,443729,398129,248784,-128876,-74308
2009:Q3,240,410,626349,7048,3040,-7020,748,110966,10432,95154,-68836,372,73844,-2352,0,-2352,-122700,53688,582931,151084,-8604,409783,30668,626519,318487,402283,224236,-198764,-109268
2009:Q4,240,400,598683,-5516,2420,-28132,-872,149531,-6784,98079,-48576,788,106024,-5304,0,-5304,-55364,121696,420224,102800,-8604,258760,67268,598843,779015,402631,196212,193212,-13040
2010:Q1,300,517,581780,3672,-788,-18704,-600,172294,-3624,102658,42736,680,29844,4016,0,4016,-69336,57976,433250,22616,15380,370146,25108,581997,732285,386989,195008,100716,49572
2010:Q2,295,525,470149,5832,-656,-13724,-276,244083,-180,235395,5292,624,2952,3588,0,3588,335264,67368,-171329,-63012,15384,-144777,21076,470379,829071,389023,81356,206196,152496
2010:Q3,295,534,606562,-9052,-1044,-15652,-404,167128,-1540,116836,-17056,316,68572,3944,0,3944,-173084,3852,630873,54768,15388,537185,23532,606801,678389,390397,216404,30504,41084
2010:Q4,295,544,613370,6384,-508,7024,1368,155251,18348,51663,25152,940,59148,124,0,124,-183596,68036,559287,42604,15380,453459,47844,613619,838963,390711,222908,196616,28728
2011:Q1,387,603,483451,14888,1824,40972,2260,171346,29648,114230,-1172,584,28056,-5852,0,-5852,-245420,47488,455945,47328,2960,328449,77208,483667,733891,382211,101456,247656,2568
2011:Q2,393,626,442276,6468,1528,29024,1252,-489332,18656,-507260,17028,228,-17984,414248,418296,-4048,-73172,30536,521723,19024,2960,441183,58556,442509,700681,386077,56432,213824,44348
2011:Q3,399,658,402097,532,2412,-5008,-1816,662024,-19068,839672,-129132,-1620,-27828,-414016,-418296,4280,513840,-197996,-157875,-7096,2960,-205663,51924,402356,1014924,385368,16988,462304,150264
2011:Q4,405,679,466551,24,2396,-8768,-1900,18726,-20028,-8294,-98516,-1396,146960,-7780,0,-7780,-281124,-46140,791117,31872,2960,709601,46684,466825,543501,383009,83816,76280,396
2012:Q1,564,1109,495661,6364,-2776,-15040,-36,446168,-1360,261180,73800,-1376,113924,-4948,0,-4948,-20148,-147828,233905,12560,-12320,230845,2820,496206,579474,368930,127276,-5048,88316
2012:Q2,572,1138,460470,3520,-2852,-19180,-488,370825,-6676,299421,-42136,-1384,121600,-1208,0,-1208,120240,-51668,41280,-13108,-12324,12204,54508,461036,604248,357732,103304,154260,-11048
2012:Q3,580,1135,463966,4084,-1700,-9564,280,175861,2224,128189,-56384,1656,100176,288,0,288,-253636,68108,480245,6480,-12320,441053,45032,464521,629641,346409,118112,146448,18672
2012:Q4,585,1154,434516,1812,-1824,-13040,-12,17398,-1164,-95246,-21844,1436,134216,1596,0,1596,-7372,56752,379206,684,-12320,368078,22764,435085,709889,329693,105392,212832,61972
2013:Q1,653,368,461433,2712,6592,14284,640,278938,7924,209222,9440,1452,50900,-4856,0,-4856,-517524,162380,518266,-2396,-2476,489178,33960,461148,757892,305376,155772,314976,-18232
