date,Rest of the world; nonofficial currencies; liability,Federal government; nonofficial foreign currencies; asset,Monetary authority; nonofficial foreign currencies (swap lines); asset,Federal government; postal savings system deposits; liability,Federal government; postal savings system deposits; liability,Government-sponsored enterprises; U.S.-chartered depository institutions deposits at Federal Home Loan Banks; liability,Government-sponsored enterprises; U.S.-chartered depository institutions deposits at Federal Home Loan Banks; liability,Federal government; Paycheck Protection Program payables; liability,Nonprofit organizations; Paycheck Protection Program receivables due from federal government; asset,Nonfinancial corporate business; Paycheck Protection Program receivables due from federal government; asset,Nonfinancial noncorporate business; Paycheck Protection Program receivables due from federal government; asset,Finance companies; Paycheck Protection Program receivables due from federal government; asset,Issuers of asset-backed securities; funding agreements backing securities; asset,Issuers of asset-backed securities; funding agreements backing securities; asset,Life insurance companies, general accounts; deferred and unpaid life insurance premiums; asset,Life insurance companies, general accounts; deferred and unpaid life insurance premiums; asset,Life insurance companies; insurance reserves, excluding life insurance reserves and pension entitlements; liability,Rest of the world; insurance reserves, excluding life insurance reserves and pension entitlements; liability,Households and nonprofit organizations; insurance reserves, excluding life insurance reserves and pension entitlements; asset,Life insurance companies; accident and health reserve credit from reinsurers; asset,Property-casualty insurance companies; policy payables, including from reinsurers; liability,Rest of the world; policy payables of non-U.S. reinsurers; liability,Households and nonprofit organizations; insurance receivables due from property-casualty insurance companies; asset,Nonfinancial corporate business; insurance receivables due from property-casualty insurance companies; asset,Nonfinancial noncorporate business; insurance receivables due from property-casualty insurance companies; asset,Property-casualty insurance companies; policy payables due from reinsurers; asset,Rest of the world; assumed policy payables by U.S. reinsurers from non-U.S. insurers; liability,Pension funds; unallocated insurance contracts; asset,Private pension funds; unallocated insurance contracts; asset,State and local government employee defined contribution retirement funds; unallocated insurance contracts; asset,Private pension funds; pension fund contributions receivable; asset,Private pension funds; pension fund contributions receivable; asset,Security brokers and dealers; payables owed to other brokers and dealers and clearing organizations; liability,Security brokers and dealers; securities borrowed (net); asset,Security brokers and dealers; receivables due from other brokers and dealers and clearing organizations; asset,Federal government; retiree health care funds; liability,Federal government; retiree health care funds; liability,Private defined benefit pension funds; claims of pension fund on sponsor; asset,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,State and local government employee defined benefit retirement funds; claims of pension fund on sponsor; asset,Private defined benefit pension funds; claims of pension fund on sponsor; asset,Federal government defined benefit retirement funds; claims of pension funds on sponsor; asset,State and local government employee defined benefit retirement funds; claims of pension fund on sponsor; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-88,-88,0,-81,-81,35,35,0,0,0,0,0,0,0,51,51,194,0,194,0,739,0,282,236,221,0,0,0,0,0,0,0,0,0,0,0,0,865,3238,894,865,3238,894
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,173,173,0,-140,-140,134,134,0,0,0,0,0,0,0,69,69,223,0,223,0,651,0,287,192,172,0,0,0,0,0,0,0,0,0,0,0,0,771,3430,1003,771,3430,1003
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,35,35,0,-267,-267,-43,-43,0,0,0,0,0,0,0,103,103,238,0,238,0,519,0,364,36,119,0,0,0,0,0,0,0,0,0,0,0,0,844,4183,1011,844,4183,1011
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,3,3,0,-222,-222,37,37,0,0,0,0,0,0,0,79,79,259,0,259,0,882,0,547,131,204,0,0,0,0,0,0,0,0,0,0,0,0,3695,5699,1094,3695,5699,1094
1952:Q1,-6,-6,0,-36,-36,84,84,0,0,0,0,0,0,0,19,19,68,0,68,0,244,0,148,31,65,0,0,0,0,0,139,139,0,0,0,0,0,-49,1702,241,-49,1702,241
1952:Q2,-6,-6,0,-49,-49,62,62,0,0,0,0,0,0,0,18,18,68,0,68,0,261,0,158,30,73,0,0,0,0,0,6,6,0,0,0,0,0,693,1555,312,693,1555,312
1952:Q3,-13,-13,0,-48,-48,-27,-27,0,0,0,0,0,0,0,19,19,71,0,71,0,260,0,155,30,75,0,0,0,0,0,6,6,0,0,0,0,0,854,1472,166,854,1472,166
1952:Q4,11,11,0,-24,-24,40,40,0,0,0,0,0,0,0,20,20,87,0,87,0,239,0,139,30,70,0,0,0,0,0,9,9,0,0,0,0,0,894,1832,319,894,1832,319
1953:Q1,11,11,0,-38,-38,49,49,0,0,0,0,0,0,0,22,22,92,0,92,0,224,0,127,32,65,0,0,0,0,0,7,7,0,0,0,0,0,871,1794,241,871,1794,241
1953:Q2,-22,-22,0,-51,-51,36,36,0,0,0,0,0,0,0,23,23,100,0,100,0,215,0,118,33,64,0,0,0,0,0,8,8,0,0,0,0,0,853,1625,160,853,1625,160
1953:Q3,-4,-4,0,-58,-58,-24,-24,0,0,0,0,0,0,0,24,24,101,0,101,0,202,0,107,31,64,0,0,0,0,0,7,7,0,0,0,0,0,821,1824,190,821,1824,190
1953:Q4,2,2,0,-44,-44,77,77,0,0,0,0,0,0,0,23,23,98,0,98,0,184,0,93,27,64,0,0,0,0,0,9,9,0,0,0,0,0,763,1866,340,763,1866,340
1954:Q1,-25,-25,0,-50,-50,181,181,0,0,0,0,0,0,0,21,21,93,0,93,0,160,0,72,23,65,0,0,0,0,0,8,8,0,0,0,0,0,646,1834,181,646,1834,181
1954:Q2,59,59,0,-60,-60,80,80,0,0,0,0,0,0,0,19,19,90,0,90,0,131,0,49,16,66,0,0,0,0,0,6,6,0,0,0,0,0,578,1660,179,578,1660,179
1954:Q3,67,67,0,-51,-51,-46,-46,0,0,0,0,0,0,0,21,21,91,0,91,0,128,0,46,18,64,0,0,0,0,0,8,8,0,0,0,0,0,510,1871,307,510,1871,307
1954:Q4,10,10,0,-65,-65,29,29,0,0,0,0,0,0,0,26,26,100,0,100,0,150,0,60,27,63,0,0,0,0,0,11,11,0,0,0,0,0,454,1890,315,454,1890,315
1955:Q1,102,102,0,-39,-39,57,57,0,0,0,0,0,0,0,30,30,107,0,107,0,169,0,74,34,61,0,0,0,0,0,13,13,0,0,0,0,0,434,1904,345,434,1904,345
1955:Q2,99,99,0,-93,-93,-4,-4,0,0,0,0,0,0,0,34,34,116,0,116,0,182,0,85,36,61,0,0,0,0,0,22,22,0,0,0,0,0,441,1691,374,441,1691,374
1955:Q3,75,75,0,-110,-110,-186,-186,0,0,0,0,0,0,0,37,37,117,0,117,0,188,0,84,44,60,0,0,0,0,0,21,21,0,0,0,0,0,472,1720,337,472,1720,337
1955:Q4,67,67,0,-13,-13,29,29,0,0,0,0,0,0,0,40,40,110,0,110,0,185,0,67,58,60,0,0,0,0,0,15,15,0,0,0,0,0,499,1937,330,499,1937,330
1956:Q1,110,110,0,-91,-91,73,73,0,0,0,0,0,0,0,43,43,109,0,109,0,181,0,56,76,49,0,0,0,0,0,16,16,0,0,0,0,0,448,1998,226,448,1998,226
1956:Q2,121,121,0,-35,-35,-32,-32,0,0,0,0,0,0,0,48,48,104,0,104,0,175,0,40,90,45,0,0,0,0,0,6,6,0,0,0,0,0,454,1830,453,454,1830,453
1956:Q3,185,185,0,-66,-66,-80,-80,0,0,0,0,0,0,0,49,49,102,0,102,0,184,0,41,97,46,0,0,0,0,0,7,7,0,0,0,0,0,538,1580,484,538,1580,484
1956:Q4,147,147,0,-52,-52,24,24,0,0,0,0,0,0,0,47,47,110,0,110,0,209,0,57,100,52,0,0,0,0,0,15,15,0,0,0,0,0,690,2190,515,690,2190,515
1957:Q1,257,257,0,-47,-47,-14,-14,0,0,0,0,0,0,0,45,45,116,0,116,0,236,0,55,126,55,0,0,0,0,0,9,9,0,0,0,0,0,886,2209,374,886,2209,374
1957:Q2,295,295,0,-101,-101,27,27,0,0,0,0,0,0,0,46,46,122,0,122,0,266,0,60,147,59,0,0,0,0,0,22,22,0,0,0,0,0,1078,2103,392,1078,2103,392
1957:Q3,133,133,0,-102,-102,-147,-147,0,0,0,0,0,0,0,44,44,120,0,120,0,269,0,57,154,58,0,0,0,0,0,3,3,0,0,0,0,0,1127,2349,357,1127,2349,357
1957:Q4,-61,-61,0,-77,-77,104,104,0,0,0,0,0,0,0,39,39,111,0,111,0,246,0,49,149,48,0,0,0,0,0,5,5,0,0,0,0,0,971,2349,449,971,2349,449
1958:Q1,121,121,0,-25,-25,321,321,0,0,0,0,0,0,0,34,34,103,0,103,0,222,0,38,136,48,0,0,0,0,0,15,15,0,0,0,0,0,684,2221,314,684,2221,314
1958:Q2,186,186,0,-100,-100,144,144,0,0,0,0,0,0,0,26,26,94,0,94,0,198,0,24,136,38,0,0,0,0,0,21,21,0,0,0,0,0,490,2147,582,490,2147,582
1958:Q3,106,106,0,-1,-1,-259,-259,0,0,0,0,0,0,0,28,28,93,0,93,0,202,0,27,137,38,0,0,0,0,0,26,26,0,0,0,0,0,407,2264,474,407,2264,474
1958:Q4,-74,-74,0,-67,-67,-40,-40,0,0,0,0,0,0,0,38,38,97,0,97,0,234,0,48,141,45,0,0,0,0,0,29,29,0,0,0,0,0,448,2368,459,448,2368,459
1959:Q1,56,56,0,-34,-34,-83,-83,0,0,0,0,0,0,0,48,48,104,0,104,0,267,0,67,142,58,0,0,0,0,0,15,15,0,0,0,0,0,665,2312,456,665,2312,456
1959:Q2,129,129,0,-59,-59,40,40,0,0,0,0,0,0,0,57,57,104,0,104,0,301,0,89,144,68,0,0,0,0,0,26,26,0,0,0,0,0,654,2204,574,654,2204,574
1959:Q3,-172,-172,0,-52,-52,-206,-206,0,0,0,0,0,0,0,59,59,110,0,110,0,303,0,90,145,68,0,0,0,0,0,10,10,0,0,0,0,0,832,2457,406,832,2457,406
1959:Q4,-1,-1,0,-44,-44,19,19,0,0,0,0,0,0,0,54,54,117,0,117,0,273,0,67,145,61,0,0,0,0,0,27,27,0,0,0,0,0,588,2491,524,588,2491,524
1960:Q1,141,141,0,-56,-56,-55,-55,0,0,0,0,0,0,0,51,51,132,0,132,0,249,0,50,151,48,0,0,0,0,0,2,2,0,0,0,0,0,527,2464,400,527,2464,400
1960:Q2,150,150,0,-58,-58,202,202,0,0,0,0,0,0,0,50,50,145,0,145,0,231,0,35,155,41,0,0,0,0,0,23,23,0,0,0,0,0,359,2307,514,359,2307,514
1960:Q3,95,95,0,-44,-44,1,1,0,0,0,0,0,0,0,48,48,149,0,149,0,221,0,29,152,40,0,0,0,0,0,1,1,0,0,0,0,0,195,2540,642,195,2540,642
1960:Q4,142,142,0,-29,-29,201,201,0,0,0,0,0,0,0,43,43,144,0,144,0,220,0,34,139,47,0,0,0,0,0,40,40,0,0,0,0,0,-120,2597,516,-120,2597,516
1961:Q1,77,77,0,-41,-41,88,88,0,0,0,0,0,0,0,38,38,154,0,154,0,215,0,36,125,54,0,0,0,0,0,44,44,0,0,0,0,0,63,2568,404,63,2568,404
1961:Q2,103,103,0,-29,-29,128,128,0,0,0,0,0,0,0,31,31,152,0,152,0,210,0,39,110,61,0,0,0,0,0,17,17,0,0,0,0,0,-220,2357,553,-220,2357,553
1961:Q3,14,14,0,-31,-31,-132,-132,0,0,0,0,0,0,0,30,30,156,0,156,0,203,0,35,110,58,0,0,0,0,0,23,23,0,0,0,0,0,-255,2738,621,-255,2738,621
1961:Q4,67,67,0,-23,-23,158,158,0,0,0,0,0,0,0,34,34,160,0,160,0,196,0,26,123,47,0,0,0,0,0,43,43,0,0,0,0,0,-546,2795,745,-546,2795,745
1962:Q1,48,48,0,-43,-43,-71,-71,0,0,0,0,0,0,0,37,37,171,0,171,0,180,0,8,134,38,0,0,0,0,0,9,9,0,0,0,0,0,-490,2764,442,-490,2764,442
1962:Q2,151,151,0,-29,-29,84,84,0,0,0,0,0,0,0,38,38,186,0,186,0,157,0,-14,148,23,0,0,0,0,0,-63,-63,0,0,0,0,0,-923,2513,716,-923,2513,716
1962:Q3,75,75,0,-28,-28,-209,-209,0,0,0,0,0,0,0,39,39,178,0,178,0,165,0,-7,146,26,0,0,0,0,0,30,30,0,0,0,0,0,-572,2934,758,-572,2934,758
1962:Q4,-29,-29,0,-19,-19,229,229,0,0,0,0,0,0,0,41,41,145,0,145,0,202,0,31,126,45,0,0,0,0,0,52,52,0,0,0,0,0,-803,2947,913,-803,2947,913
1963:Q1,50,50,0,-26,-26,70,70,0,0,0,0,0,0,0,44,44,110,0,110,0,254,0,71,109,74,0,0,0,0,0,35,35,0,0,0,0,0,-401,2923,795,-401,2923,795
1963:Q2,266,266,0,-24,-24,42,42,0,0,0,0,0,0,0,47,47,74,0,74,0,317,0,112,105,100,0,0,0,0,0,31,31,0,0,0,0,0,-507,2620,629,-507,2620,629
1963:Q3,31,31,0,-28,-28,-311,-311,0,0,0,0,0,0,0,48,48,69,0,69,0,300,0,115,86,99,0,0,0,0,0,30,30,0,0,0,0,0,-365,3053,822,-365,3053,822
1963:Q4,100,100,0,-15,-15,137,137,0,0,0,0,0,0,0,47,47,94,0,94,0,203,0,81,55,67,0,0,0,0,0,31,31,0,0,0,0,0,-347,3117,858,-347,3117,858
1964:Q1,-68,-68,0,-17,-17,-174,-174,0,0,0,0,0,0,0,45,45,111,0,111,0,295,0,117,84,94,0,0,0,0,0,45,45,0,0,0,0,0,-399,3081,593,-399,3081,593
1964:Q2,-73,-73,0,-18,-18,176,176,0,0,0,0,0,0,0,43,43,119,0,119,0,299,0,121,78,100,0,0,0,0,0,38,38,0,0,0,0,0,-384,2833,605,-384,2833,605
1964:Q3,-22,-22,0,-18,-18,-164,-164,0,0,0,0,0,0,0,45,45,132,0,132,0,321,0,138,79,104,0,0,0,0,0,36,36,0,0,0,0,0,-121,3189,879,-121,3189,879
1964:Q4,182,182,0,-19,-19,210,210,0,0,0,0,0,0,0,53,53,148,0,148,0,361,0,171,88,102,0,0,0,0,0,35,35,0,0,0,0,0,-337,3323,1022,-337,3323,1022
1965:Q1,-141,-141,0,-25,-25,-151,-151,0,0,0,0,0,0,0,58,58,166,0,166,0,362,0,177,87,98,0,0,0,0,0,32,32,0,0,0,0,0,-47,3302,584,-47,3302,584
1965:Q2,94,94,0,-23,-23,127,127,0,0,0,0,0,0,0,63,63,185,0,185,0,380,0,181,103,96,0,0,0,0,0,6,6,0,0,0,0,0,159,2979,793,159,2979,793
1965:Q3,114,114,0,-17,-17,-231,-231,0,0,0,0,0,0,0,68,68,195,0,195,0,395,0,182,114,99,0,0,0,0,0,70,70,0,0,0,0,0,491,3431,1067,491,3431,1067
1965:Q4,-51,-51,0,-19,-19,101,101,0,0,0,0,0,0,0,75,75,196,0,196,0,409,0,179,121,109,0,0,0,0,0,46,46,0,0,0,0,0,458,3657,1080,458,3657,1080
1966:Q1,-91,-91,0,-20,-20,-221,-221,0,0,0,0,0,0,0,82,82,200,0,200,0,424,0,177,131,116,0,0,0,0,0,23,23,0,0,0,0,0,316,3631,630,316,3631,630
1966:Q2,90,90,0,-116,-116,201,201,0,0,0,0,0,0,0,90,90,206,0,206,0,440,0,174,142,124,0,0,0,0,0,-3,-3,0,0,0,0,0,1045,3299,914,1045,3299,914
1966:Q3,128,128,0,-52,-52,-290,-290,0,0,0,0,0,0,0,93,93,211,0,211,0,454,0,175,149,130,0,0,0,0,0,-34,-34,0,0,0,0,0,1133,3809,652,1133,3809,652
1966:Q4,138,138,0,-29,-29,302,302,0,0,0,0,0,0,0,91,91,214,0,214,0,467,0,183,154,130,0,0,0,0,0,60,60,0,0,0,0,0,811,3980,1012,811,3980,1012
1967:Q1,-441,-441,0,-36,-36,454,454,0,0,0,0,0,0,0,77,77,229,0,229,0,497,0,194,162,141,0,0,0,0,0,104,104,0,0,0,0,0,1056,4038,1100,1056,4038,1100
1967:Q2,127,127,0,-16,-16,435,435,0,0,0,0,0,0,0,71,71,215,0,215,0,518,0,200,172,146,0,0,0,0,0,27,27,0,0,0,0,0,1326,3642,1013,1326,3642,1013
1967:Q3,-40,-40,0,-39,-39,-608,-608,0,0,0,0,0,0,0,69,69,216,0,216,0,537,0,207,177,153,0,0,0,0,0,71,71,0,0,0,0,0,1046,4159,1109,1046,4159,1109
1967:Q4,144,144,0,-19,-19,114,114,0,0,0,0,0,0,0,71,71,224,0,224,0,524,0,202,170,152,0,0,0,0,0,19,19,0,0,0,0,0,1309,4103,1001,1309,4103,1001
1968:Q1,-130,-130,0,0,0,-129,-129,0,0,0,0,0,0,0,84,84,240,0,240,0,572,0,218,189,165,0,0,0,0,0,-27,-27,0,0,0,0,0,1157,4234,1355,1157,4234,1355
1968:Q2,102,102,0,0,0,97,97,0,0,0,0,0,0,0,90,90,244,0,244,0,581,0,224,186,171,0,0,0,0,0,123,123,0,0,0,0,0,1645,3781,1234,1645,3781,1234
1968:Q3,-1,-1,0,0,0,-147,-147,0,0,0,0,0,0,0,92,92,250,0,250,0,621,0,234,200,187,0,0,0,0,0,55,55,0,0,0,0,0,1762,4469,1389,1762,4469,1389
1968:Q4,-34,-34,0,0,0,130,130,0,0,0,0,0,0,0,89,89,255,0,255,0,692,0,253,231,208,0,0,0,0,0,50,50,0,0,0,0,0,2041,4576,1203,2041,4576,1203
1969:Q1,-230,-230,0,0,0,-139,-139,0,0,0,0,0,0,0,88,88,257,0,257,0,842,0,348,262,232,0,0,0,0,0,-4,-4,0,0,0,0,0,2654,4453,1605,2654,4453,1605
1969:Q2,98,98,0,0,0,34,34,0,0,0,0,0,0,0,88,88,262,0,262,0,833,0,280,295,258,0,0,0,0,0,7,7,0,0,0,0,0,3297,4262,1395,3297,4262,1395
1969:Q3,59,59,0,0,0,-387,-387,0,0,0,0,0,0,0,90,90,271,0,271,0,693,0,117,309,267,0,0,0,0,0,-2,-2,0,0,0,0,0,2992,4866,1270,2992,4866,1270
1969:Q4,-16,-16,0,0,0,150,150,0,0,0,0,0,0,0,120,120,287,0,287,0,977,0,413,304,260,0,0,0,0,0,38,38,0,0,0,0,0,2732,5362,1795,2732,5362,1795
1970:Q1,-20,-20,0,0,0,-55,-55,0,0,0,0,0,0,0,104,104,306,0,306,0,847,0,335,242,270,0,0,0,0,0,10,10,0,0,0,0,0,2976,5624,1689,2976,5624,1689
1970:Q2,37,37,0,0,0,347,347,0,0,0,0,0,0,0,107,107,327,0,327,0,851,0,363,211,277,0,0,0,0,0,-160,-160,0,0,0,0,0,3087,5050,1554,3087,5050,1554
1970:Q3,-44,-44,0,0,0,6,6,0,0,0,0,0,0,0,109,109,332,0,332,0,856,0,367,215,274,0,0,0,0,0,170,170,0,0,0,0,0,1954,6240,1795,1954,6240,1795
1970:Q4,43,43,0,0,0,991,991,0,0,0,0,0,0,0,110,110,320,0,320,0,864,0,350,254,260,0,0,0,0,0,128,128,0,0,0,0,0,1476,6154,1891,1476,6154,1891
1971:Q1,-80,-80,0,0,0,1095,1095,0,0,0,0,0,0,0,88,88,333,0,333,0,861,0,323,245,293,0,0,0,0,0,146,146,0,0,0,0,0,2127,6493,1954,2127,6493,1954
1971:Q2,-79,-79,0,0,0,-1313,-1313,0,0,0,0,0,0,0,76,76,319,0,319,0,836,0,301,234,301,0,0,0,0,0,25,25,0,0,0,0,0,2010,5741,2181,2010,5741,2181
1971:Q3,-6,-6,0,0,0,-662,-662,0,0,0,0,0,0,0,74,74,319,0,319,0,880,0,301,263,316,0,0,0,0,0,68,68,0,0,0,0,0,1647,6733,2461,1647,6733,2461
1971:Q4,-17,-17,0,0,0,339,339,0,0,0,0,0,0,0,80,80,328,0,328,0,993,0,319,334,340,0,0,0,0,0,102,102,0,0,0,0,0,1099,6661,2747,1099,6661,2747
1972:Q1,-108,-108,0,0,0,219,219,0,0,0,0,0,0,0,120,120,356,0,356,0,1104,0,330,411,363,0,0,0,0,0,151,151,250,0,250,0,0,461,7230,2779,461,7230,2779
