1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,7809,69,1745,0,2970,1003,314,207,0,0,18,644,381,64,165,0,-21,0,77,173,6973,370,661,175,0,149,-46,158,0,14,0,0,88,907,3430,1003,0,0,0,3,0,69,0,-8,0,0,0,837
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,9797,103,2615,0,3926,1011,431,468,0,-11,25,493,250,75,258,0,-28,0,146,35,7615,335,559,122,0,-5,25,301,0,44,0,0,243,648,4183,1011,0,0,0,1,0,158,0,-10,0,0,0,2181
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2010:Q2,-377599,3576,329588,-49044,-80898,-10078,-21299,-52297,-103684,15648,-5770,-65412,79680,-163076,2211,-11656,-173952,44174,14428,-129740,-155735,-2614,588920,99772,21156,-66432,-1236,-43680,-2524,23260,25609,43052,54018,-22812,-113651,-34866,-4421,-41067,30776,-37444,-27104,68460,2840,-566302,2468,-155124,3212,-221865
2010:Q3,1569940,-11612,344368,-49044,27202,560946,-46403,152919,151684,-18212,-745,41796,9264,37441,-102399,40260,170232,21195,170769,70280,997051,20597,61323,99984,-9644,25700,-228,-131339,-2724,-4744,15421,-55896,-65924,23331,-1656,609198,79098,-31987,-276,105396,-8728,-126625,27432,168543,90936,106656,3208,572889
2010:Q4,-537523,8596,-274636,-49044,165698,350616,179304,-242199,-168816,-6256,-1261,-28672,28996,103412,-168991,-25676,-258545,-132235,-83750,65936,-181440,-21366,71083,99804,-17492,19008,63302,-269020,-54804,-4304,164115,108664,-125955,19099,124744,415444,-84061,-107334,8756,8764,-12304,-171875,-20996,-277564,-98448,-21912,3212,-356084
2011:Q1,1171136,1492,425136,-21048,54410,287678,-249885,7856,71716,-4904,9853,37460,71116,-116911,-28283,18728,533907,64346,58322,-49852,1631349,36985,-6105,50124,-44456,-3488,40628,257700,54020,-560,-4136,-26836,43818,69514,45217,341214,93728,111341,4164,-159240,-504,-57346,36284,503908,166644,69472,9260,-460213
2011:Q2,895495,1920,-141464,-21048,263354,187088,85885,-48518,-11340,-6412,-5803,72552,52404,-113140,-28919,7972,153693,41369,138002,267900,1083060,25674,-223359,50060,-26940,5304,50992,-10716,20900,4292,-12764,75728,58228,65075,257332,199316,32198,325261,-4088,1472,-9340,-4941,22568,113312,120332,-62100,9264,-187565
2011:Q3,-354623,-4984,111371,-21052,-307851,159513,-138812,64304,-15564,11992,-7227,44060,146048,45227,-18336,12700,-452651,26157,-69699,60180,1541609,102058,903617,49888,67336,660,-4474,-238967,-11936,18956,-24709,147284,219702,64656,-361832,139301,-94698,939784,9136,179176,-20384,27252,22564,-513017,44140,-133144,9260,-1896232
2011:Q4,1436685,-292,656574,-21048,191959,583093,225380,-14410,-4136,-21364,8593,38716,-20688,-11865,69471,-10868,-315625,-49468,-138141,270804,-1298065,69324,-1155639,49716,2520,1348,482550,-277237,-2880,-19516,-7367,-47624,-30192,61689,132663,596765,85640,-792622,1284,-21968,1424,59382,-18476,-473483,4578,-9204,9260,2734750
2012:Q1,1367104,7320,571362,51764,43320,160214,-150320,56476,28128,-1680,12893,-32828,-73548,26497,-4766,61568,588365,18516,133316,-129492,636399,-3295,20958,163344,-63896,-13080,-218636,110667,22764,784,-4060,-25960,-36992,52461,43538,137906,-38813,-418694,11468,6268,-5012,-36513,22276,582622,259078,65700,1516,730705
2012:Q2,146128,7436,483288,51760,-88005,113798,98712,76027,-123596,-5412,-9013,33428,15644,-90869,-24464,-13964,-234079,32496,-38224,-138836,1012225,-1055,1070799,163104,16476,5648,-71472,42418,-17288,16116,-1633,49408,52924,43648,-120034,117666,-142237,127785,-2256,-56440,9824,-22176,25620,-33945,-159188,-103008,1520,-866097
2012:Q3,1719065,1612,264876,51764,-16267,444693,-155904,221684,11704,2268,-1130,101144,98348,19138,-87024,89744,210955,486072,78796,-103408,1454942,16796,-276365,162924,7124,-6760,-63438,-142479,34800,-11508,665,-45484,11436,31468,-9956,458733,54868,-46112,14236,14720,4448,-81975,43752,21039,1302800,-42304,1512,264123
2012:Q4,560616,-13840,32414,51764,266636,104651,229492,40508,-57464,-5752,-1629,12264,64036,20994,116102,-35564,-345805,279360,-32068,-165484,-485419,15209,-1034196,162716,-15792,-4644,-18180,-159578,-41476,-8268,8332,552,31173,16512,271959,90735,56454,-17639,10376,51784,-11948,37899,31836,-577700,584504,32444,1516,1046035
2013:Q1,1570649,4048,376017,41804,-48960,434527,-192031,111265,63524,-2320,21918,26004,10144,-22168,11227,-27600,597961,15593,59980,89716,1310192,37902,-251564,188936,-6904,-2832,-2354,45168,35676,1352,-3643,-50512,37105,155338,-79147,442075,35379,-145387,-22904,61288,4040,-59838,10148,812993,-3496,67656,3716,260457
2013:Q2,-263035,7612,-39730,41804,253952,174903,104730,197566,-31692,-2480,-8035,13692,22936,-44753,19863,9024,-555755,-125175,-140533,-160964,95225,44105,-213585,188868,-10008,-13728,-20024,115260,57896,2460,19599,-9960,48679,145445,251496,165267,-111744,-36178,-53240,-756,-27592,14146,-17860,-345338,-98336,-3372,3724,-358260
2013:Q3,483670,-4008,344885,41808,128154,380804,-161481,-112121,-139704,-2060,-8136,14096,-20564,23940,-27362,-63608,-5613,9776,-20295,105160,674653,69505,372387,188492,-23624,15328,-4442,-90194,-14908,14176,-36372,-41924,-31978,142275,148753,377900,-18912,2332,-7524,-3496,-4800,-59719,-58252,-153573,-16880,-93612,3716,-190982
2013:Q4,379277,4448,6769,41804,-326118,391466,242474,334697,-26516,-4428,189,6192,17740,5222,-2500,-6276,-25821,-41533,-123171,-115360,411343,62024,-108695,188452,-12780,17052,5302,-146318,5744,-4828,14073,-18280,31792,146035,-367750,399018,38853,-67966,-26848,-4828,-7732,32254,33588,-57539,237696,19308,3716,-32066
2014:Q1,1165876,3936,55195,77908,19799,332991,-229283,246053,-3428,-1092,10193,130488,60152,-38889,78480,19816,297806,41057,91254,-26560,2476046,29067,11963,263772,5740,10980,3792,98913,23116,-12320,5565,116680,123403,62963,17381,322419,162307,318260,-128,-54072,-12260,-7208,60180,754574,169828,1484,-352,-1310170
2014:Q2,1080035,5488,184535,77908,-85658,141541,142098,225739,-21868,284,1908,-28756,16980,-30078,22988,13904,192808,112948,67549,39716,474447,37744,-32732,263556,-39244,18652,4754,-18431,3180,20064,-428,-81744,34419,67317,-117510,135457,-157633,25003,-3716,-2716,15684,20964,39040,-6194,261516,-12204,-352,605588
2014:Q3,430647,-2640,329385,77908,17551,74160,-184557,294016,67636,-7864,-4856,70784,15776,35356,-23313,-4656,-181177,-101472,-33293,-8096,1128481,19321,622261,263852,-23344,10964,-8258,57595,8652,-4912,-9652,50516,41230,66490,19718,55580,57594,195147,696,-8624,11884,51687,-14072,-273247,-90356,28112,-352,-697834
2014:Q4,1861133,-1880,1284059,77908,174264,294557,275050,430520,-107492,-276,-2472,-52660,64304,19059,2098,-1656,-289457,-62445,-214278,-28068,132478,-14392,-225908,264508,12204,8328,4776,-181720,-12320,46632,25847,-93076,117297,60024,152803,298065,-96000,47570,-1412,21544,15284,2709,-3292,-230885,12396,-98148,-356,1728655
2015:Q1,900246,4420,391409,20684,137569,199353,-245647,146459,29396,-5192,14818,33100,102668,-31717,44277,-4148,197185,-205376,23979,47008,2330264,28542,839621,279304,26748,19280,-15542,145198,20500,-6824,-6626,13096,164475,63848,154527,205029,108687,-47664,17648,40184,12176,39856,33780,227140,-7676,-27904,2860,-1430017
2015:Q2,967942,3452,864331,20680,153477,24094,114320,212968,-45816,1272,-2792,35144,-129904,-43431,22810,6336,-219828,51238,-69535,-30872,1510857,25418,1520702,279940,1056,17356,3036,-23932,-23032,22396,849,67804,-47509,56090,145591,11722,-68011,-243990,-8760,6196,-3276,-64548,-1704,-550057,333096,51556,2868,-542914
2015:Q3,1335131,-864,1193575,20684,187587,42221,-153186,94225,26220,-3800,-12191,32517,69110,31953,-6799,41548,-173637,-64565,-12122,22656,2511812,67482,1593530,280344,57628,10832,-2244,38174,-35360,-3568,8866,83712,-43963,52103,184293,35545,36496,193107,-1532,-48376,-15788,-50585,19616,-81084,132800,-3076,2860,-1176682
2015:Q4,-81549,-128,239495,20684,-409513,425056,294138,-32772,-28316,-720,2353,-61076,-131102,24831,-28464,-51436,-308428,-184389,181982,-33744,-968835,35618,-849118,280372,7856,9568,3312,-65957,-35588,-4852,21327,-11932,-144264,53189,-458999,436584,40881,74986,2340,-24020,18412,67357,-26884,-344779,-46364,-10740,2860,887287
2016:Q1,1169168,4712,-289097,201364,-2646,233038,-267589,255868,163980,-1216,35304,83143,178824,-28042,74727,26008,26112,-20578,487399,7856,2054365,59977,-36822,230640,6460,20280,-2470,121275,47020,23396,-10505,79164,123051,103830,5369,231870,48487,79150,36996,31884,-3392,80078,57620,365115,267724,86972,1196,-885197
2016:Q2,2050874,3304,893727,201364,-109652,221780,90953,248049,5884,-604,-21042,43032,137372,-26770,-44829,49340,74845,63387,144076,76656,1789294,69823,1068981,230836,-5012,11916,13948,95446,26384,-13108,38448,45856,83375,106630,-131098,272848,-122085,-99061,26396,31592,6988,4442,39276,-103911,137984,-48792,1192,261580
2016:Q3,885977,-3864,678191,201368,23364,305217,-100251,194230,-148396,-2084,-10765,93308,-148,33248,-23547,-7880,34529,-235462,190478,-335560,1680760,58232,346336,230676,4788,9172,13052,60169,-26600,-3996,-30855,7476,-40164,106507,17095,346609,156508,-183950,7864,30072,1472,-69839,6592,-223443,891808,-36012,1192,-794783
2016:Q4,1171611,-5480,1004239,201364,135462,219063,283451,100376,-87944,-820,1638,17572,-75920,36287,-69063,-2388,-452263,-241387,141715,-34292,-718467,38820,91289,230568,-3924,10460,-5706,-123698,-4160,21676,23144,-61412,-104364,103472,80586,355991,-73698,-409251,-26696,-83316,21624,-67217,20764,-548288,-185380,-20944,1192,1890078
2017:Q1,-207977,5512,-421916,104388,60980,294575,-247047,-62488,35788,-1324,13175,119264,28256,-54848,20207,-9620,215326,-497919,165889,23824,938790,32336,-165367,416428,-16764,18564,-9910,66616,-31196,-2452,-10397,108736,11027,24513,97504,351803,20694,-60519,2264,-105180,10232,-15370,-10468,412703,-254908,37520,10380,-1146767
2017:Q2,524232,1676,-136494,104388,184185,163307,33720,-8428,-69540,1516,-3205,144640,85732,-32426,40491,30452,137692,-142046,-57505,46076,1169931,43544,165506,416316,-18812,-5820,-2556,-17757,42420,-1436,-707,32896,2813,20553,160901,224515,-58095,-4130,8072,31268,15124,1432,22700,205980,-41112,-84060,10376,-645699
2017:Q3,1138839,220,886366,104388,-360907,166094,-26529,115543,-18780,-928,-4846,254556,31940,66993,-114332,43912,32122,-127046,116889,-26816,1452792,136773,892578,416312,-20636,11636,2878,57566,27072,-32036,-577,50384,28833,18637,-395280,218386,51427,-261947,1956,9604,29592,-12699,32696,6142,203648,-30528,10376,-313953
2017:Q4,-1647764,-300,-1578601,104392,196421,207431,243535,118537,27632,1836,-989,-100428,-5224,21661,-7354,-45424,-477391,-247094,-171377,64972,-576320,4263,-729233,416372,-3740,19180,39366,-223454,96320,2264,17489,-116648,-131330,19594,166362,265467,-42773,288949,-6868,-94700,-7132,-40336,6692,-384168,-145708,-2924,10376,-1071444
2018:Q1,1011397,9756,539373,93616,-100107,-70469,-221175,-62679,190272,-1284,24243,54908,36092,-27514,-50929,21536,301084,-93452,322110,46016,1438201,65565,1049653,192372,-11676,9524,-30804,49527,-276,720,632,25696,66264,30443,-108128,-49849,5885,-303178,12776,-25488,10792,2529,33732,235842,-8708,175244,9112,-426803
2018:Q2,1004529,-576,703488,93620,-87714,299088,-10221,-29169,6460,-40,-6502,65596,-27808,-32787,-70166,29388,39765,-58169,10377,79900,928461,34429,539341,192524,924,23720,-16830,-87260,11296,4720,-1933,3164,73157,32419,-127959,341948,7581,-238950,-652,9528,5716,43754,-1544,50024,-27864,48100,9108,76068
2018:Q3,836200,3408,641348,93616,-24589,481351,43387,-235938,-32676,-2444,-9570,103748,42968,49984,-90282,30168,48741,-270782,59860,-96096,657562,70400,105229,192472,-25948,13652,-11652,203375,-36500,-2392,3787,7852,62323,33521,-27349,491351,-33132,-127489,-10936,-24000,3224,-9740,30388,32447,-247416,-45012,9108,178638
2018:Q4,626603,-4908,628112,93620,72774,185507,196074,238970,-56008,276,-8227,-57092,-63208,15949,-49875,-16704,-549798,75547,-119566,45160,338575,38126,532112,192468,109820,13072,16030,-423481,-56108,2540,27298,60264,1204,33352,61916,97195,-277642,319682,6104,-22872,-7384,67841,21236,-689213,212172,-6264,9108,288027
2019:Q1,2788541,5784,1647771,73896,103378,37041,-181806,422238,46276,-100,30565,66856,87596,-30185,52470,-20784,346285,-26891,39992,88160,3052292,20938,1050060,183764,-54044,7956,-16780,215671,68092,-14264,-1086,-27466,-13848,189051,75376,71653,124709,336434,984,30744,13516,-8500,24812,463587,246968,63292,672,-263751
2019:Q2,2082801,-2792,1252511,67832,230592,259959,-64489,278369,-36932,-16,-4078,113736,115412,-29039,38849,-46132,-20161,72654,-163492,20020,3096761,40804,1192170,169272,-46028,12116,-1146,50012,6716,-20060,2517,27986,67604,187777,194355,1140427,116393,-431776,-612,50240,-1028,18424,-34040,177946,240148,-66336,2880,-1013960
2019:Q3,1147562,3496,1236011,92676,-429062,256767,86162,-102548,-37656,40,-19318,73524,152260,71029,-53617,28496,558,-58437,-172543,19724,1756933,28186,1831325,228556,-70796,5820,-7468,31760,-36180,6924,8694,41119,102019,184122,-401388,-188121,-189115,220371,35264,79388,4228,1178,2824,-86247,-65768,-10744,980,-609370
2019:Q4,2305192,-512,1884607,80516,36573,256758,159577,131037,-127368,-976,-2416,67292,-28340,-2221,-18015,9712,-68402,-16401,47879,-104108,2581083,77172,1803810,199392,-63776,2108,16580,-211336,-8644,-18784,12570,23264,-47578,169574,29,594558,163233,90371,-5224,-32056,8204,-22766,16796,-112794,-77232,92,3520,-275891
2020:Q1,2368877,10216,231483,111840,-47363,256761,-106363,-93263,162460,416,30697,1640,451920,21352,69438,-4884,-225119,-277341,396812,1378176,3629951,30478,188303,118820,-56236,11864,1427326,354119,88836,-15548,29175,-67964,464553,209164,-46953,143769,-23305,493109,44732,91344,23412,60579,55928,-38433,29163,14784,-1068,-1261074
2020:Q2,1159416,-3828,-14579,98696,564894,256719,-144958,-212812,-73032,1792,6673,146252,6580,-72547,23280,9648,265706,113434,641387,-453888,383040,100397,-676995,364300,64300,460420,-498712,40314,-75812,-10112,71759,-53381,-89572,177005,-66895,521647,-123484,-270823,89528,79460,17676,20536,-33376,340192,-16108,-44472,-4752,776376
2020:Q3,1371217,-1652,480607,74136,913843,256699,146160,-175910,-69832,2348,-19946,156824,-31736,51652,-6783,29964,185552,106454,157086,-884248,1684004,164404,1581578,442740,50860,8416,-811430,402547,-20648,4820,-12612,43489,-51610,173421,7839,20763,-179085,-259828,52020,65756,25680,-24055,-14484,5152,57872,-41700,-7900,-312788
2020:Q4,1633430,-4352,608209,85476,-33394,256694,121017,245085,-64336,-3612,-2188,40,102760,23244,-18119,17780,2085,220906,168543,-92408,1443563,29833,141406,108840,13520,7252,-17046,-191728,-16880,464,42142,194872,131193,168559,27489,53206,291383,-176870,-21908,12836,16844,-10516,36344,273881,360816,-37600,5232,189867
2021:Q1,1792898,8484,377028,89912,-370532,256679,-110636,197030,184064,-2180,28467,216796,44340,-42170,61298,18288,816794,-9239,-501,28976,1491540,67885,732070,35192,14056,-235708,-66872,363803,22300,35232,-58022,-106513,50635,32719,-67709,205815,-130176,-442646,-16768,38320,42844,-35403,39208,651338,143644,170608,5688,301358
2021:Q2,418740,-3276,160235,95808,-400086,256655,-170566,117394,-66844,-1228,-824,171360,82532,-49154,-61794,3640,122903,55178,90696,16112,1317834,51564,-239320,66080,80000,-38088,-5236,137731,40828,1688,59980,24264,105377,138956,-150130,245595,-76581,-44907,18436,-98536,59636,-13768,20412,469936,515596,-56144,4464,-899094
2021:Q3,1321589,-104,212334,96152,-148512,256670,194743,255666,32040,-232,-10415,290904,73080,73281,55328,-9108,62269,-35274,-92943,15712,2000179,127982,774391,-29468,37157,-48772,786,197550,-28532,-43780,9344,-56380,-24528,113312,220158,450010,343628,-281759,-16456,-4380,42868,-72668,-1416,148705,109828,22804,9796,-678590
2021:Q4,-481536,-4507,104394,70196,-693594,256634,92244,36791,-55508,-820,-9984,102106,-56014,916,-108233,23020,-25930,-118429,-71923,-22896,166896,-39273,286305,37636,47172,-15840,13742,-231956,29340,-13360,-23854,14351,-8500,84621,-338894,272818,-177039,-201255,-344,-58104,12892,-93702,46768,510149,80200,-70876,3900,-648432
