1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2014:Q1,-29404,7858,-3164,92856,-3756,-53840,-49272,-4568,90272,6340,84,83848,60180,128388,109532,-48512,119560,0,119560,18668,5656,1632,11380,19816,18856,1434,77896,0,-1892,1148,78640
2014:Q2,-25605,8178,20232,86176,18664,29336,35696,-6360,-864,9284,-372,-9776,39040,148636,101756,37684,45068,0,45068,5100,-7992,6544,6548,13904,46880,8445,-22336,0,-940,-112,-21284
2014:Q3,-28412,8363,6060,-13032,592,-16044,-16188,144,16492,25172,1804,-10484,-14072,50828,20468,-1608,17008,0,17008,9724,14736,4848,-9860,-4656,30360,21025,-4444,0,11520,-176,-15788
2014:Q4,-26142,8490,8072,15048,1600,42908,38612,4296,-26168,-6624,-14580,-4964,-3292,143116,108380,52400,5796,0,5796,51840,16376,6448,29016,-1656,34736,85364,-1484,0,4184,504,-6172
2015:Q1,-90918,9949,10912,-14108,196,-22036,-39216,17180,-26048,-3788,-1760,-20500,33780,75416,21472,-12980,1044,0,1044,37556,15624,5564,16368,-4148,53944,-22255,-23868,0,2840,-2072,-24636
2015:Q2,-53298,9980,8576,-76332,-15616,-63112,-70932,7820,4100,25180,-292,-20788,-1704,23524,-9532,-52916,-8896,0,-8896,45944,22908,9736,13300,6336,33056,28002,-48596,0,11044,-220,-59420
2015:Q3,-59859,9837,-18452,-44668,16604,-35672,-36684,1012,-45216,-4696,1236,-41756,19616,15444,7332,-79856,-12112,0,-12112,57752,6548,36852,14352,41548,8112,8868,-16644,0,23324,1516,-41484
2015:Q4,-24843,9542,-1140,-128148,-12696,-38008,-40204,2196,-50560,-7724,-292,-42544,-26884,-109940,-123196,-36408,-11088,0,-11088,-24264,-15824,19524,-27964,-51436,13256,-15037,-29192,0,2700,8,-31900
2016:Q1,-93633,11291,-1336,80688,7348,-24244,-17756,-6488,39964,11792,80,28092,57620,136240,107608,-844,82840,0,82840,-396,-6912,-16220,22736,26008,28632,-48036,35380,0,-284,-920,36584
2016:Q2,-34080,11448,8448,-23016,12728,-65020,-66152,1132,-10000,8592,-3044,-15548,39276,20496,-21084,-58504,15864,0,15864,-27784,-11204,-2508,-14072,49340,41580,-10464,-9240,0,5812,-2232,-12820
2016:Q3,-19109,11739,4644,74932,-2312,-1532,-1228,-304,72184,43808,1148,27228,6592,18584,-23024,9948,2352,0,2352,-27444,812,-6772,-21484,-7880,41608,-91840,-18288,0,1900,476,-20664
2016:Q4,-11934,11921,10380,-47636,-9736,-15272,-22256,6984,-43392,-7056,1064,-37400,20764,2960,-14716,7168,-13760,0,-13760,-5736,-19600,-3088,16952,-2388,17676,16361,-42812,0,3608,-380,-46040
2017:Q1,-40124,13610,-6512,29092,19740,34860,30248,4612,-15040,6788,1164,-22992,-10468,73960,27264,24216,19636,0,19636,-6968,5140,-17372,5264,-9620,46696,-2354,-38712,0,-10140,1552,-30124
2017:Q2,-40173,13779,2908,23204,-10376,13328,15568,-2240,-2448,8028,1800,-12276,22700,91024,47752,13852,-3864,0,-3864,7312,5856,-1632,3088,30452,43272,10960,-27936,0,3696,1004,-32636
2017:Q3,-47439,13622,-5860,168192,28416,108632,107572,1060,-1552,-692,3324,-4184,32696,200920,143860,99424,12736,0,12736,-12212,-2736,-4708,-4768,43912,57060,-22473,-18700,0,-5696,1068,-14072
2017:Q4,-57137,13832,2740,93048,-25412,64164,62136,2028,47604,5260,200,42144,6692,142324,122172,82040,58080,0,58080,27476,12272,-3512,18716,-45424,20152,-24433,-9164,0,-11488,-344,2668
2018:Q1,-43093,13100,3480,6536,-17956,-1496,-19852,18356,-7744,-13284,-1156,6696,33732,44012,15616,1140,6932,0,6932,-13992,1400,-1488,-13904,21536,28396,-22197,8220,0,864,-144,7500
2018:Q2,-63743,13362,5160,-14048,-5640,-580,-12732,12152,-6284,768,4304,-11356,-1544,736,-8604,-9960,-6036,0,-6036,-21996,-14888,-312,-6796,29388,9340,-67481,-16128,0,-1964,3140,-17304
2018:Q3,-68570,13376,3584,160044,17528,87420,68244,19176,24708,10284,1736,12688,30388,196444,163292,117880,35612,0,35612,-20368,9636,-232,-29772,30168,33152,-49130,8308,0,8452,728,-872
2018:Q4,-37323,13282,1612,116128,-13000,37744,41928,-4184,70148,33176,792,36180,21236,154708,139604,64032,87688,0,87688,4588,17084,296,-12792,-16704,15104,-13637,48244,0,13384,2864,31996
2019:Q1,-49437,11755,7252,159112,-3588,98576,113212,-14636,39312,2476,12812,24024,24812,167808,135096,123144,51620,0,51620,-18884,-11196,24,-7712,-20784,32712,-59748,29892,0,-196,11124,18964
2019:Q2,-55088,12154,5180,96620,22340,63280,68624,-5344,45040,23612,1336,20092,-34040,184368,133640,121100,78108,0,78108,-19436,-12572,-3660,-3204,-46132,50728,15326,15248,0,5568,-268,9948
2019:Q3,-42911,12453,7952,80536,29456,10020,16320,-6300,38236,17524,4992,15720,2824,147032,113368,16820,75572,0,75572,-7520,-9236,-460,2176,28496,33664,3180,16612,0,8956,3148,4508
2019:Q4,-90483,12289,7980,-26804,-12432,15704,3040,12664,-46872,-30364,10320,-26828,16796,150100,120516,26084,71848,0,71848,12872,-3908,628,16152,9712,29584,66152,55084,0,23880,5856,25348
2020:Q1,-11041,13546,5948,-472552,160240,-596444,-541456,-54988,-92276,-88724,-23508,19956,55928,-352304,-376896,-478252,-37776,0,-37776,144016,156512,-15564,3068,-4884,24592,89713,-80160,0,-71340,-21500,12680
2020:Q2,-62165,11786,-672,-86372,-22164,-19328,9336,-28664,-11504,-20300,-804,9600,-33376,-72644,-99332,-120040,141980,0,141980,-130920,-114040,-11680,-5200,9648,26688,-59551,23688,0,764,912,22012
2020:Q3,-75980,11779,2776,-27436,-45808,-15712,-532,-15180,48568,18224,3940,26404,-14484,-6748,-25336,-38076,29936,0,29936,-47160,-49724,-5536,8100,29964,18588,-69847,14248,0,5048,3496,5704
2020:Q4,-51638,11803,3340,22660,-23736,13408,15304,-1896,-3356,-4412,4120,-3064,36344,77892,60236,5832,28128,0,28128,8496,6044,-152,2604,17780,17656,-11549,-812,0,88,-72,-828
2021:Q1,-49054,12137,1884,34964,-3492,-26944,-25420,-1524,26192,11204,4208,10780,39208,40700,9424,-13448,25836,0,25836,-21252,1176,0,-22428,18288,31276,-57339,-12912,0,-8128,368,-5152
2021:Q2,-53762,12346,11152,53128,6504,-37728,-45980,8252,63940,23604,6708,33628,20412,103812,60748,-30332,99624,0,99624,-12184,-5508,-4,-6672,3640,43064,-26576,42344,0,7980,5144,29220
2021:Q3,-53050,12512,6556,13612,6512,-73704,-83312,9608,82220,47932,4956,29332,-1416,34984,-8780,-21700,29064,0,29064,-7036,-14220,-100,7284,-9108,43764,-50746,8540,0,5184,2360,996
2021:Q4,-56365,12845,9456,66048,-14944,-12572,-9944,-2628,46796,8108,6584,32104,46768,140932,102340,-2208,75240,0,75240,6288,24948,0,-18660,23020,38592,-3782,19916,0,11436,2860,5620
