1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,134,0,0,95,0,0,95,39,129,0,138,98,40,13,27,-9
1968:Q2,351,0,0,227,0,11,216,124,255,0,273,193,80,26,54,-18
1968:Q3,484,0,0,312,1,15,296,172,441,0,472,312,160,53,107,-31
1968:Q4,746,0,0,482,1,27,454,264,682,0,726,526,200,66,134,-44
1969:Q1,884,0,0,555,1,54,500,329,874,0,938,581,357,118,239,-64
1969:Q2,1154,0,0,694,2,77,615,460,977,16,1028,660,368,121,247,-67
1969:Q3,1362,0,0,783,3,109,671,579,1102,66,1100,722,378,125,253,-64
1969:Q4,1844,0,0,1001,4,177,820,843,1317,75,1318,888,430,142,288,-76
1970:Q1,2187,0,0,1054,7,276,771,1133,1358,239,1169,736,433,143,290,-50
1970:Q2,2551,0,0,1228,9,321,898,1323,1553,316,1282,834,448,148,300,-45
1970:Q3,2952,0,0,1412,10,369,1033,1540,1614,316,1351,831,520,172,348,-53
1970:Q4,3664,0,0,1748,12,457,1279,1916,1939,474,1507,961,546,180,366,-42
1971:Q1,4099,0,0,1935,13,506,1416,2164,2301,565,1780,1198,582,192,390,-44
1971:Q2,4661,0,0,2226,15,582,1629,2435,2680,773,1933,1317,616,203,413,-26
1971:Q3,5239,0,0,2515,15,674,1826,2724,3075,707,2135,1502,633,209,424,233
1971:Q4,5918,0,0,2841,16,784,2041,3077,3659,803,2201,1521,680,224,456,655
1972:Q1,7180,0,0,3201,18,1006,2177,3979,4773,910,2676,1947,729,241,488,1187
1972:Q2,8410,0,0,3636,22,1149,2465,4774,5841,1011,2991,2060,931,307,624,1839
1972:Q3,9268,0,0,4001,22,1278,2701,5267,6612,1051,3055,2012,1043,344,699,2506
1972:Q4,10693,0,0,4672,24,1519,3129,6021,8063,1098,3913,2762,1151,380,771,3052
1973:Q1,11903,0,0,5086,26,1621,3439,6817,9145,1217,5008,3734,1274,420,854,2920
1973:Q2,13188,0,0,5883,26,1970,3887,7305,10316,1357,6055,4643,1412,466,946,2904
1973:Q3,14369,0,0,6726,33,2207,4486,7643,11497,1398,6488,5071,1417,468,949,3611
1973:Q4,15057,0,0,7124,38,2376,4710,7933,12567,1533,7338,5887,1451,479,972,3696
1974:Q1,15446,0,0,7411,40,2501,4870,8035,13353,1635,8416,6898,1518,501,1017,3302
